FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-04,32.3182,-86.9023,Pfizer,,2065050,1297588,,570476,"Alabama, US"
1,Alabama,US,2021-05-04,32.3182,-86.9023,Moderna,,1815200,1254720,,520934,"Alabama, US"
1,Alabama,US,2021-05-04,32.3182,-86.9023,All,,4130550,2627322,1603454,1091470,"Alabama, US"
1,Alabama,US,2021-05-04,32.3182,-86.9023,Unassigned,,250300,75014,1603454,60,"Alabama, US"
1,Alabama,US,2021-05-04,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-04,61.3707,-152.4044,Pfizer,,385905,296177,,135253,"Alaska, US"
2,Alaska,US,2021-05-04,61.3707,-152.4044,Moderna,,330100,251742,,114532,"Alaska, US"
2,Alaska,US,2021-05-04,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-05-04,61.3707,-152.4044,All,508630,769205,583933,313075,270858,"Alaska, US"
2,Alaska,US,2021-05-04,61.3707,-152.4044,Unassigned,508630,53200,35937,313075,21073,"Alaska, US"
4,Arizona,US,2021-05-04,33.7298,-111.4312,All,,6652295,5176775,3004111,2037323,"Arizona, US"
4,Arizona,US,2021-05-04,33.7298,-111.4312,Unassigned,,381500,139122,3004111,1024,"Arizona, US"
4,Arizona,US,2021-05-04,33.7298,-111.4312,Pfizer,,3358095,2764992,,1145450,"Arizona, US"
4,Arizona,US,2021-05-04,33.7298,-111.4312,Moderna,,2912700,2269556,,890849,"Arizona, US"
4,Arizona,US,2021-05-04,33.7298,-111.4312,Unknown,,0,3105,,,"Arizona, US"
5,Arkansas,US,2021-05-04,34.9697,-92.3731,All,,2644650,1829914,1083702,738128,"Arkansas, US"
5,Arkansas,US,2021-05-04,34.9697,-92.3731,Unassigned,,160200,55522,1083702,107,"Arkansas, US"
5,Arkansas,US,2021-05-04,34.9697,-92.3731,Pfizer,,1316250,910213,,377355,"Arkansas, US"
5,Arkansas,US,2021-05-04,34.9697,-92.3731,Moderna,,1168200,863725,,360666,"Arkansas, US"
5,Arkansas,US,2021-05-04,34.9697,-92.3731,Unknown,,0,454,,,"Arkansas, US"
6,California,US,2021-05-04,36.1162,-119.6816,Pfizer,,20545980,16459849,,6203726,"California, US"
6,California,US,2021-05-04,36.1162,-119.6816,Moderna,,16706600,13804150,,5316673,"California, US"
6,California,US,2021-05-04,36.1162,-119.6816,All,,39630080,31382140,19673364,11521211,"California, US"
6,California,US,2021-05-04,36.1162,-119.6816,Unassigned,,2377500,1114572,19673364,812,"California, US"
6,California,US,2021-05-04,36.1162,-119.6816,Unknown,,0,3569,,,"California, US"
8,Colorado,US,2021-05-04,39.0598,-105.3111,Pfizer,,2799420,2363082,,959893,"Colorado, US"
8,Colorado,US,2021-05-04,39.0598,-105.3111,Moderna,,2333800,2059539,,843453,"Colorado, US"
8,Colorado,US,2021-05-04,39.0598,-105.3111,Unknown,,0,1188,,,"Colorado, US"
8,Colorado,US,2021-05-04,39.0598,-105.3111,All,,5425720,4571001,2714585,1803682,"Colorado, US"
8,Colorado,US,2021-05-04,39.0598,-105.3111,Unassigned,,292500,147192,2714585,336,"Colorado, US"
9,Connecticut,US,2021-05-04,41.5978,-72.7554,Pfizer,,2074215,1836367,,748381,"Connecticut, US"
9,Connecticut,US,2021-05-04,41.5978,-72.7554,Moderna,,1611700,1359415,,563798,"Connecticut, US"
9,Connecticut,US,2021-05-04,41.5978,-72.7554,Unknown,,0,259,,,"Connecticut, US"
9,Connecticut,US,2021-05-04,41.5978,-72.7554,All,,3915915,3321709,1990235,1312237,"Connecticut, US"
9,Connecticut,US,2021-05-04,41.5978,-72.7554,Unassigned,,230000,125668,1990235,58,"Connecticut, US"
10,Delaware,US,2021-05-04,39.3185,-75.5071,Unknown,,0,238,,,"Delaware, US"
10,Delaware,US,2021-05-04,39.3185,-75.5071,Pfizer,,512655,431051,,174566,"Delaware, US"
10,Delaware,US,2021-05-04,39.3185,-75.5071,Moderna,,415500,318636,,123720,"Delaware, US"
10,Delaware,US,2021-05-04,39.3185,-75.5071,All,,982455,783813,462816,298395,"Delaware, US"
10,Delaware,US,2021-05-04,39.3185,-75.5071,Unassigned,,54300,33888,462816,109,"Delaware, US"
11,District of Columbia,US,2021-05-04,38.8974,-77.0268,Pfizer,,479115,357166,,115608,"District of Columbia, US"
11,District of Columbia,US,2021-05-04,38.8974,-77.0268,Moderna,,339600,242063,,79539,"District of Columbia, US"
11,District of Columbia,US,2021-05-04,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-04,38.8974,-77.0268,All,,864815,620186,346567,195178,"District of Columbia, US"
11,District of Columbia,US,2021-05-04,38.8974,-77.0268,Unassigned,,46100,20920,346567,31,"District of Columbia, US"
12,Florida,US,2021-05-04,27.7663,-81.6868,Pfizer,,10830105,8207678,,3242239,"Florida, US"
12,Florida,US,2021-05-04,27.7663,-81.6868,Moderna,,8666400,6775079,,2658820,"Florida, US"
12,Florida,US,2021-05-04,27.7663,-81.6868,Unknown,,0,25225,,,"Florida, US"
12,Florida,US,2021-05-04,27.7663,-81.6868,All,,20888605,15566404,9116787,5909252,"Florida, US"
12,Florida,US,2021-05-04,27.7663,-81.6868,Unassigned,,1392100,558422,9116787,8193,"Florida, US"
13,Georgia,US,2021-05-04,33.0406,-83.6431,Unknown,,0,439,,,"Georgia, US"
13,Georgia,US,2021-05-04,33.0406,-83.6431,Pfizer,4087785,4971135,3402457,,1358040,"Georgia, US"
13,Georgia,US,2021-05-04,33.0406,-83.6431,Moderna,3438100,3995100,2914758,,1201376,"Georgia, US"
13,Georgia,US,2021-05-04,33.0406,-83.6431,All,7879185,9483435,6461734,3755963,2559668,"Georgia, US"
13,Georgia,US,2021-05-04,33.0406,-83.6431,Unassigned,353300,517200,144080,3755963,252,"Georgia, US"
15,Hawaii,US,2021-05-04,21.0943,-157.4983,Pfizer,,804570,699840,,299677,"Hawaii, US"
15,Hawaii,US,2021-05-04,21.0943,-157.4983,Moderna,,605200,442378,,181703,"Hawaii, US"
15,Hawaii,US,2021-05-04,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-04,21.0943,-157.4983,All,1067470,1480670,1257711,761766,499451,"Hawaii, US"
15,Hawaii,US,2021-05-04,21.0943,-157.4983,Unassigned,1067470,70900,21733,761766,18071,"Hawaii, US"
16,Idaho,US,2021-05-04,44.2405,-114.4788,Pfizer,,738465,579375,,255239,"Idaho, US"
16,Idaho,US,2021-05-04,44.2405,-114.4788,Moderna,,611200,490048,,213019,"Idaho, US"
16,Idaho,US,2021-05-04,44.2405,-114.4788,Unknown,,0,523,,,"Idaho, US"
16,Idaho,US,2021-05-04,44.2405,-114.4788,All,,1437665,1101401,613819,468412,"Idaho, US"
16,Idaho,US,2021-05-04,44.2405,-114.4788,Unassigned,,88000,31455,613819,154,"Idaho, US"
17,Illinois,US,2021-05-04,40.3495,-88.9861,Pfizer,,6389565,5244669,,2059970,"Illinois, US"
17,Illinois,US,2021-05-04,40.3495,-88.9861,Moderna,,5061800,4122282,,1610743,"Illinois, US"
17,Illinois,US,2021-05-04,40.3495,-88.9861,Unknown,,0,5341,,,"Illinois, US"
17,Illinois,US,2021-05-04,40.3495,-88.9861,All,,12180665,9687975,6002941,3672520,"Illinois, US"
17,Illinois,US,2021-05-04,40.3495,-88.9861,Unassigned,,729300,315683,6002941,1807,"Illinois, US"
18,Indiana,US,2021-05-04,39.8494,-86.2583,Pfizer,,2895360,2341297,,990097,"Indiana, US"
18,Indiana,US,2021-05-04,39.8494,-86.2583,Moderna,,2284100,1779511,,750096,"Indiana, US"
18,Indiana,US,2021-05-04,39.8494,-86.2583,Unknown,,0,8473,,,"Indiana, US"
18,Indiana,US,2021-05-04,39.8494,-86.2583,All,,5530460,4307433,2471929,1792680,"Indiana, US"
18,Indiana,US,2021-05-04,39.8494,-86.2583,Unassigned,,351000,178152,2471929,52487,"Indiana, US"
19,Iowa,US,2021-05-04,42.0115,-93.2105,Unknown,,0,122,,,"Iowa, US"
19,Iowa,US,2021-05-04,42.0115,-93.2105,Pfizer,,1431105,1241934,,531479,"Iowa, US"
19,Iowa,US,2021-05-04,42.0115,-93.2105,Moderna,,1228200,1117797,,499063,"Iowa, US"
19,Iowa,US,2021-05-04,42.0115,-93.2105,All,,2825705,2453634,1409459,1030593,"Iowa, US"
19,Iowa,US,2021-05-04,42.0115,-93.2105,Unassigned,,166400,93781,1409459,51,"Iowa, US"
20,Kansas,US,2021-05-04,38.5266,-96.7265,Unknown,,0,537,,,"Kansas, US"
20,Kansas,US,2021-05-04,38.5266,-96.7265,Pfizer,,1385475,1044240,,466717,"Kansas, US"
20,Kansas,US,2021-05-04,38.5266,-96.7265,Moderna,,1229200,951744,,422168,"Kansas, US"
20,Kansas,US,2021-05-04,38.5266,-96.7265,All,,2760075,2056086,1250860,889049,"Kansas, US"
20,Kansas,US,2021-05-04,38.5266,-96.7265,Unassigned,,145400,59565,1250860,164,"Kansas, US"
21,Kentucky,US,2021-05-04,37.6681,-84.6701,Pfizer,,2029365,1641192,,722528,"Kentucky, US"
21,Kentucky,US,2021-05-04,37.6681,-84.6701,Moderna,,1720900,1438789,,621989,"Kentucky, US"
21,Kentucky,US,2021-05-04,37.6681,-84.6701,Unknown,,0,314,,,"Kentucky, US"
21,Kentucky,US,2021-05-04,37.6681,-84.6701,All,,3979265,3190060,1853204,1344761,"Kentucky, US"
21,Kentucky,US,2021-05-04,37.6681,-84.6701,Unassigned,,229000,109765,1853204,244,"Kentucky, US"
22,Louisiana,US,2021-05-04,31.1695,-91.8678,Pfizer,,1869270,1367037,,616275,"Louisiana, US"
22,Louisiana,US,2021-05-04,31.1695,-91.8678,Moderna,,1583700,1270754,,545867,"Louisiana, US"
22,Louisiana,US,2021-05-04,31.1695,-91.8678,Unknown,,0,976,,,"Louisiana, US"
22,Louisiana,US,2021-05-04,31.1695,-91.8678,All,,3679770,2730594,1506718,1162630,"Louisiana, US"
22,Louisiana,US,2021-05-04,31.1695,-91.8678,Unassigned,,226800,91827,1506718,488,"Louisiana, US"
23,Maine,US,2021-05-04,44.6939,-69.3819,Pfizer,,699270,603017,342928,260089,"Maine, US"
23,Maine,US,2021-05-04,44.6939,-69.3819,Moderna,,618100,531806,298468,218719,"Maine, US"
23,Maine,US,2021-05-04,44.6939,-69.3819,Unknown,,0,144,,60,"Maine, US"
23,Maine,US,2021-05-04,44.6939,-69.3819,All,,1407470,1201345,741589,468377,"Maine, US"
23,Maine,US,2021-05-04,44.6939,-69.3819,Unassigned,,90100,66378,100193,-10491,"Maine, US"
24,Maryland,US,2021-05-04,39.0639,-76.8021,Pfizer,,3283020,2633125,,1082536,"Maryland, US"
24,Maryland,US,2021-05-04,39.0639,-76.8021,Moderna,,2524700,2083686,,856276,"Maryland, US"
24,Maryland,US,2021-05-04,39.0639,-76.8021,Unknown,,0,3196,,,"Maryland, US"
24,Maryland,US,2021-05-04,39.0639,-76.8021,All,,6164520,4912028,2982925,1939741,"Maryland, US"
24,Maryland,US,2021-05-04,39.0639,-76.8021,Unassigned,,356800,192021,2982925,929,"Maryland, US"
25,Massachusetts,US,2021-05-04,42.2302,-71.5301,Pfizer,,3874260,3451617,,1347181,"Massachusetts, US"
25,Massachusetts,US,2021-05-04,42.2302,-71.5301,Moderna,,3191000,2734745,,1066166,"Massachusetts, US"
25,Massachusetts,US,2021-05-04,42.2302,-71.5301,Unknown,,0,97,,,"Massachusetts, US"
25,Massachusetts,US,2021-05-04,42.2302,-71.5301,All,,7459960,6403240,3965973,2415410,"Massachusetts, US"
25,Massachusetts,US,2021-05-04,42.2302,-71.5301,Unassigned,,394700,216781,3965973,2063,"Massachusetts, US"
26,Michigan,US,2021-05-04,43.3266,-84.5361,Unknown,,0,1256,,,"Michigan, US"
26,Michigan,US,2021-05-04,43.3266,-84.5361,Pfizer,,4912050,3914650,2172413,1693978,"Michigan, US"
26,Michigan,US,2021-05-04,43.3266,-84.5361,Moderna,,4029600,3161700,1690246,1381748,"Michigan, US"
26,Michigan,US,2021-05-04,43.3266,-84.5361,All,,9500250,7312923,4319183,3076244,"Michigan, US"
26,Michigan,US,2021-05-04,43.3266,-84.5361,Unassigned,,558600,235317,456524,518,"Michigan, US"
27,Minnesota,US,2021-05-04,45.6945,-93.9002,Pfizer,,2647320,2393861,,1000295,"Minnesota, US"
27,Minnesota,US,2021-05-04,45.6945,-93.9002,Moderna,,2110200,1905186,,813018,"Minnesota, US"
27,Minnesota,US,2021-05-04,45.6945,-93.9002,Unknown,,0,238,,,"Minnesota, US"
27,Minnesota,US,2021-05-04,45.6945,-93.9002,All,,5030120,4497797,2705585,1813373,"Minnesota, US"
27,Minnesota,US,2021-05-04,45.6945,-93.9002,Unassigned,,272600,198512,2705585,60,"Minnesota, US"
28,Mississippi,US,2021-05-04,32.7416,-89.6787,Pfizer,,1216995,777757,,330150,"Mississippi, US"
28,Mississippi,US,2021-05-04,32.7416,-89.6787,Moderna,,1093600,768113,,334105,"Mississippi, US"
28,Mississippi,US,2021-05-04,32.7416,-89.6787,Unknown,,0,860,,,"Mississippi, US"
28,Mississippi,US,2021-05-04,32.7416,-89.6787,All,,2465195,1709367,954146,664281,"Mississippi, US"
28,Mississippi,US,2021-05-04,32.7416,-89.6787,Unassigned,,154600,162637,954146,26,"Mississippi, US"
29,Missouri,US,2021-05-04,38.4561,-92.2884,Pfizer,,2858895,2347324,,950170,"Missouri, US"
29,Missouri,US,2021-05-04,38.4561,-92.2884,Moderna,,2214600,1614604,,674403,"Missouri, US"
29,Missouri,US,2021-05-04,38.4561,-92.2884,Unknown,,0,351,,,"Missouri, US"
29,Missouri,US,2021-05-04,38.4561,-92.2884,All,,5355995,4085582,2342222,1624630,"Missouri, US"
29,Missouri,US,2021-05-04,38.4561,-92.2884,Unassigned,,282500,123303,2342222,57,"Missouri, US"
30,Montana,US,2021-05-04,46.9219,-110.4544,Pfizer,,488475,384098,,168009,"Montana, US"
30,Montana,US,2021-05-04,46.9219,-110.4544,Moderna,,449700,366967,,162449,"Montana, US"
30,Montana,US,2021-05-04,46.9219,-110.4544,Unknown,,0,200,,,"Montana, US"
30,Montana,US,2021-05-04,46.9219,-110.4544,All,,999975,774095,440756,330519,"Montana, US"
30,Montana,US,2021-05-04,46.9219,-110.4544,Unassigned,,61800,22830,440756,61,"Montana, US"
31,Nebraska,US,2021-05-04,41.1254,-98.2681,Pfizer,,949650,795713,,349269,"Nebraska, US"
31,Nebraska,US,2021-05-04,41.1254,-98.2681,Moderna,,739800,612160,,263463,"Nebraska, US"
31,Nebraska,US,2021-05-04,41.1254,-98.2681,Unknown,,0,2515,,,"Nebraska, US"
31,Nebraska,US,2021-05-04,41.1254,-98.2681,All,1637435,1787950,1463240,844498,613467,"Nebraska, US"
31,Nebraska,US,2021-05-04,41.1254,-98.2681,Unassigned,1637435,98500,52852,844498,735,"Nebraska, US"
32,Nevada,US,2021-05-04,38.3135,-117.0554,Pfizer,,1336140,1149997,,465666,"Nevada, US"
32,Nevada,US,2021-05-04,38.3135,-117.0554,Moderna,,1054100,884012,,357329,"Nevada, US"
32,Nevada,US,2021-05-04,38.3135,-117.0554,Unknown,,0,0,,,"Nevada, US"
32,Nevada,US,2021-05-04,38.3135,-117.0554,All,,2540440,2108787,1238938,823000,"Nevada, US"
32,Nevada,US,2021-05-04,38.3135,-117.0554,Unassigned,,150200,74778,1238938,5,"Nevada, US"
33,New Hampshire,US,2021-05-04,43.4525,-71.5639,Pfizer,,658125,606174,,175337,"New Hampshire, US"
33,New Hampshire,US,2021-05-04,43.4525,-71.5639,Moderna,,571500,496075,,180977,"New Hampshire, US"
33,New Hampshire,US,2021-05-04,43.4525,-71.5639,Unknown,,0,27,,,"New Hampshire, US"
33,New Hampshire,US,2021-05-04,43.4525,-71.5639,All,,1331925,1153848,834616,356329,"New Hampshire, US"
33,New Hampshire,US,2021-05-04,43.4525,-71.5639,Unassigned,,102300,51572,834616,15,"New Hampshire, US"
34,New Jersey,US,2021-05-04,40.2989,-74.521,Unknown,,0,475,,,"New Jersey, US"
34,New Jersey,US,2021-05-04,40.2989,-74.521,Pfizer,,4648995,3945714,,1694323,"New Jersey, US"
34,New Jersey,US,2021-05-04,40.2989,-74.521,Moderna,,3625900,3241407,,1338736,"New Jersey, US"
34,New Jersey,US,2021-05-04,40.2989,-74.521,All,,8769895,7430120,4634016,3005463,"New Jersey, US"
34,New Jersey,US,2021-05-04,40.2989,-74.521,Unassigned,,495000,281275,4646283,26,"New Jersey, US"
35,New Mexico,US,2021-05-04,34.8405,-106.2485,Pfizer,,1055145,973164,,429454,"New Mexico, US"
35,New Mexico,US,2021-05-04,34.8405,-106.2485,Moderna,,879000,827839,,340349,"New Mexico, US"
35,New Mexico,US,2021-05-04,34.8405,-106.2485,Unknown,,0,2279,,,"New Mexico, US"
35,New Mexico,US,2021-05-04,34.8405,-106.2485,All,,2059345,1850384,1085496,770448,"New Mexico, US"
35,New Mexico,US,2021-05-04,34.8405,-106.2485,Unassigned,,125200,47102,1085496,645,"New Mexico, US"
36,New York,US,2021-05-04,42.1657,-74.9481,Pfizer,,9984195,8566991,,3537958,"New York, US"
36,New York,US,2021-05-04,42.1657,-74.9481,Moderna,,8009100,6887534,,2862146,"New York, US"
36,New York,US,2021-05-04,42.1657,-74.9481,Unknown,,0,2960,,,"New York, US"
36,New York,US,2021-05-04,42.1657,-74.9481,All,,19018995,16064851,9424141,6400700,"New York, US"
36,New York,US,2021-05-04,42.1657,-74.9481,Unassigned,,1025700,607366,9424141,596,"New York, US"
37,North Carolina,US,2021-05-04,35.6301,-79.8064,Pfizer,,5259930,3957326,,1697569,"North Carolina, US"
37,North Carolina,US,2021-05-04,35.6301,-79.8064,Moderna,,4086800,3000760,,1256181,"North Carolina, US"
37,North Carolina,US,2021-05-04,35.6301,-79.8064,Unknown,,0,329,,,"North Carolina, US"
37,North Carolina,US,2021-05-04,35.6301,-79.8064,All,7392115,9907630,7300216,4167819,3179254,"North Carolina, US"
37,North Carolina,US,2021-05-04,35.6301,-79.8064,Unassigned,7392115,560900,341801,4167819,225504,"North Carolina, US"
38,North Dakota,US,2021-05-04,47.5289,-99.78399999999999,Unknown,,0,0,,,"North Dakota, US"
38,North Dakota,US,2021-05-04,47.5289,-99.78399999999999,Pfizer,303065,318630,298448,,126477,"North Dakota, US"
38,North Dakota,US,2021-05-04,47.5289,-99.78399999999999,Moderna,258100,293500,249546,,107269,"North Dakota, US"
38,North Dakota,US,2021-05-04,47.5289,-99.78399999999999,All,,645930,567560,300753,233747,"North Dakota, US"
38,North Dakota,US,2021-05-04,47.5289,-99.78399999999999,Unassigned,,33800,19566,300753,1,"North Dakota, US"
39,Ohio,US,2021-05-04,40.3888,-82.7649,Pfizer,,5663775,4575207,,2017880,"Ohio, US"
39,Ohio,US,2021-05-04,40.3888,-82.7649,Moderna,,4425100,3678468,,1595587,"Ohio, US"
39,Ohio,US,2021-05-04,40.3888,-82.7649,Unknown,,0,7855,,,"Ohio, US"
39,Ohio,US,2021-05-04,40.3888,-82.7649,All,,10644875,8586189,4777810,3615791,"Ohio, US"
39,Ohio,US,2021-05-04,40.3888,-82.7649,Unassigned,,556000,324659,4777810,2324,"Ohio, US"
40,Oklahoma,US,2021-05-04,35.5653,-96.9289,Pfizer,,1935765,1379852,,590037,"Oklahoma, US"
40,Oklahoma,US,2021-05-04,35.5653,-96.9289,Moderna,,1639700,1270111,,538271,"Oklahoma, US"
40,Oklahoma,US,2021-05-04,35.5653,-96.9289,Unknown,,0,35,,,"Oklahoma, US"
40,Oklahoma,US,2021-05-04,35.5653,-96.9289,All,,3775865,2721002,1536721,1128330,"Oklahoma, US"
