FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-10,32.3182,-86.9023,Pfizer,,2608740,1898892,,832153,"Alabama, US"
1,Alabama,US,2021-08-10,32.3182,-86.9023,Moderna,,2439960,1689328,,751583,"Alabama, US"
1,Alabama,US,2021-08-10,32.3182,-86.9023,All,,5330000,3712533,2217468,1583987,"Alabama, US"
1,Alabama,US,2021-08-10,32.3182,-86.9023,Unassigned,,0,0,2090441,251,"Alabama, US"
1,Alabama,US,2021-08-10,32.3182,-86.9023,Janssen,,281300,124309,127027,,"Alabama, US"
1,Alabama,US,2021-08-10,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-10,61.3707,-152.4044,Janssen,,59300,29914,27031,,"Alaska, US"
2,Alaska,US,2021-08-10,61.3707,-152.4044,Pfizer,,441435,384162,,174214,"Alaska, US"
2,Alaska,US,2021-08-10,61.3707,-152.4044,Moderna,,371460,290718,,134382,"Alaska, US"
2,Alaska,US,2021-08-10,61.3707,-152.4044,Unknown,,0,189,,,"Alaska, US"
2,Alaska,US,2021-08-10,61.3707,-152.4044,All,508630,872195,704160,381639,308643,"Alaska, US"
2,Alaska,US,2021-08-10,61.3707,-152.4044,Unassigned,508630,0,-823,354608,47,"Alaska, US"
4,Arizona,US,2021-08-10,33.7298,-111.4312,All,,8724210,7225116,3944780,3086735,"Arizona, US"
4,Arizona,US,2021-08-10,33.7298,-111.4312,Unassigned,,0,0,3693972,3189,"Arizona, US"
4,Arizona,US,2021-08-10,33.7298,-111.4312,Janssen,,431000,259837,250808,,"Arizona, US"
4,Arizona,US,2021-08-10,33.7298,-111.4312,Pfizer,,4678350,3930511,,1746581,"Arizona, US"
4,Arizona,US,2021-08-10,33.7298,-111.4312,Moderna,,3614860,3024968,,1336965,"Arizona, US"
4,Arizona,US,2021-08-10,33.7298,-111.4312,Unknown,,0,9800,,,"Arizona, US"
5,Arkansas,US,2021-08-10,34.9697,-92.3731,All,,3198590,2553412,1486977,1049670,"Arkansas, US"
5,Arkansas,US,2021-08-10,34.9697,-92.3731,Unassigned,,0,0,1399979,201,"Arkansas, US"
5,Arkansas,US,2021-08-10,34.9697,-92.3731,Janssen,,178900,88954,86998,,"Arkansas, US"
5,Arkansas,US,2021-08-10,34.9697,-92.3731,Pfizer,,1554570,1310548,,547037,"Arkansas, US"
5,Arkansas,US,2021-08-10,34.9697,-92.3731,Moderna,,1465120,1153209,,502432,"Arkansas, US"
5,Arkansas,US,2021-08-10,34.9697,-92.3731,Unknown,,0,701,,,"Arkansas, US"
6,California,US,2021-08-10,36.1162,-119.6816,Janssen,,2615800,1699550,1682968,,"California, US"
6,California,US,2021-08-10,36.1162,-119.6816,Pfizer,,28052145,26051603,,11477949,"California, US"
6,California,US,2021-08-10,36.1162,-119.6816,Moderna,,20944560,18199345,,8046809,"California, US"
6,California,US,2021-08-10,36.1162,-119.6816,All,,51612505,45960162,26113508,19527799,"California, US"
6,California,US,2021-08-10,36.1162,-119.6816,Unassigned,,0,0,24430540,3041,"California, US"
6,California,US,2021-08-10,36.1162,-119.6816,Unknown,,0,9664,,,"California, US"
8,Colorado,US,2021-08-10,39.0598,-105.3111,Janssen,,340300,239642,235365,,"Colorado, US"
8,Colorado,US,2021-08-10,39.0598,-105.3111,Pfizer,,3981675,3641287,,1680415,"Colorado, US"
8,Colorado,US,2021-08-10,39.0598,-105.3111,Moderna,,3010700,2675644,,1251212,"Colorado, US"
8,Colorado,US,2021-08-10,39.0598,-105.3111,Unknown,,0,4081,,,"Colorado, US"
8,Colorado,US,2021-08-10,39.0598,-105.3111,All,,7332675,6704453,3525132,2932902,"Colorado, US"
8,Colorado,US,2021-08-10,39.0598,-105.3111,Unassigned,,0,143799,3289767,1275,"Colorado, US"
9,Connecticut,US,2021-08-10,41.5978,-72.7554,Janssen,,250000,189332,188521,,"Connecticut, US"
9,Connecticut,US,2021-08-10,41.5978,-72.7554,Pfizer,,2716005,2692979,,1254837,"Connecticut, US"
9,Connecticut,US,2021-08-10,41.5978,-72.7554,Moderna,,2043100,1767866,,835569,"Connecticut, US"
9,Connecticut,US,2021-08-10,41.5978,-72.7554,Unknown,,0,702,,,"Connecticut, US"
9,Connecticut,US,2021-08-10,41.5978,-72.7554,All,,5009105,4650879,2530916,2090651,"Connecticut, US"
9,Connecticut,US,2021-08-10,41.5978,-72.7554,Unassigned,,0,0,2342395,245,"Connecticut, US"
10,Delaware,US,2021-08-10,39.3185,-75.5071,Unknown,,0,853,,,"Delaware, US"
10,Delaware,US,2021-08-10,39.3185,-75.5071,Janssen,,68700,47865,46975,,"Delaware, US"
10,Delaware,US,2021-08-10,39.3185,-75.5071,Pfizer,,729195,621061,,276881,"Delaware, US"
10,Delaware,US,2021-08-10,39.3185,-75.5071,Moderna,,560920,436588,,195285,"Delaware, US"
10,Delaware,US,2021-08-10,39.3185,-75.5071,All,,1355915,1106367,601201,472527,"Delaware, US"
10,Delaware,US,2021-08-10,39.3185,-75.5071,Unassigned,,-2900,0,554226,361,"Delaware, US"
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,Janssen,,54400,29198,32674,,"District of Columbia, US"
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,Pfizer,,609615,529323,,212551,"District of Columbia, US"
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,Moderna,,438440,356474,,147630,"District of Columbia, US"
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,Unknown,,0,405,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,All,,1102455,1031932,459388,360422,"District of Columbia, US"
11,District of Columbia,US,2021-08-10,38.8974,-77.0268,Unassigned,,0,116532,426714,241,"District of Columbia, US"
12,Florida,US,2021-08-10,27.7663,-81.6868,Janssen,,1694500,1127849,1108952,,"Florida, US"
12,Florida,US,2021-08-10,27.7663,-81.6868,Pfizer,,14535015,12981253,,5609206,"Florida, US"
12,Florida,US,2021-08-10,27.7663,-81.6868,Moderna,,10923160,9005796,,3929967,"Florida, US"
12,Florida,US,2021-08-10,27.7663,-81.6868,Unknown,,0,69773,,,"Florida, US"
12,Florida,US,2021-08-10,27.7663,-81.6868,All,,27152675,23184671,12856655,9561431,"Florida, US"
12,Florida,US,2021-08-10,27.7663,-81.6868,Unassigned,,0,0,11747703,22258,"Florida, US"
13,Georgia,US,2021-08-10,33.0406,-83.6431,Unknown,,0,3934,,,"Georgia, US"
13,Georgia,US,2021-08-10,33.0406,-83.6431,Janssen,370900,599200,241797,238359,,"Georgia, US"
13,Georgia,US,2021-08-10,33.0406,-83.6431,Pfizer,4080855,6331905,5056129,,2218350,"Georgia, US"
13,Georgia,US,2021-08-10,33.0406,-83.6431,Moderna,3538100,5093540,3779880,,1689378,"Georgia, US"
13,Georgia,US,2021-08-10,33.0406,-83.6431,All,7989855,12024645,9081740,5013900,3909179,"Georgia, US"
13,Georgia,US,2021-08-10,33.0406,-83.6431,Unassigned,0,0,0,4775541,1451,"Georgia, US"
15,Hawaii,US,2021-08-10,21.0943,-157.4983,Janssen,,81700,40665,41224,,"Hawaii, US"
15,Hawaii,US,2021-08-10,21.0943,-157.4983,Pfizer,,1119120,998555,,441975,"Hawaii, US"
15,Hawaii,US,2021-08-10,21.0943,-157.4983,Moderna,,807280,599573,,262126,"Hawaii, US"
15,Hawaii,US,2021-08-10,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-10,21.0943,-157.4983,All,1315360,2008100,1784678,1021312,722188,"Hawaii, US"
15,Hawaii,US,2021-08-10,21.0943,-157.4983,Unassigned,1315360,0,52119,980088,18087,"Hawaii, US"
16,Idaho,US,2021-08-10,44.2405,-114.4788,Janssen,,100100,57019,56747,,"Idaho, US"
16,Idaho,US,2021-08-10,44.2405,-114.4788,Pfizer,,936990,744644,,345535,"Idaho, US"
16,Idaho,US,2021-08-10,44.2405,-114.4788,Moderna,,742400,589821,,272251,"Idaho, US"
16,Idaho,US,2021-08-10,44.2405,-114.4788,Unknown,,0,1514,,,"Idaho, US"
16,Idaho,US,2021-08-10,44.2405,-114.4788,All,,1779490,1412855,749092,618205,"Idaho, US"
16,Idaho,US,2021-08-10,44.2405,-114.4788,Unassigned,,0,19857,692345,419,"Idaho, US"
17,Illinois,US,2021-08-10,40.3495,-88.9861,Janssen,,850700,498070,495132,,"Illinois, US"
17,Illinois,US,2021-08-10,40.3495,-88.9861,Pfizer,,8731245,8060031,,3445776,"Illinois, US"
17,Illinois,US,2021-08-10,40.3495,-88.9861,Moderna,,6066620,5309703,,2287474,"Illinois, US"
17,Illinois,US,2021-08-10,40.3495,-88.9861,Unknown,,0,15740,,,"Illinois, US"
17,Illinois,US,2021-08-10,40.3495,-88.9861,All,,15648565,13883544,8046021,5738495,"Illinois, US"
17,Illinois,US,2021-08-10,40.3495,-88.9861,Unassigned,,0,0,7550889,5245,"Illinois, US"
18,Indiana,US,2021-08-10,39.8494,-86.2583,Janssen,,427500,231682,226913,,"Indiana, US"
18,Indiana,US,2021-08-10,39.8494,-86.2583,Pfizer,,3878880,3541256,,1657695,"Indiana, US"
18,Indiana,US,2021-08-10,39.8494,-86.2583,Moderna,,2853960,2369495,,1119059,"Indiana, US"
18,Indiana,US,2021-08-10,39.8494,-86.2583,Unknown,,0,21997,,,"Indiana, US"
18,Indiana,US,2021-08-10,39.8494,-86.2583,All,,7160340,6164430,3239686,2783839,"Indiana, US"
18,Indiana,US,2021-08-10,39.8494,-86.2583,Unassigned,,0,0,3012773,7085,"Indiana, US"
19,Iowa,US,2021-08-10,42.0115,-93.2105,Unknown,,0,129,,,"Iowa, US"
19,Iowa,US,2021-08-10,42.0115,-93.2105,Janssen,,188700,135713,133144,,"Iowa, US"
19,Iowa,US,2021-08-10,42.0115,-93.2105,Pfizer,,1939155,1719780,,806264,"Iowa, US"
19,Iowa,US,2021-08-10,42.0115,-93.2105,Moderna,,1508000,1319692,,638400,"Iowa, US"
19,Iowa,US,2021-08-10,42.0115,-93.2105,All,,3635855,3175314,1705078,1444780,"Iowa, US"
19,Iowa,US,2021-08-10,42.0115,-93.2105,Unassigned,,0,0,1571934,116,"Iowa, US"
20,Kansas,US,2021-08-10,38.5266,-96.7265,Unknown,,0,828,,,"Kansas, US"
20,Kansas,US,2021-08-10,38.5266,-96.7265,Janssen,,173500,96147,94850,,"Kansas, US"
20,Kansas,US,2021-08-10,38.5266,-96.7265,Pfizer,,1732605,1518251,,708253,"Kansas, US"
20,Kansas,US,2021-08-10,38.5266,-96.7265,Moderna,,1427740,1142862,,533272,"Kansas, US"
20,Kansas,US,2021-08-10,38.5266,-96.7265,All,,3333845,2758088,1591038,1241843,"Kansas, US"
20,Kansas,US,2021-08-10,38.5266,-96.7265,Unassigned,,0,0,1496188,318,"Kansas, US"
21,Kentucky,US,2021-08-10,37.6681,-84.6701,Janssen,,266500,179331,176793,,"Kentucky, US"
21,Kentucky,US,2021-08-10,37.6681,-84.6701,Pfizer,,2413395,2260969,,1038519,"Kentucky, US"
21,Kentucky,US,2021-08-10,37.6681,-84.6701,Moderna,,2117320,1847619,,850504,"Kentucky, US"
21,Kentucky,US,2021-08-10,37.6681,-84.6701,Unknown,,0,608,,,"Kentucky, US"
21,Kentucky,US,2021-08-10,37.6681,-84.6701,All,,4797215,4288527,2392410,1889926,"Kentucky, US"
21,Kentucky,US,2021-08-10,37.6681,-84.6701,Unassigned,,0,0,2215617,903,"Kentucky, US"
22,Louisiana,US,2021-08-10,31.1695,-91.8678,Janssen,,238100,141607,134729,,"Louisiana, US"
22,Louisiana,US,2021-08-10,31.1695,-91.8678,Pfizer,,2334840,1985706,,866769,"Louisiana, US"
22,Louisiana,US,2021-08-10,31.1695,-91.8678,Moderna,,2026440,1668118,,747627,"Louisiana, US"
22,Louisiana,US,2021-08-10,31.1695,-91.8678,Unknown,,0,1274,,,"Louisiana, US"
22,Louisiana,US,2021-08-10,31.1695,-91.8678,All,,4599380,3796705,2093100,1614997,"Louisiana, US"
22,Louisiana,US,2021-08-10,31.1695,-91.8678,Unassigned,,0,0,1958371,601,"Louisiana, US"
23,Maine,US,2021-08-10,44.6939,-69.3819,Janssen,,103100,109856,108106,,"Maine, US"
23,Maine,US,2021-08-10,44.6939,-69.3819,Pfizer,,1007100,872477,440949,418638,"Maine, US"
23,Maine,US,2021-08-10,44.6939,-69.3819,Moderna,,833100,701420,333733,336436,"Maine, US"
23,Maine,US,2021-08-10,44.6939,-69.3819,Unknown,,0,620,,,"Maine, US"
23,Maine,US,2021-08-10,44.6939,-69.3819,All,,1943300,1684373,928500,755236,"Maine, US"
23,Maine,US,2021-08-10,44.6939,-69.3819,Unassigned,,0,0,45712,162,"Maine, US"
24,Maryland,US,2021-08-10,39.0639,-76.8021,Janssen,,440400,280613,272715,,"Maryland, US"
24,Maryland,US,2021-08-10,39.0639,-76.8021,Pfizer,,4980330,4238270,,2004417,"Maryland, US"
24,Maryland,US,2021-08-10,39.0639,-76.8021,Moderna,,3481520,2783573,,1317266,"Maryland, US"
24,Maryland,US,2021-08-10,39.0639,-76.8021,Unknown,,0,9193,,,"Maryland, US"
24,Maryland,US,2021-08-10,39.0639,-76.8021,All,,8918390,7311649,3976822,3325295,"Maryland, US"
