FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-30,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-30,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-30,32.3182,-86.9023,All,,2537050,1666585,1113924,610351,"Alabama, US"
1,Alabama,US,2021-03-30,32.3182,-86.9023,Unassigned,,,392457,,,"Alabama, US"
1,Alabama,US,2021-03-30,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-30,61.3707,-152.4044,Pfizer,,,211557,,,"Alaska, US"
2,Alaska,US,2021-03-30,61.3707,-152.4044,Moderna,,,172276,,,"Alaska, US"
2,Alaska,US,2021-03-30,61.3707,-152.4044,Unknown,,,241,,,"Alaska, US"
2,Alaska,US,2021-03-30,61.3707,-152.4044,All,288000,570465,403284,246515,159977,"Alaska, US"
2,Alaska,US,2021-03-30,61.3707,-152.4044,Unassigned,,,19210,,,"Alaska, US"
4,Arizona,US,2021-03-30,33.7298,-111.4312,All,,3970345,3363062,2105116,1275415,"Arizona, US"
4,Arizona,US,2021-03-30,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-30,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-30,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-30,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-30,34.9697,-92.3731,All,1922880,1662850,1153739,769106,390079,"Arkansas, US"
5,Arkansas,US,2021-03-30,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-30,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-30,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-30,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-30,36.1162,-119.6816,All,,21865730,17703550,11802833,5793632,"California, US"
6,California,US,2021-03-30,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-30,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-30,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-30,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-30,39.0598,-105.3111,All,,3060410,2602792,1664752,969049,"Colorado, US"
8,Colorado,US,2021-03-30,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-30,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-30,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-30,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-30,41.5978,-72.7554,All,,2211275,1891603,1225480,652633,"Connecticut, US"
9,Connecticut,US,2021-03-30,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-30,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-30,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-30,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
