FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-21,32.3182,-86.9023,Pfizer,,5143980,3392714,,1312792,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Moderna,,4295460,2761807,,1034803,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,All,,9837240,6333576,3083907,2396009,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Unassigned,,0,0,2917538,48414,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Janssen,,397800,178464,166369,,"Alabama, US"
1,Alabama,US,2022-05-21,32.3182,-86.9023,Unknown,,0,591,,,"Alabama, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,All,508630,1572365,1156805,511321,424708,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Unassigned,508630,0,0,469493,8772,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Janssen,,85500,46798,41828,,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Pfizer,,876245,661738,,254465,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Moderna,,610620,447178,,161471,"Alaska, US"
2,Alaska,US,2022-05-21,61.3707,-152.4044,Unknown,,0,1091,,,"Alaska, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,All,,15135120,12290881,5341432,4265579,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Unassigned,,0,0,5006820,107229,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Janssen,,610100,371591,334612,,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Pfizer,,8751000,7067648,,2512269,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Moderna,,5774020,4818226,,1646081,"Arizona, US"
4,Arizona,US,2022-05-21,33.7298,-111.4312,Unknown,,0,33416,,,"Arizona, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,All,,6329680,4284123,2019740,1569384,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Unassigned,,0,0,1906329,34577,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Janssen,,255300,123699,113411,,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Pfizer,,3419160,2323574,,865434,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Moderna,,2655220,1832778,,669373,"Arkansas, US"
5,Arkansas,US,2022-05-21,34.9697,-92.3731,Unknown,,0,4072,,,"Arkansas, US"
6,California,US,2022-05-21,36.1162,-119.6816,Janssen,,3731000,2315933,2088018,,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Pfizer,,55137675,45192363,,16721308,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Moderna,,33074380,28526462,,9818864,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,All,,91943055,76049896,32561798,27481225,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Unassigned,,0,0,30473780,941053,"California, US"
6,California,US,2022-05-21,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Janssen,,493500,342362,312871,,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Pfizer,,7564135,6301908,,2298851,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Moderna,,4680840,4205459,,1442751,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Unknown,,0,10869,,,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,All,,12738475,10860598,4584179,3874707,"Colorado, US"
8,Colorado,US,2022-05-21,39.0598,-105.3111,Unassigned,,0,0,4271308,133105,"Colorado, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Janssen,,345700,250196,231557,,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Pfizer,,5145145,4540942,,1646449,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Moderna,,3469280,2930614,,958428,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Unknown,,0,1223,,,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,All,,8960125,7722975,3422996,2695639,"Connecticut, US"
9,Connecticut,US,2022-05-21,41.5978,-72.7554,Unassigned,,0,0,3191439,90762,"Connecticut, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Unknown,,0,2296,,,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Janssen,,104700,62360,57262,,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Pfizer,,1377055,1066453,,381522,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Moderna,,934500,711028,,237343,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,All,,2411655,1842137,812846,641927,"Delaware, US"
10,Delaware,US,2022-05-21,39.3185,-75.5071,Unassigned,,,0,755584,23062,"Delaware, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Janssen,,71400,40048,42121,,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Pfizer,,1166625,982380,,322548,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Moderna,,685180,577326,,186023,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Unknown,,0,1680,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,All,,1923205,1836215,718166,524716,"District of Columbia, US"
11,District of Columbia,US,2022-05-21,38.8974,-77.0268,Unassigned,,0,234781,676045,16145,"District of Columbia, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Janssen,,2391400,1485458,1365115,,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Pfizer,,28426065,22237089,,8137408,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Moderna,,18173920,14086906,,4895749,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,Unknown,,0,144846,,,"Florida, US"
12,Florida,US,2022-05-21,27.7663,-81.6868,All,,48991385,37954299,17096078,13445926,"Florida, US"
