FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-16,32.3182,-86.9023,Pfizer,,3946760,2691376,,1134082,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Moderna,,3397320,2220309,,948473,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,All,,7696280,5061882,2720602,2096288,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Unassigned,,0,0,2572432,13733,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Janssen,,352200,149951,148170,,"Alabama, US"
1,Alabama,US,2021-11-16,32.3182,-86.9023,Unknown,,0,246,,,"Alabama, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Janssen,,78000,38176,35122,,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Pfizer,,680495,522329,,209032,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Moderna,,485560,358966,,147120,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Unknown,,0,720,,,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,All,508630,1244055,920191,447405,358121,"Alaska, US"
2,Alaska,US,2021-11-16,61.3707,-152.4044,Unassigned,508630,0,0,412283,1969,"Alaska, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,All,,11464240,9209877,4560874,3649637,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Unassigned,,0,0,4262082,23393,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Janssen,,537100,313484,298792,,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Pfizer,,6344320,5199854,,2113151,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Moderna,,4582820,3678825,,1513093,"Arizona, US"
4,Arizona,US,2021-11-16,33.7298,-111.4312,Unknown,,0,17714,,,"Arizona, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,All,,4754740,3406266,1789639,1376440,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Unassigned,,0,0,1687050,8118,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Janssen,,221900,105446,102589,,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Pfizer,,2495060,1836117,,747763,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Moderna,,2037780,1461510,,620559,"Arkansas, US"
5,Arkansas,US,2021-11-16,34.9697,-92.3731,Unknown,,0,3193,,,"Arkansas, US"
6,California,US,2021-11-16,36.1162,-119.6816,Janssen,,3213600,2019195,1957184,,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Pfizer,,39373145,33547988,,13793208,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Moderna,,25619380,21552891,,8884436,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,All,,68206125,57134769,30361433,22902258,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Unassigned,,0,0,28404249,224614,"California, US"
6,California,US,2021-11-16,36.1162,-119.6816,Unknown,,0,14695,,,"California, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Janssen,,434000,296946,284194,,"Colorado, US"
8,Colorado,US,2021-11-16,39.0598,-105.3111,Pfizer,,5505515,4705289,,1963953,"Colorado, US"
