FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-25,32.3182,-86.9023,Pfizer,,3605040,2564637,,1105953,"Alabama, US"
1,Alabama,US,2021-10-25,32.3182,-86.9023,Moderna,,3139240,2060040,,926649,"Alabama, US"
1,Alabama,US,2021-10-25,32.3182,-86.9023,All,,7061780,4766186,2650133,2034659,"Alabama, US"
1,Alabama,US,2021-10-25,32.3182,-86.9023,Unassigned,,0,0,2506634,2057,"Alabama, US"
1,Alabama,US,2021-10-25,32.3182,-86.9023,Janssen,,317500,141358,143499,,"Alabama, US"
1,Alabama,US,2021-10-25,32.3182,-86.9023,Unknown,,0,151,,,"Alabama, US"
2,Alaska,US,2021-10-25,61.3707,-152.4044,Janssen,,72400,35983,33632,,"Alaska, US"
2,Alaska,US,2021-10-25,61.3707,-152.4044,Pfizer,,613965,493195,,204516,"Alaska, US"
2,Alaska,US,2021-10-25,61.3707,-152.4044,Moderna,,444260,324896,,144516,"Alaska, US"
2,Alaska,US,2021-10-25,61.3707,-152.4044,Unknown,,0,582,,,"Alaska, US"
2,Alaska,US,2021-10-25,61.3707,-152.4044,All,508630,1130625,854656,431503,349393,"Alaska, US"
2,Alaska,US,2021-10-25,61.3707,-152.4044,Unassigned,508630,0,0,397871,361,"Alaska, US"
4,Arizona,US,2021-10-25,33.7298,-111.4312,All,,10503020,8638806,4431814,3552261,"Arizona, US"
4,Arizona,US,2021-10-25,33.7298,-111.4312,Unassigned,,0,0,4143069,7289,"Arizona, US"
4,Arizona,US,2021-10-25,33.7298,-111.4312,Janssen,,479800,298223,288745,,"Arizona, US"
4,Arizona,US,2021-10-25,33.7298,-111.4312,Pfizer,,5834400,4917440,,2064830,"Arizona, US"
4,Arizona,US,2021-10-25,33.7298,-111.4312,Moderna,,4188820,3407393,,1480142,"Arizona, US"
4,Arizona,US,2021-10-25,33.7298,-111.4312,Unknown,,0,15750,,,"Arizona, US"
5,Arkansas,US,2021-10-25,34.9697,-92.3731,All,,4325610,3184386,1737710,1338258,"Arkansas, US"
5,Arkansas,US,2021-10-25,34.9697,-92.3731,Unassigned,,0,0,1637368,1631,"Arkansas, US"
5,Arkansas,US,2021-10-25,34.9697,-92.3731,Janssen,,202800,101174,100342,,"Arkansas, US"
5,Arkansas,US,2021-10-25,34.9697,-92.3731,Pfizer,,2241090,1743615,,729601,"Arkansas, US"
5,Arkansas,US,2021-10-25,34.9697,-92.3731,Moderna,,1881720,1336570,,607026,"Arkansas, US"
5,Arkansas,US,2021-10-25,34.9697,-92.3731,Unknown,,0,3027,,,"Arkansas, US"
6,California,US,2021-10-25,36.1162,-119.6816,Janssen,,2929000,1912485,1901026,,"California, US"
6,California,US,2021-10-25,36.1162,-119.6816,Pfizer,,35338905,31511056,,13437172,"California, US"
6,California,US,2021-10-25,36.1162,-119.6816,Moderna,,23231700,19765822,,8684745,"California, US"
6,California,US,2021-10-25,36.1162,-119.6816,All,,61499605,53203847,29218410,22148107,"California, US"
6,California,US,2021-10-25,36.1162,-119.6816,Unassigned,,0,0,27317384,26190,"California, US"
6,California,US,2021-10-25,36.1162,-119.6816,Unknown,,0,14484,,,"California, US"
8,Colorado,US,2021-10-25,39.0598,-105.3111,Janssen,,389800,278445,274203,,"Colorado, US"
8,Colorado,US,2021-10-25,39.0598,-105.3111,Pfizer,,4995885,4376072,,1920925,"Colorado, US"
8,Colorado,US,2021-10-25,39.0598,-105.3111,Moderna,,3379560,2894150,,1326335,"Colorado, US"
8,Colorado,US,2021-10-25,39.0598,-105.3111,Unknown,,0,5558,,,"Colorado, US"
8,Colorado,US,2021-10-25,39.0598,-105.3111,All,,8765245,7636560,3868772,3252841,"Colorado, US"
8,Colorado,US,2021-10-25,39.0598,-105.3111,Unassigned,,0,82335,3594569,5581,"Colorado, US"
9,Connecticut,US,2021-10-25,41.5978,-72.7554,Janssen,,280200,209574,208902,,"Connecticut, US"
9,Connecticut,US,2021-10-25,41.5978,-72.7554,Pfizer,,3331605,3182162,,1407945,"Connecticut, US"
9,Connecticut,US,2021-10-25,41.5978,-72.7554,Moderna,,2367920,1895023,,889665,"Connecticut, US"
9,Connecticut,US,2021-10-25,41.5978,-72.7554,Unknown,,0,1383,,,"Connecticut, US"
9,Connecticut,US,2021-10-25,41.5978,-72.7554,All,,5979725,5288142,2789952,2299126,"Connecticut, US"
9,Connecticut,US,2021-10-25,41.5978,-72.7554,Unassigned,,0,0,2581050,1516,"Connecticut, US"
10,Delaware,US,2021-10-25,39.3185,-75.5071,Unknown,,0,1515,,,"Delaware, US"
10,Delaware,US,2021-10-25,39.3185,-75.5071,Janssen,,74000,51730,51268,,"Delaware, US"
10,Delaware,US,2021-10-25,39.3185,-75.5071,Pfizer,,921255,746580,,317364,"Delaware, US"
10,Delaware,US,2021-10-25,39.3185,-75.5071,Moderna,,642580,480172,,210676,"Delaware, US"
10,Delaware,US,2021-10-25,39.3185,-75.5071,All,,1632535,1279997,667493,528856,"Delaware, US"
10,Delaware,US,2021-10-25,39.3185,-75.5071,Unassigned,,-5300,0,616225,816,"Delaware, US"
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,Janssen,,58300,31485,35333,,"District of Columbia, US"
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,Pfizer,,738405,635326,,244193,"District of Columbia, US"
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,Moderna,,493200,382929,,157789,"District of Columbia, US"
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,Unknown,,0,449,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,All,,1289905,1185351,518781,402851,"District of Columbia, US"
11,District of Columbia,US,2021-10-25,38.8974,-77.0268,Unassigned,,0,135162,483448,869,"District of Columbia, US"
12,Florida,US,2021-10-25,27.7663,-81.6868,Janssen,,1862100,1232837,1217436,,"Florida, US"
12,Florida,US,2021-10-25,27.7663,-81.6868,Pfizer,,19403745,16456489,,7007452,"Florida, US"
12,Florida,US,2021-10-25,27.7663,-81.6868,Moderna,,13403760,10305307,,4492407,"Florida, US"
12,Florida,US,2021-10-25,27.7663,-81.6868,Unknown,,0,102297,,,"Florida, US"
12,Florida,US,2021-10-25,27.7663,-81.6868,All,,34669605,28096930,14749133,11541844,"Florida, US"
12,Florida,US,2021-10-25,27.7663,-81.6868,Unassigned,,0,0,13531697,41985,"Florida, US"
13,Georgia,US,2021-10-25,33.0406,-83.6431,Unknown,,0,10297,,,"Georgia, US"
13,Georgia,US,2021-10-25,33.0406,-83.6431,Janssen,370900,658300,281161,279703,,"Georgia, US"
13,Georgia,US,2021-10-25,33.0406,-83.6431,Pfizer,4080855,8377875,6515099,,2807024,"Georgia, US"
13,Georgia,US,2021-10-25,33.0406,-83.6431,Moderna,3538100,6320560,4417054,,1961653,"Georgia, US"
13,Georgia,US,2021-10-25,33.0406,-83.6431,All,7989855,15356735,11223611,5989233,4775880,"Georgia, US"
13,Georgia,US,2021-10-25,33.0406,-83.6431,Unassigned,0,0,0,5709530,7203,"Georgia, US"
15,Hawaii,US,2021-10-25,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-25,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-25,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-25,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-25,21.0943,-157.4983,All,1315360,1315360,2136500,,,"Hawaii, US"
15,Hawaii,US,2021-10-25,21.0943,-157.4983,Unassigned,1315360,1315360,2136500,,,"Hawaii, US"
16,Idaho,US,2021-10-25,44.2405,-114.4788,Janssen,,124000,68495,68220,,"Idaho, US"
16,Idaho,US,2021-10-25,44.2405,-114.4788,Pfizer,,1324080,945248,,407755,"Idaho, US"
