FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-29,32.3182,-86.9023,Pfizer,,3365010,2381659,,1050307,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Moderna,,3002080,1994682,,892507,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,All,,6670090,4514239,2578863,1944231,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Unassigned,,0,0,2438884,1417,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Janssen,,303000,137840,139979,,"Alabama, US"
1,Alabama,US,2021-09-29,32.3182,-86.9023,Unknown,,0,58,,,"Alabama, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Janssen,,66300,34039,31722,,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Pfizer,,564645,442790,,196090,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Moderna,,424180,313048,,141650,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Unknown,,0,400,,,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,All,508630,1055125,790277,418566,338024,"Alaska, US"
2,Alaska,US,2021-09-29,61.3707,-152.4044,Unassigned,508630,0,0,386844,284,"Alaska, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,All,,9843760,8200157,4311856,3437833,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Unassigned,,0,0,4032894,6157,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Janssen,,452100,288544,278962,,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Pfizer,,5359380,4559170,,1980654,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Moderna,,4032280,3338900,,1451022,"Arizona, US"
4,Arizona,US,2021-09-29,33.7298,-111.4312,Unknown,,0,13543,,,"Arizona, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,All,,4044410,3008447,1679502,1277157,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Unassigned,,0,0,1582887,1316,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Janssen,,189300,98487,96615,,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Pfizer,,2076390,1601376,,688866,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Moderna,,1778720,1305779,,586975,"Arkansas, US"
5,Arkansas,US,2021-09-29,34.9697,-92.3731,Unknown,,0,2805,,,"Arkansas, US"
6,California,US,2021-09-29,36.1162,-119.6816,Janssen,,2751800,1854004,1841261,,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Pfizer,,33050205,29302585,,12898604,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Moderna,,22530160,19376398,,8534184,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,All,,58332165,50546180,28309785,21453540,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Unassigned,,0,0,26468524,20752,"California, US"
6,California,US,2021-09-29,36.1162,-119.6816,Unknown,,0,13193,,,"California, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Janssen,,366800,267860,263250,,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Pfizer,,4491435,4058453,,1846382,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Moderna,,3269380,2829816,,1304379,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,Unknown,,0,4973,,,"Colorado, US"
8,Colorado,US,2021-09-29,39.0598,-105.3111,All,,8127615,7288559,3773179,3154730,"Colorado, US"
