FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-15,32.3182,-86.9023,Pfizer,,2746890,1948206,,847540,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Moderna,,2526620,1717457,,757510,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,All,,5554810,3792348,2275050,1605324,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Unassigned,,0,0,2145652,274,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Janssen,,281300,126681,129398,,"Alabama, US"
1,Alabama,US,2021-08-15,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Janssen,,59300,30315,27471,,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Pfizer,,449985,387620,,175496,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Moderna,,373700,291893,,134792,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Unknown,,0,195,,,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,All,508630,882985,709232,385053,310336,"Alaska, US"
2,Alaska,US,2021-08-15,61.3707,-152.4044,Unassigned,508630,0,-791,357582,48,"Alaska, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,All,,8881820,7323382,4001959,3124094,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Unassigned,,0,0,3746893,3304,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Janssen,,431000,264247,255066,,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Pfizer,,4765200,3986902,,1768620,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Moderna,,3685620,3062069,,1352170,"Arizona, US"
4,Arizona,US,2021-08-15,33.7298,-111.4312,Unknown,,0,10164,,,"Arizona, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,All,,3348790,2623952,1529378,1076634,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Unassigned,,0,0,1440664,262,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Janssen,,178900,90723,88714,,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Pfizer,,1644570,1356889,,565795,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Moderna,,1525320,1175410,,510577,"Arkansas, US"
5,Arkansas,US,2021-08-15,34.9697,-92.3731,Unknown,,0,930,,,"Arkansas, US"
6,California,US,2021-08-15,36.1162,-119.6816,Janssen,,2615800,1722397,1705350,,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Pfizer,,28793745,26416022,,11620411,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Moderna,,21183700,18316005,,8091200,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,All,,52593245,46466637,26425744,19715412,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Unassigned,,0,0,24720394,3801,"California, US"
6,California,US,2021-08-15,36.1162,-119.6816,Unknown,,0,12213,,,"California, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Janssen,,340300,244220,239742,,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Pfizer,,4028025,3689750,,1700602,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Moderna,,3040520,2690844,,1256834,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Unknown,,0,4202,,,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,All,,7408845,6764748,3564363,2958752,"Colorado, US"
8,Colorado,US,2021-08-15,39.0598,-105.3111,Unassigned,,0,135732,3324621,1316,"Colorado, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Janssen,,250000,191969,191065,,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Pfizer,,2757855,2722975,,1267081,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Moderna,,2076840,1778098,,839367,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Unknown,,0,745,,,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,All,,5084695,4693787,2557518,2106709,"Connecticut, US"
9,Connecticut,US,2021-08-15,41.5978,-72.7554,Unassigned,,0,0,2366453,261,"Connecticut, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Unknown,,0,901,,,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Janssen,,68700,48186,47349,,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Pfizer,,748995,627647,,279474,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Moderna,,566520,438920,,196114,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,All,,1381315,1115654,606921,475966,"Delaware, US"
10,Delaware,US,2021-08-15,39.3185,-75.5071,Unassigned,,-2900,0,559572,378,"Delaware, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Janssen,,54400,29668,33082,,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Pfizer,,615015,536078,,215158,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Moderna,,442920,358276,,148298,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Unknown,,0,412,,,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,All,,1112335,1045988,464352,363698,"District of Columbia, US"
11,District of Columbia,US,2021-08-15,38.8974,-77.0268,Unassigned,,0,121554,431270,242,"District of Columbia, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Janssen,,1694500,1141623,1122342,,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Pfizer,,15262215,13269525,,5709194,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Moderna,,11199380,9122225,,3958541,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Unknown,,0,72910,,,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,All,,28156095,23606283,13134345,9690944,"Florida, US"
12,Florida,US,2021-08-15,27.7663,-81.6868,Unassigned,,0,0,12012003,23209,"Florida, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Unknown,,0,4524,,,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Janssen,370900,599200,245511,242026,,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Pfizer,4080855,6507855,5136458,,2241696,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Moderna,3538100,5185940,3823835,,1699823,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,All,7989855,12292995,9210328,5106743,3943160,"Georgia, US"
13,Georgia,US,2021-08-15,33.0406,-83.6431,Unassigned,0,0,0,4864717,1641,"Georgia, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Janssen,,81700,42115,42682,,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Pfizer,,1129920,1007711,,445181,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Moderna,,817500,601285,,262664,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Unknown,,0,93766,,,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,All,1315360,2029120,1797402,1030280,725932,"Hawaii, US"
15,Hawaii,US,2021-08-15,21.0943,-157.4983,Unassigned,1315360,0,52525,987598,18087,"Hawaii, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Janssen,,100100,58204,57872,,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Pfizer,,960840,753530,,348545,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Moderna,,758420,594128,,273489,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Unknown,,0,1595,,,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,All,,1819360,1425866,759060,622477,"Idaho, US"
16,Idaho,US,2021-08-15,44.2405,-114.4788,Unassigned,,0,18409,701188,443,"Idaho, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Janssen,,850700,510386,503082,,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Pfizer,,8915745,8217734,,3494039,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Moderna,,6139800,5339813,,2297715,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Unknown,,0,16317,,,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,All,,15906245,14084250,8141918,5797201,"Illinois, US"
17,Illinois,US,2021-08-15,40.3495,-88.9861,Unassigned,,0,0,7638836,5447,"Illinois, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Janssen,,427500,234510,229644,,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Pfizer,,3958530,3584897,,1675067,"Indiana, US"
18,Indiana,US,2021-08-15,39.8494,-86.2583,Moderna,,2899360,2382984,,1123520,"Indiana, US"
