FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-06,32.3182,-86.9023,Pfizer,,2336490,1700179,,777732,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Moderna,,2227400,1568981,,719523,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,All,,4845190,3382042,1969971,1497380,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Unassigned,,0,0,1854438,125,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Janssen,,281300,112878,115533,,"Alabama, US"
1,Alabama,US,2021-07-06,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Janssen,,59300,26691,24260,,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Pfizer,,413985,362962,,165322,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Moderna,,358380,282812,,130879,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Unknown,,0,175,,,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,All,508630,831665,672104,364309,296241,"Alaska, US"
2,Alaska,US,2021-07-06,61.3707,-152.4044,Unassigned,508630,0,-536,340049,40,"Alaska, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,All,,8141580,6814338,3701295,2933568,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Unassigned,,0,0,3468580,2137,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Janssen,,431000,241418,232715,,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Pfizer,,4313400,3667398,,1646183,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Moderna,,3397180,2899040,,1285248,"Arizona, US"
4,Arizona,US,2021-07-06,33.7298,-111.4312,Unknown,,0,6482,,,"Arizona, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,All,,2852450,2257743,1279156,965372,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Unassigned,,0,0,1202779,161,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Janssen,,178900,78205,76377,,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Pfizer,,1381770,1130133,,490899,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Moderna,,1291780,1048775,,474312,"Arkansas, US"
5,Arkansas,US,2021-07-06,34.9697,-92.3731,Unknown,,0,630,,,"Arkansas, US"
6,California,US,2021-07-06,36.1162,-119.6816,Janssen,,2615800,1572148,1558651,,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,Pfizer,,26494065,24060960,,10632502,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,Moderna,,20124680,17442181,,7708914,"California, US"
6,California,US,2021-07-06,36.1162,-119.6816,All,,49234545,43082412,24467685,18343548,"California, US"
