FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-12,32.3182,-86.9023,Pfizer,,4886580,3281357,,1287389,"Alabama, US"
1,Alabama,US,2022-03-12,32.3182,-86.9023,Moderna,,4046460,2669544,,1020507,"Alabama, US"
1,Alabama,US,2022-03-12,32.3182,-86.9023,All,,9328540,6126993,3043079,2353990,"Alabama, US"
1,Alabama,US,2022-03-12,32.3182,-86.9023,Unassigned,,0,0,2878843,46094,"Alabama, US"
1,Alabama,US,2022-03-12,32.3182,-86.9023,Janssen,,395500,175610,164236,,"Alabama, US"
1,Alabama,US,2022-03-12,32.3182,-86.9023,Unknown,,0,482,,,"Alabama, US"
2,Alaska,US,2022-03-12,61.3707,-152.4044,All,508630,1460065,1106583,504144,415443,"Alaska, US"
2,Alaska,US,2022-03-12,61.3707,-152.4044,Unassigned,508630,0,0,462807,7871,"Alaska, US"
2,Alaska,US,2022-03-12,61.3707,-152.4044,Janssen,,83700,46155,41337,,"Alaska, US"
2,Alaska,US,2022-03-12,61.3707,-152.4044,Pfizer,,811945,633177,,247941,"Alaska, US"
2,Alaska,US,2022-03-12,61.3707,-152.4044,Moderna,,564420,426270,,159631,"Alaska, US"
2,Alaska,US,2022-03-12,61.3707,-152.4044,Unknown,,0,981,,,"Alaska, US"
4,Arizona,US,2022-03-12,33.7298,-111.4312,All,,14191420,11624404,5222421,4156979,"Arizona, US"
4,Arizona,US,2022-03-12,33.7298,-111.4312,Unassigned,,0,0,4893035,96782,"Arizona, US"
4,Arizona,US,2022-03-12,33.7298,-111.4312,Janssen,,604700,363658,329386,,"Arizona, US"
4,Arizona,US,2022-03-12,33.7298,-111.4312,Pfizer,,8152100,6661402,,2439894,"Arizona, US"
4,Arizona,US,2022-03-12,33.7298,-111.4312,Moderna,,5434620,4573654,,1620303,"Arizona, US"
4,Arizona,US,2022-03-12,33.7298,-111.4312,Unknown,,0,25690,,,"Arizona, US"
5,Arkansas,US,2022-03-12,34.9697,-92.3731,All,,5915220,4108828,1989386,1539697,"Arkansas, US"
5,Arkansas,US,2022-03-12,34.9697,-92.3731,Unassigned,,0,0,1877320,32308,"Arkansas, US"
5,Arkansas,US,2022-03-12,34.9697,-92.3731,Janssen,,251400,122068,112066,,"Arkansas, US"
5,Arkansas,US,2022-03-12,34.9697,-92.3731,Pfizer,,3189460,2228487,,848190,"Arkansas, US"
5,Arkansas,US,2022-03-12,34.9697,-92.3731,Moderna,,2474360,1754380,,659199,"Arkansas, US"
5,Arkansas,US,2022-03-12,34.9697,-92.3731,Unknown,,0,3893,,,"Arkansas, US"
6,California,US,2022-03-12,36.1162,-119.6816,Janssen,,3691500,2287779,2074489,,"California, US"
6,California,US,2022-03-12,36.1162,-119.6816,Pfizer,,51897405,42852740,,16272880,"California, US"
6,California,US,2022-03-12,36.1162,-119.6816,Moderna,,30952520,26868577,,9600282,"California, US"
6,California,US,2022-03-12,36.1162,-119.6816,All,,86541425,72110744,32432712,26733018,"California, US"
6,California,US,2022-03-12,36.1162,-119.6816,Unassigned,,0,86308,30358223,859856,"California, US"
6,California,US,2022-03-12,36.1162,-119.6816,Unknown,,0,15340,,,"California, US"
8,Colorado,US,2022-03-12,39.0598,-105.3111,Janssen,,487000,338685,310274,,"Colorado, US"
8,Colorado,US,2022-03-12,39.0598,-105.3111,Pfizer,,7066335,6012325,,2261118,"Colorado, US"
8,Colorado,US,2022-03-12,39.0598,-105.3111,Moderna,,4396140,4012937,,1425840,"Colorado, US"
8,Colorado,US,2022-03-12,39.0598,-105.3111,Unknown,,0,9454,,,"Colorado, US"
8,Colorado,US,2022-03-12,39.0598,-105.3111,All,,11949475,10373401,4524974,3813282,"Colorado, US"
8,Colorado,US,2022-03-12,39.0598,-105.3111,Unassigned,,0,0,4214700,126324,"Colorado, US"
9,Connecticut,US,2022-03-12,41.5978,-72.7554,Janssen,,340600,247419,229739,,"Connecticut, US"
9,Connecticut,US,2022-03-12,41.5978,-72.7554,Pfizer,,4801775,4315394,,1612391,"Connecticut, US"
9,Connecticut,US,2022-03-12,41.5978,-72.7554,Moderna,,3216560,2767683,,940145,"Connecticut, US"
9,Connecticut,US,2022-03-12,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-03-12,41.5978,-72.7554,All,,8358935,7331717,3358810,2638355,"Connecticut, US"
