FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-18,32.3182,-86.9023,Pfizer,,3536640,2521172,,1093991,"Alabama, US"
1,Alabama,US,2021-10-18,32.3182,-86.9023,Moderna,,3086700,2041955,,918917,"Alabama, US"
1,Alabama,US,2021-10-18,32.3182,-86.9023,All,,6937340,4703456,2629346,2014556,"Alabama, US"
1,Alabama,US,2021-10-18,32.3182,-86.9023,Unassigned,,0,0,2487072,1648,"Alabama, US"
1,Alabama,US,2021-10-18,32.3182,-86.9023,Janssen,,314000,140191,142274,,"Alabama, US"
1,Alabama,US,2021-10-18,32.3182,-86.9023,Unknown,,0,138,,,"Alabama, US"
2,Alaska,US,2021-10-18,61.3707,-152.4044,Janssen,,68900,35253,32932,,"Alaska, US"
2,Alaska,US,2021-10-18,61.3707,-152.4044,Pfizer,,604605,472742,,201492,"Alaska, US"
2,Alaska,US,2021-10-18,61.3707,-152.4044,Moderna,,436480,318634,,143367,"Alaska, US"
2,Alaska,US,2021-10-18,61.3707,-152.4044,Unknown,,0,564,,,"Alaska, US"
2,Alaska,US,2021-10-18,61.3707,-152.4044,All,508630,1109985,827193,426843,345168,"Alaska, US"
2,Alaska,US,2021-10-18,61.3707,-152.4044,Unassigned,508630,0,0,393911,309,"Alaska, US"
4,Arizona,US,2021-10-18,33.7298,-111.4312,All,,10332930,8522431,4395567,3520746,"Arizona, US"
4,Arizona,US,2021-10-18,33.7298,-111.4312,Unassigned,,0,0,4109659,6899,"Arizona, US"
4,Arizona,US,2021-10-18,33.7298,-111.4312,Janssen,,469800,295742,285908,,"Arizona, US"
4,Arizona,US,2021-10-18,33.7298,-111.4312,Pfizer,,5745750,4823039,,2042031,"Arizona, US"
4,Arizona,US,2021-10-18,33.7298,-111.4312,Moderna,,4117380,3388428,,1471816,"Arizona, US"
4,Arizona,US,2021-10-18,33.7298,-111.4312,Unknown,,0,15222,,,"Arizona, US"
5,Arkansas,US,2021-10-18,34.9697,-92.3731,All,,4224440,3143242,1712381,1315548,"Arkansas, US"
5,Arkansas,US,2021-10-18,34.9697,-92.3731,Unassigned,,0,0,1613640,1451,"Arkansas, US"
5,Arkansas,US,2021-10-18,34.9697,-92.3731,Janssen,,199600,100601,98741,,"Arkansas, US"
5,Arkansas,US,2021-10-18,34.9697,-92.3731,Pfizer,,2197260,1712185,,715667,"Arkansas, US"
5,Arkansas,US,2021-10-18,34.9697,-92.3731,Moderna,,1827580,1327465,,598430,"Arkansas, US"
5,Arkansas,US,2021-10-18,34.9697,-92.3731,Unknown,,0,2991,,,"Arkansas, US"
6,California,US,2021-10-18,36.1162,-119.6816,Janssen,,2872300,1896835,1883801,,"California, US"
6,California,US,2021-10-18,36.1162,-119.6816,Pfizer,,34743645,30949785,,13297646,"California, US"
6,California,US,2021-10-18,36.1162,-119.6816,Moderna,,22935360,19663578,,8644027,"California, US"
6,California,US,2021-10-18,36.1162,-119.6816,All,,60551305,52524285,28971630,21964781,"California, US"
6,California,US,2021-10-18,36.1162,-119.6816,Unassigned,,0,0,27087829,23108,"California, US"
6,California,US,2021-10-18,36.1162,-119.6816,Unknown,,0,14087,,,"California, US"
8,Colorado,US,2021-10-18,39.0598,-105.3111,Janssen,,383900,275460,270677,,"Colorado, US"
8,Colorado,US,2021-10-18,39.0598,-105.3111,Pfizer,,4891125,4298373,,1901892,"Colorado, US"
8,Colorado,US,2021-10-18,39.0598,-105.3111,Moderna,,3317440,2874077,,1319542,"Colorado, US"
8,Colorado,US,2021-10-18,39.0598,-105.3111,Unknown,,0,5342,,,"Colorado, US"
8,Colorado,US,2021-10-18,39.0598,-105.3111,All,,8592465,7562697,3839204,3225960,"Colorado, US"
8,Colorado,US,2021-10-18,39.0598,-105.3111,Unassigned,,0,109445,3568527,4526,"Colorado, US"
9,Connecticut,US,2021-10-18,41.5978,-72.7554,Janssen,,275100,208486,207660,,"Connecticut, US"
9,Connecticut,US,2021-10-18,41.5978,-72.7554,Pfizer,,3272385,3131960,,1398775,"Connecticut, US"
9,Connecticut,US,2021-10-18,41.5978,-72.7554,Moderna,,2320200,1887870,,885943,"Connecticut, US"
9,Connecticut,US,2021-10-18,41.5978,-72.7554,Unknown,,0,1206,,,"Connecticut, US"
9,Connecticut,US,2021-10-18,41.5978,-72.7554,All,,5867685,5229522,2771741,2286109,"Connecticut, US"
9,Connecticut,US,2021-10-18,41.5978,-72.7554,Unassigned,,0,0,2564081,1391,"Connecticut, US"
10,Delaware,US,2021-10-18,39.3185,-75.5071,Unknown,,0,1392,,,"Delaware, US"
10,Delaware,US,2021-10-18,39.3185,-75.5071,Janssen,,73900,51381,50885,,"Delaware, US"
10,Delaware,US,2021-10-18,39.3185,-75.5071,Pfizer,,911895,728656,,313846,"Delaware, US"
10,Delaware,US,2021-10-18,39.3185,-75.5071,Moderna,,631000,476396,,209388,"Delaware, US"
10,Delaware,US,2021-10-18,39.3185,-75.5071,All,,1611495,1257825,661496,523992,"Delaware, US"
10,Delaware,US,2021-10-18,39.3185,-75.5071,Unassigned,,-5300,0,610611,758,"Delaware, US"
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,Janssen,,57400,31305,35087,,"District of Columbia, US"
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,Pfizer,,721575,621660,,241367,"District of Columbia, US"
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,Moderna,,483980,381003,,156763,"District of Columbia, US"
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,Unknown,,0,447,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,All,,1262955,1169429,512572,398898,"District of Columbia, US"
11,District of Columbia,US,2021-10-18,38.8974,-77.0268,Unassigned,,0,135014,477485,768,"District of Columbia, US"
12,Florida,US,2021-10-18,27.7663,-81.6868,Janssen,,1834300,1224388,1206364,,"Florida, US"
12,Florida,US,2021-10-18,27.7663,-81.6868,Pfizer,,18977235,16210942,,6935002,"Florida, US"
12,Florida,US,2021-10-18,27.7663,-81.6868,Moderna,,13171660,10238738,,4464994,"Florida, US"
12,Florida,US,2021-10-18,27.7663,-81.6868,Unknown,,0,99642,,,"Florida, US"
12,Florida,US,2021-10-18,27.7663,-81.6868,All,,33983195,27773710,14633623,11439615,"Florida, US"
12,Florida,US,2021-10-18,27.7663,-81.6868,Unassigned,,0,0,13427259,39619,"Florida, US"
13,Georgia,US,2021-10-18,33.0406,-83.6431,Unknown,,0,9788,,,"Georgia, US"
13,Georgia,US,2021-10-18,33.0406,-83.6431,Janssen,370900,648100,279327,277364,,"Georgia, US"
13,Georgia,US,2021-10-18,33.0406,-83.6431,Pfizer,4080855,8254755,6428480,,2776500,"Georgia, US"
13,Georgia,US,2021-10-18,33.0406,-83.6431,Moderna,3538100,6224120,4391386,,1946828,"Georgia, US"
13,Georgia,US,2021-10-18,33.0406,-83.6431,All,7989855,15126975,11108981,5949257,4730205,"Georgia, US"
13,Georgia,US,2021-10-18,33.0406,-83.6431,Unassigned,0,0,0,5671893,6877,"Georgia, US"
15,Hawaii,US,2021-10-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-18,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-18,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-18,21.0943,-157.4983,All,1315360,1315360,2099540,,,"Hawaii, US"
15,Hawaii,US,2021-10-18,21.0943,-157.4983,Unassigned,1315360,1315360,2099540,,,"Hawaii, US"
16,Idaho,US,2021-10-18,44.2405,-114.4788,Janssen,,121600,67708,67396,,"Idaho, US"
16,Idaho,US,2021-10-18,44.2405,-114.4788,Pfizer,,1305360,921671,,401855,"Idaho, US"
16,Idaho,US,2021-10-18,44.2405,-114.4788,Moderna,,915440,654073,,296379,"Idaho, US"
16,Idaho,US,2021-10-18,44.2405,-114.4788,Unknown,,0,2270,,,"Idaho, US"
16,Idaho,US,2021-10-18,44.2405,-114.4788,All,,2342400,1645722,861282,699299,"Idaho, US"
16,Idaho,US,2021-10-18,44.2405,-114.4788,Unassigned,,0,0,793886,1065,"Idaho, US"
17,Illinois,US,2021-10-18,40.3495,-88.9861,Janssen,,916700,555769,544481,,"Illinois, US"
17,Illinois,US,2021-10-18,40.3495,-88.9861,Pfizer,,10805115,9500564,,3934012,"Illinois, US"
17,Illinois,US,2021-10-18,40.3495,-88.9861,Moderna,,6969940,5622043,,2402927,"Illinois, US"
17,Illinois,US,2021-10-18,40.3495,-88.9861,Unknown,,0,20439,,,"Illinois, US"
17,Illinois,US,2021-10-18,40.3495,-88.9861,All,,18691755,15698815,8800432,6346285,"Illinois, US"
17,Illinois,US,2021-10-18,40.3495,-88.9861,Unassigned,,0,0,8255951,9346,"Illinois, US"
18,Indiana,US,2021-10-18,39.8494,-86.2583,Janssen,,466400,259152,254993,,"Indiana, US"
18,Indiana,US,2021-10-18,39.8494,-86.2583,Pfizer,,4976520,4200277,,1872098,"Indiana, US"
18,Indiana,US,2021-10-18,39.8494,-86.2583,Moderna,,3259980,2526291,,1184431,"Indiana, US"
18,Indiana,US,2021-10-18,39.8494,-86.2583,Unknown,,0,24817,,,"Indiana, US"
18,Indiana,US,2021-10-18,39.8494,-86.2583,All,,8702900,7010537,3575296,3082790,"Indiana, US"
18,Indiana,US,2021-10-18,39.8494,-86.2583,Unassigned,,0,0,3320303,26261,"Indiana, US"
19,Iowa,US,2021-10-18,42.0115,-93.2105,Unknown,,0,358,,,"Iowa, US"
19,Iowa,US,2021-10-18,42.0115,-93.2105,Janssen,,218500,147416,145219,,"Iowa, US"
19,Iowa,US,2021-10-18,42.0115,-93.2105,Pfizer,,2505885,2034568,,914611,"Iowa, US"
19,Iowa,US,2021-10-18,42.0115,-93.2105,Moderna,,1726120,1395626,,669728,"Iowa, US"
19,Iowa,US,2021-10-18,42.0115,-93.2105,All,,4450505,3577968,1857117,1585147,"Iowa, US"
19,Iowa,US,2021-10-18,42.0115,-93.2105,Unassigned,,0,0,1711898,808,"Iowa, US"
20,Kansas,US,2021-10-18,38.5266,-96.7265,Unknown,,0,1462,,,"Kansas, US"
20,Kansas,US,2021-10-18,38.5266,-96.7265,Janssen,,197600,109119,107359,398,"Kansas, US"
20,Kansas,US,2021-10-18,38.5266,-96.7265,Pfizer,,2227155,1864352,932320,838080,"Kansas, US"
20,Kansas,US,2021-10-18,38.5266,-96.7265,Moderna,,1612900,1244129,586905,579732,"Kansas, US"
