FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-18,32.3182,-86.9023,Pfizer,,5016380,3343026,,1303203,"Alabama, US"
1,Alabama,US,2022-04-18,32.3182,-86.9023,Moderna,,4169560,2715192,,1028620,"Alabama, US"
1,Alabama,US,2022-04-18,32.3182,-86.9023,All,,9582540,6236325,3067786,2379352,"Alabama, US"
1,Alabama,US,2022-04-18,32.3182,-86.9023,Unassigned,,0,0,2902129,47529,"Alabama, US"
1,Alabama,US,2022-04-18,32.3182,-86.9023,Janssen,,396600,177565,165657,,"Alabama, US"
1,Alabama,US,2022-04-18,32.3182,-86.9023,Unknown,,0,542,,,"Alabama, US"
2,Alaska,US,2022-04-18,61.3707,-152.4044,All,508630,1516565,1133767,508960,420031,"Alaska, US"
2,Alaska,US,2022-04-18,61.3707,-152.4044,Unassigned,508630,0,0,467320,8372,"Alaska, US"
2,Alaska,US,2022-04-18,61.3707,-152.4044,Janssen,,84700,46568,41640,,"Alaska, US"
2,Alaska,US,2022-04-18,61.3707,-152.4044,Pfizer,,845345,648883,,251081,"Alaska, US"
2,Alaska,US,2022-04-18,61.3707,-152.4044,Moderna,,586520,437177,,160578,"Alaska, US"
2,Alaska,US,2022-04-18,61.3707,-152.4044,Unknown,,0,1139,,,"Alaska, US"
4,Arizona,US,2022-04-18,33.7298,-111.4312,All,,14657920,11993230,5295016,4225591,"Arizona, US"
4,Arizona,US,2022-04-18,33.7298,-111.4312,Unassigned,,0,0,4962228,103516,"Arizona, US"
4,Arizona,US,2022-04-18,33.7298,-111.4312,Janssen,,607100,368912,332788,,"Arizona, US"
4,Arizona,US,2022-04-18,33.7298,-111.4312,Pfizer,,8450100,6890752,,2486711,"Arizona, US"
4,Arizona,US,2022-04-18,33.7298,-111.4312,Moderna,,5600720,4703375,,1635364,"Arizona, US"
4,Arizona,US,2022-04-18,33.7298,-111.4312,Unknown,,0,30191,,,"Arizona, US"
5,Arkansas,US,2022-04-18,34.9697,-92.3731,All,,6097780,4190339,2004658,1555209,"Arkansas, US"
5,Arkansas,US,2022-04-18,34.9697,-92.3731,Unassigned,,0,0,1891975,33574,"Arkansas, US"
5,Arkansas,US,2022-04-18,34.9697,-92.3731,Janssen,,253300,122805,112683,,"Arkansas, US"
5,Arkansas,US,2022-04-18,34.9697,-92.3731,Pfizer,,3287060,2274755,,857640,"Arkansas, US"
5,Arkansas,US,2022-04-18,34.9697,-92.3731,Moderna,,2557420,1788655,,663995,"Arkansas, US"
5,Arkansas,US,2022-04-18,34.9697,-92.3731,Unknown,,0,4124,,,"Arkansas, US"
6,California,US,2022-04-18,36.1162,-119.6816,Janssen,,3710700,2315523,2095285,,"California, US"
6,California,US,2022-04-18,36.1162,-119.6816,Pfizer,,53499975,44210362,,16551701,"California, US"
6,California,US,2022-04-18,36.1162,-119.6816,Moderna,,31993880,27691708,,9718409,"California, US"
6,California,US,2022-04-18,36.1162,-119.6816,All,,89204555,74242976,32942822,27168805,"California, US"
6,California,US,2022-04-18,36.1162,-119.6816,Unassigned,,0,9486,30847537,898695,"California, US"
6,California,US,2022-04-18,36.1162,-119.6816,Unknown,,0,15897,,,"California, US"
8,Colorado,US,2022-04-18,39.0598,-105.3111,Janssen,,490500,340899,311792,,"Colorado, US"
8,Colorado,US,2022-04-18,39.0598,-105.3111,Pfizer,,7298335,6148041,,2283087,"Colorado, US"
8,Colorado,US,2022-04-18,39.0598,-105.3111,Moderna,,4533340,4097095,,1434443,"Colorado, US"
8,Colorado,US,2022-04-18,39.0598,-105.3111,Unknown,,0,10292,,,"Colorado, US"
8,Colorado,US,2022-04-18,39.0598,-105.3111,All,,12322175,10596327,4556948,3847844,"Colorado, US"
8,Colorado,US,2022-04-18,39.0598,-105.3111,Unassigned,,0,0,4245156,130314,"Colorado, US"
