FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-09,32.3182,-86.9023,Pfizer,,5093480,3372396,,1308845,"Alabama, US"
1,Alabama,US,2022-05-09,32.3182,-86.9023,Moderna,,4250560,2743376,,1032416,"Alabama, US"
1,Alabama,US,2022-05-09,32.3182,-86.9023,All,,9741240,6294545,3077440,2389359,"Alabama, US"
1,Alabama,US,2022-05-09,32.3182,-86.9023,Unassigned,,0,0,2911309,48098,"Alabama, US"
1,Alabama,US,2022-05-09,32.3182,-86.9023,Janssen,,397200,178196,166131,,"Alabama, US"
1,Alabama,US,2022-05-09,32.3182,-86.9023,Unknown,,0,577,,,"Alabama, US"
2,Alaska,US,2022-05-09,61.3707,-152.4044,All,508630,1550265,1149342,511252,422897,"Alaska, US"
2,Alaska,US,2022-05-09,61.3707,-152.4044,Unassigned,508630,0,0,469466,8570,"Alaska, US"
2,Alaska,US,2022-05-09,61.3707,-152.4044,Janssen,,85100,46728,41786,,"Alaska, US"
2,Alaska,US,2022-05-09,61.3707,-152.4044,Pfizer,,863445,657590,,253091,"Alaska, US"
2,Alaska,US,2022-05-09,61.3707,-152.4044,Moderna,,601720,443871,,161236,"Alaska, US"
2,Alaska,US,2022-05-09,61.3707,-152.4044,Unknown,,0,1153,,,"Alaska, US"
4,Arizona,US,2022-05-09,33.7298,-111.4312,All,,14975220,12199470,5326416,4253447,"Arizona, US"
4,Arizona,US,2022-05-09,33.7298,-111.4312,Unassigned,,0,0,4992677,105748,"Arizona, US"
4,Arizona,US,2022-05-09,33.7298,-111.4312,Janssen,,609400,370359,333739,,"Arizona, US"
4,Arizona,US,2022-05-09,33.7298,-111.4312,Pfizer,,8656100,7014236,,2504987,"Arizona, US"
4,Arizona,US,2022-05-09,33.7298,-111.4312,Moderna,,5709720,4782613,,1642712,"Arizona, US"
4,Arizona,US,2022-05-09,33.7298,-111.4312,Unknown,,0,32262,,,"Arizona, US"
5,Arkansas,US,2022-05-09,34.9697,-92.3731,All,,6245880,4255406,2014538,1564429,"Arkansas, US"
5,Arkansas,US,2022-05-09,34.9697,-92.3731,Unassigned,,0,0,1901471,34239,"Arkansas, US"
5,Arkansas,US,2022-05-09,34.9697,-92.3731,Janssen,,254700,123285,113067,,"Arkansas, US"
5,Arkansas,US,2022-05-09,34.9697,-92.3731,Pfizer,,3366260,2308260,,862885,"Arkansas, US"
5,Arkansas,US,2022-05-09,34.9697,-92.3731,Moderna,,2624920,1819814,,667305,"Arkansas, US"
5,Arkansas,US,2022-05-09,34.9697,-92.3731,Unknown,,0,4047,,,"Arkansas, US"
6,California,US,2022-05-09,36.1162,-119.6816,Janssen,,3725900,2323799,2101644,,"California, US"
6,California,US,2022-05-09,36.1162,-119.6816,Pfizer,,54520475,44924985,,16640891,"California, US"
6,California,US,2022-05-09,36.1162,-119.6816,Moderna,,32629380,28238232,,9760258,"California, US"
6,California,US,2022-05-09,36.1162,-119.6816,All,,90875755,75503086,33147243,27314831,"California, US"
6,California,US,2022-05-09,36.1162,-119.6816,Unassigned,,0,0,31045599,913682,"California, US"
6,California,US,2022-05-09,36.1162,-119.6816,Unknown,,0,16070,,,"California, US"
8,Colorado,US,2022-05-09,39.0598,-105.3111,Janssen,,492800,341892,312523,,"Colorado, US"
8,Colorado,US,2022-05-09,39.0598,-105.3111,Pfizer,,7480635,6250849,,2293694,"Colorado, US"
8,Colorado,US,2022-05-09,39.0598,-105.3111,Moderna,,4626840,4170502,,1440004,"Colorado, US"
8,Colorado,US,2022-05-09,39.0598,-105.3111,Unknown,,0,10684,,,"Colorado, US"
8,Colorado,US,2022-05-09,39.0598,-105.3111,All,,12600275,10773927,4575319,3865831,"Colorado, US"
8,Colorado,US,2022-05-09,39.0598,-105.3111,Unassigned,,0,0,4262796,132133,"Colorado, US"
9,Connecticut,US,2022-05-09,41.5978,-72.7554,Janssen,,345100,249961,231353,,"Connecticut, US"
9,Connecticut,US,2022-05-09,41.5978,-72.7554,Pfizer,,5089145,4503697,,1641433,"Connecticut, US"
9,Connecticut,US,2022-05-09,41.5978,-72.7554,Moderna,,3416580,2903637,,955085,"Connecticut, US"
9,Connecticut,US,2022-05-09,41.5978,-72.7554,Unknown,,0,1221,,,"Connecticut, US"
9,Connecticut,US,2022-05-09,41.5978,-72.7554,All,,8850825,7658516,3412892,2686705,"Connecticut, US"
9,Connecticut,US,2022-05-09,41.5978,-72.7554,Unassigned,,0,0,3181539,90187,"Connecticut, US"
10,Delaware,US,2022-05-09,39.3185,-75.5071,Unknown,,0,2260,,,"Delaware, US"
10,Delaware,US,2022-05-09,39.3185,-75.5071,Janssen,,104200,62271,57194,,"Delaware, US"
10,Delaware,US,2022-05-09,39.3185,-75.5071,Pfizer,,1355855,1055822,,379992,"Delaware, US"
10,Delaware,US,2022-05-09,39.3185,-75.5071,Moderna,,920900,702977,,236398,"Delaware, US"
10,Delaware,US,2022-05-09,39.3185,-75.5071,All,,2376355,1823330,810460,639264,"Delaware, US"
10,Delaware,US,2022-05-09,39.3185,-75.5071,Unassigned,,,0,753266,22874,"Delaware, US"
11,District of Columbia,US,2022-05-09,38.8974,-77.0268,Janssen,,71100,39963,42044,,"District of Columbia, US"
11,District of Columbia,US,2022-05-09,38.8974,-77.0268,Pfizer,,1151625,973424,,320903,"District of Columbia, US"
11,District of Columbia,US,2022-05-09,38.8974,-77.0268,Moderna,,674880,570934,,185023,"District of Columbia, US"
11,District of Columbia,US,2022-05-09,38.8974,-77.0268,Unknown,,0,1606,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-09,38.8974,-77.0268,All,,1897605,1820430,714963,521831,"District of Columbia, US"
11,District of Columbia,US,2022-05-09,38.8974,-77.0268,Unassigned,,0,234503,672919,15905,"District of Columbia, US"
12,Florida,US,2022-05-09,27.7663,-81.6868,Janssen,,2385300,1482613,1362972,,"Florida, US"
12,Florida,US,2022-05-09,27.7663,-81.6868,Pfizer,,28139165,22074407,,8114397,"Florida, US"
12,Florida,US,2022-05-09,27.7663,-81.6868,Moderna,,17956620,13969161,,4886196,"Florida, US"
12,Florida,US,2022-05-09,27.7663,-81.6868,Unknown,,0,143084,,,"Florida, US"
12,Florida,US,2022-05-09,27.7663,-81.6868,All,,48481085,37669265,17055254,13409614,"Florida, US"
12,Florida,US,2022-05-09,27.7663,-81.6868,Unassigned,,0,0,15692282,409021,"Florida, US"
13,Georgia,US,2022-05-09,33.0406,-83.6431,Janssen,,833600,342452,320740,,"Georgia, US"
13,Georgia,US,2022-05-09,33.0406,-83.6431,Pfizer,,12497255,8751144,,3335213,"Georgia, US"
13,Georgia,US,2022-05-09,33.0406,-83.6431,Moderna,,8544340,5833713,,2151100,"Georgia, US"
13,Georgia,US,2022-05-09,33.0406,-83.6431,Unknown,,0,41234,,,"Georgia, US"
13,Georgia,US,2022-05-09,33.0406,-83.6431,All,,21875195,14968543,6948681,5590896,"Georgia, US"
13,Georgia,US,2022-05-09,33.0406,-83.6431,Unassigned,,0,0,6627941,104583,"Georgia, US"
15,Hawaii,US,2022-05-09,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-09,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-09,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-09,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-09,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-09,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-09,44.2405,-114.4788,Janssen,,157400,88289,81564,,"Idaho, US"
16,Idaho,US,2022-05-09,44.2405,-114.4788,Pfizer,,1927610,1456429,,560309,"Idaho, US"
16,Idaho,US,2022-05-09,44.2405,-114.4788,Moderna,,1337480,930392,,331021,"Idaho, US"
16,Idaho,US,2022-05-09,44.2405,-114.4788,Unknown,,0,3769,,,"Idaho, US"
16,Idaho,US,2022-05-09,44.2405,-114.4788,All,,3422490,2478879,1101138,916267,"Idaho, US"
16,Idaho,US,2022-05-09,44.2405,-114.4788,Unassigned,,0,0,1019574,24937,"Idaho, US"
17,Illinois,US,2022-05-09,40.3495,-88.9861,Janssen,,1168400,684522,627483,,"Illinois, US"
17,Illinois,US,2022-05-09,40.3495,-88.9861,Pfizer,,16870305,13975632,,5267023,"Illinois, US"
17,Illinois,US,2022-05-09,40.3495,-88.9861,Moderna,,9622640,8086622,,2831679,"Illinois, US"
17,Illinois,US,2022-05-09,40.3495,-88.9861,Unknown,,0,30816,,,"Illinois, US"
17,Illinois,US,2022-05-09,40.3495,-88.9861,All,,27661345,22777592,9724545,8367220,"Illinois, US"
17,Illinois,US,2022-05-09,40.3495,-88.9861,Unassigned,,0,0,9097062,268518,"Illinois, US"
18,Indiana,US,2022-05-09,39.8494,-86.2583,Janssen,,609400,305914,281804,,"Indiana, US"
18,Indiana,US,2022-05-09,39.8494,-86.2583,Pfizer,,8170380,5782652,,2149425,"Indiana, US"
18,Indiana,US,2022-05-09,39.8494,-86.2583,Moderna,,4761000,3447636,,1255443,"Indiana, US"
