FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-24,32.3182,-86.9023,Pfizer,,3333420,2335402,,1027931,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Moderna,,2960720,1969458,,877685,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,All,,6589940,4441961,2556115,1906956,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Unassigned,,0,0,2416870,1340,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Janssen,,295800,137057,139245,,"Alabama, US"
1,Alabama,US,2021-09-24,32.3182,-86.9023,Unknown,,0,44,,,"Alabama, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Janssen,,65400,33589,31296,,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Pfizer,,548265,431417,,191822,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Moderna,,419000,309771,,140582,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Unknown,,0,372,,,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,All,508630,1032665,775149,415478,332684,"Alaska, US"
2,Alaska,US,2021-09-24,61.3707,-152.4044,Unassigned,508630,0,0,384182,280,"Alaska, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,All,,9778140,8119649,4283886,3408162,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Unassigned,,0,0,4006637,5931,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Janssen,,443400,286719,277249,,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Pfizer,,5326620,4500202,,1960180,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Moderna,,4008120,3319755,,1442051,"Arizona, US"
4,Arizona,US,2021-09-24,33.7298,-111.4312,Unknown,,0,12973,,,"Arizona, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,All,,3975680,2974638,1669614,1262501,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Unassigned,,0,0,1573344,1291,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Janssen,,183800,98153,96270,,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Pfizer,,2030760,1577323,,679770,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Moderna,,1761120,1296430,,581440,"Arkansas, US"
5,Arkansas,US,2021-09-24,34.9697,-92.3731,Unknown,,0,2732,,,"Arkansas, US"
6,California,US,2021-09-24,36.1162,-119.6816,Janssen,,2679500,1840091,1827540,,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Pfizer,,32785785,28964281,,12767816,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Moderna,,22522780,19282889,,8494024,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,All,,57988065,50100113,28137127,21281856,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Unassigned,,0,0,26309587,20016,"California, US"
6,California,US,2021-09-24,36.1162,-119.6816,Unknown,,0,12852,,,"California, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Janssen,,358100,265424,260916,,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Pfizer,,4470375,4001169,,1827770,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Moderna,,3254260,2815179,,1299057,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Unknown,,0,4866,,,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,All,,8082735,7217114,3750533,3130645,"Colorado, US"
8,Colorado,US,2021-09-24,39.0598,-105.3111,Unassigned,,0,130476,3489617,3818,"Colorado, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Janssen,,256400,203759,202936,,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Pfizer,,3061155,2920379,,1355470,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Moderna,,2257500,1855345,,871687,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Unknown,,0,930,,,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,All,,5575055,4980413,2694455,2228311,"Connecticut, US"
9,Connecticut,US,2021-09-24,41.5978,-72.7554,Unassigned,,0,0,2491519,1154,"Connecticut, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Unknown,,0,1151,,,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Janssen,,71300,50346,49771,,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Pfizer,,869325,676512,,300898,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Moderna,,615160,460333,,204936,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,All,,1550285,1188342,640330,506492,"Delaware, US"
10,Delaware,US,2021-09-24,39.3185,-75.5071,Unassigned,,-5500,0,590559,658,"Delaware, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Janssen,,54400,30674,34425,,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Pfizer,,681615,580268,,231164,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Moderna,,470760,373650,,153799,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Unknown,,0,436,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,All,,1206775,1121523,493618,385619,"District of Columbia, US"
11,District of Columbia,US,2021-09-24,38.8974,-77.0268,Unassigned,,0,136495,459193,656,"District of Columbia, US"
12,Florida,US,2021-09-24,27.7663,-81.6868,Janssen,,1751300,1196728,1179564,,"Florida, US"
