FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-21,32.3182,-86.9023,Pfizer,,4903480,3292994,,1291395,"Alabama, US"
1,Alabama,US,2022-03-21,32.3182,-86.9023,Moderna,,4055860,2675561,,1022290,"Alabama, US"
1,Alabama,US,2022-03-21,32.3182,-86.9023,All,,9355140,6145092,3048527,2360099,"Alabama, US"
1,Alabama,US,2022-03-21,32.3182,-86.9023,Unassigned,,0,0,2883948,46414,"Alabama, US"
1,Alabama,US,2022-03-21,32.3182,-86.9023,Janssen,,395800,176037,164579,,"Alabama, US"
1,Alabama,US,2022-03-21,32.3182,-86.9023,Unknown,,0,500,,,"Alabama, US"
2,Alaska,US,2022-03-21,61.3707,-152.4044,All,508630,1469265,1109810,505050,416272,"Alaska, US"
2,Alaska,US,2022-03-21,61.3707,-152.4044,Unassigned,508630,0,0,463646,7975,"Alaska, US"
2,Alaska,US,2022-03-21,61.3707,-152.4044,Janssen,,83700,46251,41404,,"Alaska, US"
2,Alaska,US,2022-03-21,61.3707,-152.4044,Pfizer,,818145,635299,,248498,"Alaska, US"
2,Alaska,US,2022-03-21,61.3707,-152.4044,Moderna,,567420,427271,,159799,"Alaska, US"
2,Alaska,US,2022-03-21,61.3707,-152.4044,Unknown,,0,989,,,"Alaska, US"
4,Arizona,US,2022-03-21,33.7298,-111.4312,All,,14238520,11681752,5238524,4171968,"Arizona, US"
4,Arizona,US,2022-03-21,33.7298,-111.4312,Unassigned,,0,0,4908097,98385,"Arizona, US"
4,Arizona,US,2022-03-21,33.7298,-111.4312,Janssen,,605500,365168,330427,,"Arizona, US"
4,Arizona,US,2022-03-21,33.7298,-111.4312,Pfizer,,8178100,6699297,,2449958,"Arizona, US"
4,Arizona,US,2022-03-21,33.7298,-111.4312,Moderna,,5454920,4590707,,1623625,"Arizona, US"
4,Arizona,US,2022-03-21,33.7298,-111.4312,Unknown,,0,26580,,,"Arizona, US"
5,Arkansas,US,2022-03-21,34.9697,-92.3731,All,,5926980,4123431,1993444,1544516,"Arkansas, US"
5,Arkansas,US,2022-03-21,34.9697,-92.3731,Unassigned,,0,0,1881187,32725,"Arkansas, US"
5,Arkansas,US,2022-03-21,34.9697,-92.3731,Janssen,,251700,122316,112257,,"Arkansas, US"
5,Arkansas,US,2022-03-21,34.9697,-92.3731,Pfizer,,3195460,2237719,,851285,"Arkansas, US"
5,Arkansas,US,2022-03-21,34.9697,-92.3731,Moderna,,2479820,1759451,,660506,"Arkansas, US"
