FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-24,32.3182,-86.9023,Pfizer,,2314260,1650098,,752221,"Alabama, US"
1,Alabama,US,2021-06-24,32.3182,-86.9023,Moderna,,2174240,1548620,,709872,"Alabama, US"
1,Alabama,US,2021-06-24,32.3182,-86.9023,All,,4769800,3308713,1928656,1462210,"Alabama, US"
1,Alabama,US,2021-06-24,32.3182,-86.9023,Unassigned,,0,0,1816190,117,"Alabama, US"
1,Alabama,US,2021-06-24,32.3182,-86.9023,Janssen,,281300,109995,112466,,"Alabama, US"
1,Alabama,US,2021-06-24,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-24,61.3707,-152.4044,Janssen,,59300,25528,22376,,"Alaska, US"
2,Alaska,US,2021-06-24,61.3707,-152.4044,Pfizer,,413985,343488,,156685,"Alaska, US"
2,Alaska,US,2021-06-24,61.3707,-152.4044,Moderna,,355460,275810,,128148,"Alaska, US"
2,Alaska,US,2021-06-24,61.3707,-152.4044,Unknown,,0,114,,,"Alaska, US"
2,Alaska,US,2021-06-24,61.3707,-152.4044,All,508630,828745,649260,351550,284870,"Alaska, US"
2,Alaska,US,2021-06-24,61.3707,-152.4044,Unassigned,508630,0,4320,329174,37,"Alaska, US"
4,Arizona,US,2021-06-24,33.7298,-111.4312,All,,8041530,6394880,3567569,2660395,"Arizona, US"
4,Arizona,US,2021-06-24,33.7298,-111.4312,Unassigned,,0,0,3362855,1870,"Arizona, US"
4,Arizona,US,2021-06-24,33.7298,-111.4312,Janssen,,431000,212353,204714,,"Arizona, US"
4,Arizona,US,2021-06-24,33.7298,-111.4312,Pfizer,,4272450,3428052,,1476986,"Arizona, US"
4,Arizona,US,2021-06-24,33.7298,-111.4312,Moderna,,3338080,2748702,,1181539,"Arizona, US"
4,Arizona,US,2021-06-24,33.7298,-111.4312,Unknown,,0,5773,,,"Arizona, US"
5,Arkansas,US,2021-06-24,34.9697,-92.3731,All,,2818400,2200842,1248617,939948,"Arkansas, US"
5,Arkansas,US,2021-06-24,34.9697,-92.3731,Unassigned,,0,0,1175509,155,"Arkansas, US"
5,Arkansas,US,2021-06-24,34.9697,-92.3731,Janssen,,178900,74911,73108,,"Arkansas, US"
5,Arkansas,US,2021-06-24,34.9697,-92.3731,Pfizer,,1375920,1097039,,475648,"Arkansas, US"
5,Arkansas,US,2021-06-24,34.9697,-92.3731,Moderna,,1263580,1028297,,464145,"Arkansas, US"
5,Arkansas,US,2021-06-24,34.9697,-92.3731,Unknown,,0,595,,,"Arkansas, US"
6,California,US,2021-06-24,36.1162,-119.6816,Janssen,,2615800,1517765,1504955,,"California, US"
6,California,US,2021-06-24,36.1162,-119.6816,Pfizer,,26236665,23180721,,10152454,"California, US"
6,California,US,2021-06-24,36.1162,-119.6816,Moderna,,19946400,17135025,,7554238,"California, US"
6,California,US,2021-06-24,36.1162,-119.6816,All,,48798865,41839888,23892051,17708578,"California, US"
6,California,US,2021-06-24,36.1162,-119.6816,Unassigned,,0,0,22387096,1886,"California, US"
6,California,US,2021-06-24,36.1162,-119.6816,Unknown,,0,6377,,,"California, US"
8,Colorado,US,2021-06-24,39.0598,-105.3111,Janssen,,340300,216049,212773,,"Colorado, US"
8,Colorado,US,2021-06-24,39.0598,-105.3111,Pfizer,,3774225,3312678,,1515440,"Colorado, US"
8,Colorado,US,2021-06-24,39.0598,-105.3111,Moderna,,2866580,2557727,,1188203,"Colorado, US"
8,Colorado,US,2021-06-24,39.0598,-105.3111,Unknown,,0,3055,,,"Colorado, US"
8,Colorado,US,2021-06-24,39.0598,-105.3111,All,,6981105,6220241,3301856,2704593,"Colorado, US"
