FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-27,32.3182,-86.9023,Pfizer,,5166780,3402571,,1314655,"Alabama, US"
1,Alabama,US,2022-05-27,32.3182,-86.9023,Moderna,,4321660,2769774,,1035860,"Alabama, US"
1,Alabama,US,2022-05-27,32.3182,-86.9023,All,,9886440,6351550,3087026,2399094,"Alabama, US"
1,Alabama,US,2022-05-27,32.3182,-86.9023,Unassigned,,0,0,2920535,48579,"Alabama, US"
1,Alabama,US,2022-05-27,32.3182,-86.9023,Janssen,,398000,178605,166491,,"Alabama, US"
1,Alabama,US,2022-05-27,32.3182,-86.9023,Unknown,,0,600,,,"Alabama, US"
2,Alaska,US,2022-05-27,61.3707,-152.4044,All,508630,1578765,1161182,512005,425275,"Alaska, US"
2,Alaska,US,2022-05-27,61.3707,-152.4044,Unassigned,508630,0,0,470147,8825,"Alaska, US"
2,Alaska,US,2022-05-27,61.3707,-152.4044,Janssen,,85600,46838,41858,,"Alaska, US"
2,Alaska,US,2022-05-27,61.3707,-152.4044,Pfizer,,880345,664419,,254842,"Alaska, US"
2,Alaska,US,2022-05-27,61.3707,-152.4044,Moderna,,612820,448831,,161608,"Alaska, US"
2,Alaska,US,2022-05-27,61.3707,-152.4044,Unknown,,0,1094,,,"Alaska, US"
4,Arizona,US,2022-05-27,33.7298,-111.4312,All,,15211220,12355928,5353652,4273204,"Arizona, US"
4,Arizona,US,2022-05-27,33.7298,-111.4312,Unassigned,,0,0,5018633,108102,"Arizona, US"
4,Arizona,US,2022-05-27,33.7298,-111.4312,Janssen,,610800,372282,335019,,"Arizona, US"
4,Arizona,US,2022-05-27,33.7298,-111.4312,Pfizer,,8798700,7107562,,2517047,"Arizona, US"
4,Arizona,US,2022-05-27,33.7298,-111.4312,Moderna,,5801720,4842077,,1648055,"Arizona, US"
4,Arizona,US,2022-05-27,33.7298,-111.4312,Unknown,,0,34007,,,"Arizona, US"
5,Arkansas,US,2022-05-27,34.9697,-92.3731,All,,6349880,4297198,2022062,1571214,"Arkansas, US"
5,Arkansas,US,2022-05-27,34.9697,-92.3731,Unassigned,,0,0,1908342,34754,"Arkansas, US"
5,Arkansas,US,2022-05-27,34.9697,-92.3731,Janssen,,255300,124051,113720,,"Arkansas, US"
5,Arkansas,US,2022-05-27,34.9697,-92.3731,Pfizer,,3426760,2330430,,866454,"Arkansas, US"
5,Arkansas,US,2022-05-27,34.9697,-92.3731,Moderna,,2667820,1838611,,670006,"Arkansas, US"
5,Arkansas,US,2022-05-27,34.9697,-92.3731,Unknown,,0,4106,,,"Arkansas, US"
6,California,US,2022-05-27,36.1162,-119.6816,Janssen,,3733200,2317186,2088859,,"California, US"
6,California,US,2022-05-27,36.1162,-119.6816,Pfizer,,55491775,45398722,,16741180,"California, US"
6,California,US,2022-05-27,36.1162,-119.6816,Moderna,,33252680,28682126,,9827716,"California, US"
6,California,US,2022-05-27,36.1162,-119.6816,All,,92477655,76413202,32599967,27513658,"California, US"
6,California,US,2022-05-27,36.1162,-119.6816,Unassigned,,0,0,30511108,944762,"California, US"
6,California,US,2022-05-27,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-27,39.0598,-105.3111,Janssen,,494100,342577,313020,,"Colorado, US"
8,Colorado,US,2022-05-27,39.0598,-105.3111,Pfizer,,7609035,6332221,,2301467,"Colorado, US"
8,Colorado,US,2022-05-27,39.0598,-105.3111,Moderna,,4704640,4223823,,1444131,"Colorado, US"
8,Colorado,US,2022-05-27,39.0598,-105.3111,Unknown,,0,10958,,,"Colorado, US"
8,Colorado,US,2022-05-27,39.0598,-105.3111,All,,12807775,10909579,4588918,3879213,"Colorado, US"
8,Colorado,US,2022-05-27,39.0598,-105.3111,Unassigned,,0,0,4275898,133615,"Colorado, US"
9,Connecticut,US,2022-05-27,41.5978,-72.7554,Janssen,,346300,250362,231710,,"Connecticut, US"
9,Connecticut,US,2022-05-27,41.5978,-72.7554,Pfizer,,5177045,4561644,,1649447,"Connecticut, US"
9,Connecticut,US,2022-05-27,41.5978,-72.7554,Moderna,,3491080,2945215,,960100,"Connecticut, US"
9,Connecticut,US,2022-05-27,41.5978,-72.7554,Unknown,,0,1229,,,"Connecticut, US"
9,Connecticut,US,2022-05-27,41.5978,-72.7554,All,,9014425,7758450,3428599,2700624,"Connecticut, US"
9,Connecticut,US,2022-05-27,41.5978,-72.7554,Unassigned,,0,0,3196889,91077,"Connecticut, US"
10,Delaware,US,2022-05-27,39.3185,-75.5071,Unknown,,0,2305,,,"Delaware, US"
10,Delaware,US,2022-05-27,39.3185,-75.5071,Janssen,,104700,62427,57304,,"Delaware, US"
10,Delaware,US,2022-05-27,39.3185,-75.5071,Pfizer,,1384155,1072031,,382292,"Delaware, US"
10,Delaware,US,2022-05-27,39.3185,-75.5071,Moderna,,945000,715298,,237796,"Delaware, US"
10,Delaware,US,2022-05-27,39.3185,-75.5071,All,,2429255,1852061,814247,643257,"Delaware, US"
10,Delaware,US,2022-05-27,39.3185,-75.5071,Unassigned,,,0,756943,23169,"Delaware, US"
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,Janssen,,71400,40097,42162,,"District of Columbia, US"
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,Pfizer,,1178325,988129,,323720,"District of Columbia, US"
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,Moderna,,689580,580557,,186539,"District of Columbia, US"
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,Unknown,,0,1720,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,All,,1939305,1847223,720196,526538,"District of Columbia, US"
11,District of Columbia,US,2022-05-27,38.8974,-77.0268,Unassigned,,0,236720,678034,16279,"District of Columbia, US"
12,Florida,US,2022-05-27,27.7663,-81.6868,Janssen,,2395200,1486670,1366051,,"Florida, US"
12,Florida,US,2022-05-27,27.7663,-81.6868,Pfizer,,28575865,22323183,,8148317,"Florida, US"
12,Florida,US,2022-05-27,27.7663,-81.6868,Moderna,,18283720,14146388,,4901179,"Florida, US"
12,Florida,US,2022-05-27,27.7663,-81.6868,Unknown,,0,145564,,,"Florida, US"
12,Florida,US,2022-05-27,27.7663,-81.6868,All,,49254785,38101805,17118873,13464277,"Florida, US"
12,Florida,US,2022-05-27,27.7663,-81.6868,Unassigned,,0,0,15752822,414781,"Florida, US"
13,Georgia,US,2022-05-27,33.0406,-83.6431,Janssen,,836400,343742,321804,,"Georgia, US"
