FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-06,32.3182,-86.9023,Pfizer,,2068560,1316570,,583989,"Alabama, US"
1,Alabama,US,2021-05-06,32.3182,-86.9023,Moderna,,1867700,1277562,,536443,"Alabama, US"
1,Alabama,US,2021-05-06,32.3182,-86.9023,All,,4187860,2670926,1618791,1120492,"Alabama, US"
1,Alabama,US,2021-05-06,32.3182,-86.9023,Unassigned,,251600,76794,1618791,60,"Alabama, US"
1,Alabama,US,2021-05-06,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-06,61.3707,-152.4044,Pfizer,,385905,311980,,135663,"Alaska, US"
2,Alaska,US,2021-05-06,61.3707,-152.4044,Moderna,,335200,256264,,114970,"Alaska, US"
2,Alaska,US,2021-05-06,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-05-06,61.3707,-152.4044,All,508630,774305,621496,335508,285988,"Alaska, US"
2,Alaska,US,2021-05-06,61.3707,-152.4044,Unassigned,508630,53200,53175,335508,35355,"Alaska, US"
4,Arizona,US,2021-05-06,33.7298,-111.4312,All,,6926125,5216530,3019286,2061256,"Arizona, US"
4,Arizona,US,2021-05-06,33.7298,-111.4312,Unassigned,,396100,140103,3019286,1052,"Arizona, US"
4,Arizona,US,2021-05-06,33.7298,-111.4312,Pfizer,,3567525,2786157,,1158329,"Arizona, US"
4,Arizona,US,2021-05-06,33.7298,-111.4312,Moderna,,2962500,2287089,,901875,"Arizona, US"
4,Arizona,US,2021-05-06,33.7298,-111.4312,Unknown,,0,3181,,,"Arizona, US"
5,Arkansas,US,2021-05-06,34.9697,-92.3731,All,,2655350,1845530,1088927,748425,"Arkansas, US"
5,Arkansas,US,2021-05-06,34.9697,-92.3731,Unassigned,,160600,56195,1088927,107,"Arkansas, US"
5,Arkansas,US,2021-05-06,34.9697,-92.3731,Pfizer,,1316250,919058,,383433,"Arkansas, US"
5,Arkansas,US,2021-05-06,34.9697,-92.3731,Moderna,,1178500,869813,,364885,"Arkansas, US"
5,Arkansas,US,2021-05-06,34.9697,-92.3731,Unknown,,0,464,,,"Arkansas, US"
6,California,US,2021-05-06,36.1162,-119.6816,Pfizer,,21298290,16640388,,6314303,"California, US"
6,California,US,2021-05-06,36.1162,-119.6816,Moderna,,16983600,13905949,,5382033,"California, US"
6,California,US,2021-05-06,36.1162,-119.6816,All,,40691390,31670889,19786567,11697179,"California, US"
6,California,US,2021-05-06,36.1162,-119.6816,Unassigned,,2409500,1120900,19786567,843,"California, US"
6,California,US,2021-05-06,36.1162,-119.6816,Unknown,,0,3652,,,"California, US"
8,Colorado,US,2021-05-06,39.0598,-105.3111,Pfizer,,2915250,2414883,,996103,"Colorado, US"
8,Colorado,US,2021-05-06,39.0598,-105.3111,Moderna,,2437000,2084823,,860160,"Colorado, US"
8,Colorado,US,2021-05-06,39.0598,-105.3111,Unknown,,0,1223,,,"Colorado, US"
8,Colorado,US,2021-05-06,39.0598,-105.3111,All,,5658550,4649806,2739293,1856608,"Colorado, US"
8,Colorado,US,2021-05-06,39.0598,-105.3111,Unassigned,,306300,148877,2739293,345,"Colorado, US"
9,Connecticut,US,2021-05-06,41.5978,-72.7554,Pfizer,,2142075,1864550,,769432,"Connecticut, US"
9,Connecticut,US,2021-05-06,41.5978,-72.7554,Moderna,,1625800,1368557,,569842,"Connecticut, US"
9,Connecticut,US,2021-05-06,41.5978,-72.7554,Unknown,,0,264,,,"Connecticut, US"
9,Connecticut,US,2021-05-06,41.5978,-72.7554,All,,3998075,3361098,2002749,1339332,"Connecticut, US"
9,Connecticut,US,2021-05-06,41.5978,-72.7554,Unassigned,,230200,127727,2002749,58,"Connecticut, US"
10,Delaware,US,2021-05-06,39.3185,-75.5071,Unknown,,0,241,,,"Delaware, US"
10,Delaware,US,2021-05-06,39.3185,-75.5071,Pfizer,,527865,437170,,179179,"Delaware, US"
10,Delaware,US,2021-05-06,39.3185,-75.5071,Moderna,,437700,320691,,124827,"Delaware, US"
10,Delaware,US,2021-05-06,39.3185,-75.5071,All,,1022065,793383,466826,304117,"Delaware, US"
10,Delaware,US,2021-05-06,39.3185,-75.5071,Unassigned,,56500,35281,466826,111,"Delaware, US"
11,District of Columbia,US,2021-05-06,38.8974,-77.0268,Pfizer,,494325,359948,,118120,"District of Columbia, US"
11,District of Columbia,US,2021-05-06,38.8974,-77.0268,Moderna,,354500,245111,,81466,"District of Columbia, US"
11,District of Columbia,US,2021-05-06,38.8974,-77.0268,Unknown,,0,37,,,"District of Columbia, US"
11,District of Columbia,US,2021-05-06,38.8974,-77.0268,All,,895425,626082,349238,199617,"District of Columbia, US"
11,District of Columbia,US,2021-05-06,38.8974,-77.0268,Unassigned,,46600,20986,349238,31,"District of Columbia, US"
12,Florida,US,2021-05-06,27.7663,-81.6868,Pfizer,,11134305,8298449,,3297365,"Florida, US"
12,Florida,US,2021-05-06,27.7663,-81.6868,Moderna,,8911000,6831388,,2687726,"Florida, US"
12,Florida,US,2021-05-06,27.7663,-81.6868,Unknown,,0,25824,,,"Florida, US"
12,Florida,US,2021-05-06,27.7663,-81.6868,All,,21493305,15721876,9184860,5993479,"Florida, US"
12,Florida,US,2021-05-06,27.7663,-81.6868,Unassigned,,1448000,566215,9184860,8388,"Florida, US"
13,Georgia,US,2021-05-06,33.0406,-83.6431,Unknown,,0,447,,,"Georgia, US"
13,Georgia,US,2021-05-06,33.0406,-83.6431,Pfizer,4087785,5106855,3459634,,1399708,"Georgia, US"
13,Georgia,US,2021-05-06,33.0406,-83.6431,Moderna,3438100,4152800,2944035,,1218085,"Georgia, US"
13,Georgia,US,2021-05-06,33.0406,-83.6431,All,7879185,9789055,6550721,3785099,2618052,"Georgia, US"
13,Georgia,US,2021-05-06,33.0406,-83.6431,Unassigned,353300,529400,146605,3785099,259,"Georgia, US"
15,Hawaii,US,2021-05-06,21.0943,-157.4983,Pfizer,,826800,702262,,301271,"Hawaii, US"
15,Hawaii,US,2021-05-06,21.0943,-157.4983,Moderna,,624900,446155,,182235,"Hawaii, US"
15,Hawaii,US,2021-05-06,21.0943,-157.4983,Unknown,,0,93760,,,"Hawaii, US"
15,Hawaii,US,2021-05-06,21.0943,-157.4983,All,1098800,1524400,1264136,766182,501577,"Hawaii, US"
15,Hawaii,US,2021-05-06,21.0943,-157.4983,Unassigned,1098800,72700,21959,766182,18071,"Hawaii, US"
16,Idaho,US,2021-05-06,44.2405,-114.4788,Pfizer,,748995,583622,,256760,"Idaho, US"
