FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-24,32.3182,-86.9023,Pfizer,,4673410,3148085,,1244789,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Moderna,,3731520,2591549,,1004971,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,All,,8798530,5910491,2986497,2291035,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Unassigned,,0,0,2824726,41275,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Janssen,,393600,170447,161771,,"Alabama, US"
1,Alabama,US,2022-01-24,32.3182,-86.9023,Unknown,,0,410,,,"Alabama, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,All,508630,1376605,1061871,494864,392584,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Unassigned,508630,0,0,455965,5952,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Janssen,,83500,42002,38899,,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Pfizer,,760145,607266,,232133,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Moderna,,532960,411695,,154499,"Alaska, US"
2,Alaska,US,2022-01-24,61.3707,-152.4044,Unknown,,0,908,,,"Alaska, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,All,,13413720,11058973,5073009,4010396,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Unassigned,,0,0,4749930,81209,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Janssen,,599600,352867,323079,,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Pfizer,,7723700,6291955,,2338973,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Moderna,,5090420,4391647,,1590214,"Arizona, US"
4,Arizona,US,2022-01-24,33.7298,-111.4312,Unknown,,0,22504,,,"Arizona, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,All,,5495320,3973264,1953913,1499564,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Unassigned,,0,0,1843355,28240,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Janssen,,249600,119157,110558,,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Pfizer,,3007160,2144593,,822204,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Moderna,,2238560,1705685,,649120,"Arkansas, US"
5,Arkansas,US,2022-01-24,34.9697,-92.3731,Unknown,,0,3829,,,"Arkansas, US"
6,California,US,2022-01-24,36.1162,-119.6816,Janssen,,3630100,2263471,2088239,,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,Pfizer,,49156865,41400814,,15545144,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,Moderna,,29242020,26477484,,9404748,"California, US"
6,California,US,2022-01-24,36.1162,-119.6816,All,,82028985,70158258,34048885,25657897,"California, US"
