FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-23,32.3182,-86.9023,All,,1036645,862108,563612,225765,"Alabama, US"
1,Alabama,US,2021-02-23,32.3182,-86.9023,Pfizer,,,368497,,,"Alabama, US"
1,Alabama,US,2021-02-23,32.3182,-86.9023,Moderna,,,421930,,,"Alabama, US"
2,Alaska,US,2021-02-23,61.3707,-152.4044,All,174400,,232811,143664,89147,"Alaska, US"
2,Alaska,US,2021-02-23,61.3707,-152.4044,Pfizer,62400,,128519,,,"Alaska, US"
2,Alaska,US,2021-02-23,61.3707,-152.4044,Moderna,56700,,101159,,,"Alaska, US"
4,Arizona,US,2021-02-23,33.7298,-111.4312,All,,,1480973,1076857,398895,"Arizona, US"
6,California,US,2021-02-23,36.1162,-119.6816,All,9816120,10334985,7581560,,,"California, US"
8,Colorado,US,2021-02-23,39.0598,-105.3111,All,,,1191259,801329,388490,"Colorado, US"
10,Delaware,US,2021-02-23,39.3185,-75.5071,All,,,182427,,,"Delaware, US"
10,Delaware,US,2021-02-23,39.3185,-75.5071,Pfizer,,78000,,,,"Delaware, US"
10,Delaware,US,2021-02-23,39.3185,-75.5071,Moderna,,113300,,,,"Delaware, US"
11,District of Columbia,US,2021-02-23,38.8974,-77.0268,All,,,139516,,,"District of Columbia, US"
12,Florida,US,2021-02-23,27.7663,-81.6868,All,,,4096985,1300197,1398394,"Florida, US"
13,Georgia,US,2021-02-23,33.0406,-83.6431,All,2484950,2243275,1793989,1166437,627552,"Georgia, US"
13,Georgia,US,2021-02-23,33.0406,-83.6431,Pfizer,1066650,972075,,,,"Georgia, US"
13,Georgia,US,2021-02-23,33.0406,-83.6431,Moderna,1418300,1271200,,,,"Georgia, US"
66,Guam,US,2021-02-23,13.4443,144.7937,All,,,48039,30550,17489,"Guam, US"
