FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-23,32.3182,-86.9023,Pfizer,,2197260,1443655,,666915,"Alabama, US"
1,Alabama,US,2021-05-23,32.3182,-86.9023,Moderna,,2008280,1424215,,633257,"Alabama, US"
1,Alabama,US,2021-05-23,32.3182,-86.9023,All,,4476640,2962661,1736645,1300254,"Alabama, US"
1,Alabama,US,2021-05-23,32.3182,-86.9023,Unassigned,,0,0,1639909,82,"Alabama, US"
1,Alabama,US,2021-05-23,32.3182,-86.9023,Janssen,,271100,94791,96736,,"Alabama, US"
1,Alabama,US,2021-05-23,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-23,61.3707,-152.4044,Janssen,,58000,19611,17517,,"Alaska, US"
2,Alaska,US,2021-05-23,61.3707,-152.4044,Pfizer,,396435,315771,,142913,"Alaska, US"
2,Alaska,US,2021-05-23,61.3707,-152.4044,Moderna,,348140,263764,,121154,"Alaska, US"
2,Alaska,US,2021-05-23,61.3707,-152.4044,Unknown,,0,91,,,"Alaska, US"
2,Alaska,US,2021-05-23,61.3707,-152.4044,All,508630,802575,612904,328869,284705,"Alaska, US"
2,Alaska,US,2021-05-23,61.3707,-152.4044,Unassigned,508630,0,13667,311352,20638,"Alaska, US"
4,Arizona,US,2021-05-23,33.7298,-111.4312,All,,7678675,5764271,3264181,2350292,"Arizona, US"
4,Arizona,US,2021-05-23,33.7298,-111.4312,Unassigned,,0,0,3092276,1330,"Arizona, US"
4,Arizona,US,2021-05-23,33.7298,-111.4312,Janssen,,414600,178616,171905,,"Arizona, US"
4,Arizona,US,2021-05-23,33.7298,-111.4312,Pfizer,,4074135,3050719,,1295528,"Arizona, US"
4,Arizona,US,2021-05-23,33.7298,-111.4312,Moderna,,3189940,2530858,,1053434,"Arizona, US"
4,Arizona,US,2021-05-23,33.7298,-111.4312,Unknown,,0,4078,,,"Arizona, US"
5,Arkansas,US,2021-05-23,34.9697,-92.3731,All,,2741670,2015842,1161133,845097,"Arkansas, US"
5,Arkansas,US,2021-05-23,34.9697,-92.3731,Unassigned,,0,0,1098912,126,"Arkansas, US"
5,Arkansas,US,2021-05-23,34.9697,-92.3731,Janssen,,175500,63700,62221,,"Arkansas, US"
