FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-05,32.3182,-86.9023,Pfizer,,2067390,1304895,,575207,"Alabama, US"
1,Alabama,US,2021-05-05,32.3182,-86.9023,Moderna,,1827400,1264353,,527340,"Alabama, US"
1,Alabama,US,2021-05-05,32.3182,-86.9023,All,,4145390,2644674,1609919,1102606,"Alabama, US"
1,Alabama,US,2021-05-05,32.3182,-86.9023,Unassigned,,250600,75426,1609919,59,"Alabama, US"
1,Alabama,US,2021-05-05,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-05,61.3707,-152.4044,Pfizer,,385905,296274,,135281,"Alaska, US"
2,Alaska,US,2021-05-05,61.3707,-152.4044,Moderna,,333300,251926,,114627,"Alaska, US"
2,Alaska,US,2021-05-05,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-05-05,61.3707,-152.4044,All,508630,772405,585597,313859,271738,"Alaska, US"
2,Alaska,US,2021-05-05,61.3707,-152.4044,Unassigned,508630,53200,37320,313859,21830,"Alaska, US"
4,Arizona,US,2021-05-05,33.7298,-111.4312,All,,6918625,5193862,3009821,2048657,"Arizona, US"
4,Arizona,US,2021-05-05,33.7298,-111.4312,Unassigned,,393800,139306,3009821,1028,"Arizona, US"
4,Arizona,US,2021-05-05,33.7298,-111.4312,Pfizer,,3567525,2777430,,1153622,"Arizona, US"
4,Arizona,US,2021-05-05,33.7298,-111.4312,Moderna,,2957300,2274006,,894007,"Arizona, US"
4,Arizona,US,2021-05-05,33.7298,-111.4312,Unknown,,0,3120,,,"Arizona, US"
5,Arkansas,US,2021-05-05,34.9697,-92.3731,All,,2645650,1834452,1085254,741097,"Arkansas, US"
5,Arkansas,US,2021-05-05,34.9697,-92.3731,Unassigned,,160600,56002,1085254,108,"Arkansas, US"
5,Arkansas,US,2021-05-05,34.9697,-92.3731,Pfizer,,1316250,913193,,379514,"Arkansas, US"
5,Arkansas,US,2021-05-05,34.9697,-92.3731,Moderna,,1168800,864803,,361475,"Arkansas, US"
5,Arkansas,US,2021-05-05,34.9697,-92.3731,Unknown,,0,454,,,"Arkansas, US"
6,California,US,2021-05-05,36.1162,-119.6816,Pfizer,,21180120,16518449,,6237909,"California, US"
