FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-28,32.3182,-86.9023,Pfizer,,4373330,2973405,,1193000,"Alabama, US"
1,Alabama,US,2021-12-28,32.3182,-86.9023,Moderna,,3238520,2455231,,980557,"Alabama, US"
1,Alabama,US,2021-12-28,32.3182,-86.9023,All,,7994150,5592013,2860243,2204413,"Alabama, US"
1,Alabama,US,2021-12-28,32.3182,-86.9023,Unassigned,,0,0,2705636,30856,"Alabama, US"
1,Alabama,US,2021-12-28,32.3182,-86.9023,Janssen,,382300,163010,154607,,"Alabama, US"
1,Alabama,US,2021-12-28,32.3182,-86.9023,Unknown,,0,367,,,"Alabama, US"
2,Alaska,US,2021-12-28,61.3707,-152.4044,All,508630,1319025,1015258,473636,377724,"Alaska, US"
2,Alaska,US,2021-12-28,61.3707,-152.4044,Unassigned,508630,0,0,436827,4271,"Alaska, US"
2,Alaska,US,2021-12-28,61.3707,-152.4044,Janssen,,83100,40800,36809,,"Alaska, US"
2,Alaska,US,2021-12-28,61.3707,-152.4044,Pfizer,,733565,578543,,223094,"Alaska, US"
2,Alaska,US,2021-12-28,61.3707,-152.4044,Moderna,,502360,395065,,150359,"Alaska, US"
2,Alaska,US,2021-12-28,61.3707,-152.4044,Unknown,,0,850,,,"Alaska, US"
4,Arizona,US,2021-12-28,33.7298,-111.4312,All,,12502930,10431656,4881466,3877221,"Arizona, US"
4,Arizona,US,2021-12-28,33.7298,-111.4312,Unassigned,,0,0,4566655,59599,"Arizona, US"
4,Arizona,US,2021-12-28,33.7298,-111.4312,Janssen,,586500,341977,314811,,"Arizona, US"
4,Arizona,US,2021-12-28,33.7298,-111.4312,Pfizer,,7268090,5907857,,2254508,"Arizona, US"
4,Arizona,US,2021-12-28,33.7298,-111.4312,Moderna,,4648340,4161112,,1563114,"Arizona, US"
4,Arizona,US,2021-12-28,33.7298,-111.4312,Unknown,,0,20710,,,"Arizona, US"
5,Arkansas,US,2021-12-28,34.9697,-92.3731,All,,4955610,3776239,1886623,1452700,"Arkansas, US"
5,Arkansas,US,2021-12-28,34.9697,-92.3731,Unassigned,,0,0,1778421,21100,"Arkansas, US"
5,Arkansas,US,2021-12-28,34.9697,-92.3731,Janssen,,247100,116394,108202,,"Arkansas, US"
5,Arkansas,US,2021-12-28,34.9697,-92.3731,Pfizer,,2791230,2031300,,794644,"Arkansas, US"
5,Arkansas,US,2021-12-28,34.9697,-92.3731,Moderna,,1917280,1624871,,636956,"Arkansas, US"
5,Arkansas,US,2021-12-28,34.9697,-92.3731,Unknown,,0,3674,,,"Arkansas, US"
6,California,US,2021-12-28,36.1162,-119.6816,Janssen,,3532300,2192141,2040181,,"California, US"
6,California,US,2021-12-28,36.1162,-119.6816,Pfizer,,45321645,38338653,,14839340,"California, US"
6,California,US,2021-12-28,36.1162,-119.6816,Moderna,,26783260,24742411,,9172901,"California, US"
6,California,US,2021-12-28,36.1162,-119.6816,All,,75637205,65289150,32579274,24543214,"California, US"
6,California,US,2021-12-28,36.1162,-119.6816,Unassigned,,0,0,30539093,530973,"California, US"
