FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-08-08,32.3182,-86.9023,Pfizer,,2608740,1890322,,830120,"Alabama, US"
1,Alabama,US,2021-08-08,32.3182,-86.9023,Moderna,,2439960,1685108,,750765,"Alabama, US"
1,Alabama,US,2021-08-08,32.3182,-86.9023,All,,5330000,3699583,2207724,1581136,"Alabama, US"
1,Alabama,US,2021-08-08,32.3182,-86.9023,Unassigned,,0,0,2080834,251,"Alabama, US"
1,Alabama,US,2021-08-08,32.3182,-86.9023,Janssen,,281300,124149,126890,,"Alabama, US"
1,Alabama,US,2021-08-08,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-08-08,61.3707,-152.4044,Janssen,,59300,29796,27029,,"Alaska, US"
2,Alaska,US,2021-08-08,61.3707,-152.4044,Pfizer,,441435,384161,,174209,"Alaska, US"
2,Alaska,US,2021-08-08,61.3707,-152.4044,Moderna,,371460,290715,,134379,"Alaska, US"
2,Alaska,US,2021-08-08,61.3707,-152.4044,Unknown,,0,189,,,"Alaska, US"
2,Alaska,US,2021-08-08,61.3707,-152.4044,All,508630,872195,704155,381619,308635,"Alaska, US"
2,Alaska,US,2021-08-08,61.3707,-152.4044,Unassigned,508630,0,-706,354590,47,"Alaska, US"
4,Arizona,US,2021-08-08,33.7298,-111.4312,All,,8724410,7209235,3934473,3081754,"Arizona, US"
4,Arizona,US,2021-08-08,33.7298,-111.4312,Unassigned,,0,0,3684066,3184,"Arizona, US"
4,Arizona,US,2021-08-08,33.7298,-111.4312,Janssen,,431000,259439,250407,,"Arizona, US"
4,Arizona,US,2021-08-08,33.7298,-111.4312,Pfizer,,4678350,3919676,,1742886,"Arizona, US"
4,Arizona,US,2021-08-08,33.7298,-111.4312,Moderna,,3615060,3020341,,1335684,"Arizona, US"
