FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-05-14,32.3182,-86.9023,Pfizer,,5113880,3382058,,1310768,"Alabama, US"
1,Alabama,US,2022-05-14,32.3182,-86.9023,Moderna,,4274160,2752193,,1033553,"Alabama, US"
1,Alabama,US,2022-05-14,32.3182,-86.9023,All,,9785840,6313176,3080476,2392574,"Alabama, US"
1,Alabama,US,2022-05-14,32.3182,-86.9023,Unassigned,,0,0,2914223,48253,"Alabama, US"
1,Alabama,US,2022-05-14,32.3182,-86.9023,Janssen,,397800,178341,166253,,"Alabama, US"
1,Alabama,US,2022-05-14,32.3182,-86.9023,Unknown,,0,584,,,"Alabama, US"
2,Alaska,US,2022-05-14,61.3707,-152.4044,All,508630,1558765,1153223,510769,424206,"Alaska, US"
2,Alaska,US,2022-05-14,61.3707,-152.4044,Unassigned,508630,0,0,468974,8731,"Alaska, US"
2,Alaska,US,2022-05-14,61.3707,-152.4044,Janssen,,85300,46758,41795,,"Alaska, US"
2,Alaska,US,2022-05-14,61.3707,-152.4044,Pfizer,,868845,659892,,254158,"Alaska, US"
2,Alaska,US,2022-05-14,61.3707,-152.4044,Moderna,,604620,445484,,161317,"Alaska, US"
2,Alaska,US,2022-05-14,61.3707,-152.4044,Unknown,,0,1089,,,"Alaska, US"
4,Arizona,US,2022-05-14,33.7298,-111.4312,All,,15030920,12239803,5333216,4259241,"Arizona, US"
4,Arizona,US,2022-05-14,33.7298,-111.4312,Unassigned,,0,0,4998907,106448,"Arizona, US"
4,Arizona,US,2022-05-14,33.7298,-111.4312,Janssen,,609500,371124,334309,,"Arizona, US"
4,Arizona,US,2022-05-14,33.7298,-111.4312,Pfizer,,8684600,7038433,,2508581,"Arizona, US"
4,Arizona,US,2022-05-14,33.7298,-111.4312,Moderna,,5736820,4797467,,1644212,"Arizona, US"
4,Arizona,US,2022-05-14,33.7298,-111.4312,Unknown,,0,32779,,,"Arizona, US"
5,Arkansas,US,2022-05-14,34.9697,-92.3731,All,,6289480,4265437,2016511,1566387,"Arkansas, US"
5,Arkansas,US,2022-05-14,34.9697,-92.3731,Unassigned,,0,0,1903347,34398,"Arkansas, US"
5,Arkansas,US,2022-05-14,34.9697,-92.3731,Janssen,,255000,123428,113164,,"Arkansas, US"
5,Arkansas,US,2022-05-14,34.9697,-92.3731,Pfizer,,3393260,2313927,,863854,"Arkansas, US"
5,Arkansas,US,2022-05-14,34.9697,-92.3731,Moderna,,2641220,1824024,,668135,"Arkansas, US"
5,Arkansas,US,2022-05-14,34.9697,-92.3731,Unknown,,0,4058,,,"Arkansas, US"
6,California,US,2022-05-14,36.1162,-119.6816,Janssen,,3729400,2314381,2087014,,"California, US"
6,California,US,2022-05-14,36.1162,-119.6816,Pfizer,,54815975,44970451,,16698919,"California, US"
6,California,US,2022-05-14,36.1162,-119.6816,Moderna,,32839180,28343447,,9808246,"California, US"
6,California,US,2022-05-14,36.1162,-119.6816,All,,91384555,75643369,32518071,27443612,"California, US"
6,California,US,2022-05-14,36.1162,-119.6816,Unassigned,,0,0,30431057,936447,"California, US"
6,California,US,2022-05-14,36.1162,-119.6816,Unknown,,0,16071,,,"California, US"
8,Colorado,US,2022-05-14,39.0598,-105.3111,Janssen,,493100,342131,312677,,"Colorado, US"
8,Colorado,US,2022-05-14,39.0598,-105.3111,Pfizer,,7501235,6274827,,2296085,"Colorado, US"
8,Colorado,US,2022-05-14,39.0598,-105.3111,Moderna,,4655340,4186260,,1441265,"Colorado, US"
8,Colorado,US,2022-05-14,39.0598,-105.3111,Unknown,,0,10778,,,"Colorado, US"
8,Colorado,US,2022-05-14,39.0598,-105.3111,All,,12649675,10813996,4579119,3869925,"Colorado, US"
8,Colorado,US,2022-05-14,39.0598,-105.3111,Unassigned,,0,0,4266442,132575,"Colorado, US"
9,Connecticut,US,2022-05-14,41.5978,-72.7554,Janssen,,345300,250074,231452,,"Connecticut, US"
9,Connecticut,US,2022-05-14,41.5978,-72.7554,Pfizer,,5114045,4518779,,1643478,"Connecticut, US"
9,Connecticut,US,2022-05-14,41.5978,-72.7554,Moderna,,3440980,2914413,,956468,"Connecticut, US"
9,Connecticut,US,2022-05-14,41.5978,-72.7554,Unknown,,0,1222,,,"Connecticut, US"
9,Connecticut,US,2022-05-14,41.5978,-72.7554,All,,8900325,7684488,3417076,2690372,"Connecticut, US"
9,Connecticut,US,2022-05-14,41.5978,-72.7554,Unassigned,,0,0,3185624,90426,"Connecticut, US"
10,Delaware,US,2022-05-14,39.3185,-75.5071,Unknown,,0,2284,,,"Delaware, US"
10,Delaware,US,2022-05-14,39.3185,-75.5071,Janssen,,104700,62314,57224,,"Delaware, US"
10,Delaware,US,2022-05-14,39.3185,-75.5071,Pfizer,,1369455,1060770,,380734,"Delaware, US"
10,Delaware,US,2022-05-14,39.3185,-75.5071,Moderna,,929000,706444,,236804,"Delaware, US"
10,Delaware,US,2022-05-14,39.3185,-75.5071,All,,2398555,1831812,811528,640489,"Delaware, US"
10,Delaware,US,2022-05-14,39.3185,-75.5071,Unassigned,,,0,754304,22951,"Delaware, US"
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,Janssen,,71300,39995,42074,,"District of Columbia, US"
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,Pfizer,,1158725,977157,,321595,"District of Columbia, US"
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,Moderna,,678180,573556,,185438,"District of Columbia, US"
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,Unknown,,0,1635,,,"District of Columbia, US"
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,All,,1908205,1825486,716239,523028,"District of Columbia, US"
11,District of Columbia,US,2022-05-14,38.8974,-77.0268,Unassigned,,0,233143,674165,15995,"District of Columbia, US"
12,Florida,US,2022-05-14,27.7663,-81.6868,Janssen,,2388500,1483883,1363887,,"Florida, US"
12,Florida,US,2022-05-14,27.7663,-81.6868,Pfizer,,28245365,22145876,,8125012,"Florida, US"
12,Florida,US,2022-05-14,27.7663,-81.6868,Moderna,,18067620,14020503,,4890571,"Florida, US"
12,Florida,US,2022-05-14,27.7663,-81.6868,Unknown,,0,143910,,,"Florida, US"
12,Florida,US,2022-05-14,27.7663,-81.6868,All,,48701485,37794172,17072996,13426266,"Florida, US"
12,Florida,US,2022-05-14,27.7663,-81.6868,Unassigned,,0,0,15709109,410683,"Florida, US"
13,Georgia,US,2022-05-14,33.0406,-83.6431,Janssen,,835100,342895,321125,,"Georgia, US"
13,Georgia,US,2022-05-14,33.0406,-83.6431,Pfizer,,12554055,8777617,,3340103,"Georgia, US"
13,Georgia,US,2022-05-14,33.0406,-83.6431,Moderna,,8593240,5853038,,2153250,"Georgia, US"
13,Georgia,US,2022-05-14,33.0406,-83.6431,Unknown,,0,41477,,,"Georgia, US"
13,Georgia,US,2022-05-14,33.0406,-83.6431,All,,21982395,15015027,6955760,5598435,"Georgia, US"
13,Georgia,US,2022-05-14,33.0406,-83.6431,Unassigned,,0,0,6634635,105082,"Georgia, US"
15,Hawaii,US,2022-05-14,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-14,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-14,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-14,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-05-14,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-05-14,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-05-14,44.2405,-114.4788,Janssen,,157600,88353,81627,,"Idaho, US"
16,Idaho,US,2022-05-14,44.2405,-114.4788,Pfizer,,1935210,1462442,,562076,"Idaho, US"
16,Idaho,US,2022-05-14,44.2405,-114.4788,Moderna,,1347580,933070,,331302,"Idaho, US"
16,Idaho,US,2022-05-14,44.2405,-114.4788,Unknown,,0,3792,,,"Idaho, US"
16,Idaho,US,2022-05-14,44.2405,-114.4788,All,,3440390,2487657,1103257,918348,"Idaho, US"
16,Idaho,US,2022-05-14,44.2405,-114.4788,Unassigned,,0,0,1021630,24970,"Idaho, US"
