FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-30,32.3182,-86.9023,Pfizer,,2025270,1268086,,548737,"Alabama, US"
1,Alabama,US,2021-04-30,32.3182,-86.9023,Moderna,,1772600,1218436,,497431,"Alabama, US"
1,Alabama,US,2021-04-30,32.3182,-86.9023,All,,4042070,2559938,1579093,1046227,"Alabama, US"
1,Alabama,US,2021-04-30,32.3182,-86.9023,Unassigned,,244200,73416,1579093,59,"Alabama, US"
1,Alabama,US,2021-04-30,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-04-30,61.3707,-152.4044,Pfizer,,385905,289534,,130510,"Alaska, US"
2,Alaska,US,2021-04-30,61.3707,-152.4044,Moderna,,329100,246893,,111406,"Alaska, US"
2,Alaska,US,2021-04-30,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-04-30,61.3707,-152.4044,All,508630,768205,569114,308040,261074,"Alaska, US"
2,Alaska,US,2021-04-30,61.3707,-152.4044,Unassigned,508630,53200,32610,308040,19158,"Alaska, US"
4,Arizona,US,2021-04-30,33.7298,-111.4312,All,,6536895,5024348,2943500,1948387,"Arizona, US"
4,Arizona,US,2021-04-30,33.7298,-111.4312,Unassigned,,373100,134272,2943500,964,"Arizona, US"
4,Arizona,US,2021-04-30,33.7298,-111.4312,Pfizer,,3299595,2690866,,1098763,"Arizona, US"
4,Arizona,US,2021-04-30,33.7298,-111.4312,Moderna,,2864200,2196310,,848660,"Arizona, US"
4,Arizona,US,2021-04-30,33.7298,-111.4312,Unknown,,0,2900,,,"Arizona, US"
5,Arkansas,US,2021-04-30,34.9697,-92.3731,All,,2628460,1772085,1067532,701568,"Arkansas, US"
5,Arkansas,US,2021-04-30,34.9697,-92.3731,Unassigned,,158400,54678,1067532,104,"Arkansas, US"
5,Arkansas,US,2021-04-30,34.9697,-92.3731,Pfizer,,1308060,884999,,359765,"Arkansas, US"
5,Arkansas,US,2021-04-30,34.9697,-92.3731,Moderna,,1162000,831965,,341699,"Arkansas, US"
5,Arkansas,US,2021-04-30,34.9697,-92.3731,Unknown,,0,443,,,"Arkansas, US"
6,California,US,2021-04-30,36.1162,-119.6816,Pfizer,,19938750,15634857,,5745261,"California, US"
6,California,US,2021-04-30,36.1162,-119.6816,Moderna,,16355300,13234547,,4974986,"California, US"
