FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-28,32.3182,-86.9023,Pfizer,,4926480,3298536,,1293085,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Moderna,,4074360,2678790,,1023082,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,All,,9396740,6154128,3051334,2362757,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Unassigned,,0,0,2886582,46590,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Janssen,,395900,176292,164752,,"Alabama, US"
1,Alabama,US,2022-03-28,32.3182,-86.9023,Unknown,,0,510,,,"Alabama, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,All,508630,1482265,1113386,506076,417243,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Unassigned,508630,0,0,464581,8092,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Janssen,,84300,46367,41495,,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Pfizer,,825445,637500,,249174,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Moderna,,572520,428398,,159977,"Alaska, US"
2,Alaska,US,2022-03-28,61.3707,-152.4044,Unknown,,0,1121,,,"Alaska, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,All,,14312020,11746475,5255628,4191778,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Unassigned,,0,0,4924360,100115,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Janssen,,605900,366465,331268,,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Pfizer,,8229300,6743391,,2465232,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Moderna,,5476820,4609192,,1626431,"Arizona, US"
4,Arizona,US,2022-03-28,33.7298,-111.4312,Unknown,,0,27427,,,"Arizona, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,All,,5952680,4131074,1995676,1546585,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Unassigned,,0,0,1883304,32971,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Janssen,,251900,122456,112372,,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Pfizer,,3212360,2242631,,852612,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Moderna,,2488420,1762004,,661002,"Arkansas, US"
5,Arkansas,US,2022-03-28,34.9697,-92.3731,Unknown,,0,3983,,,"Arkansas, US"
6,California,US,2022-03-28,36.1162,-119.6816,Janssen,,3697000,2297812,2080873,,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Pfizer,,52318805,43221074,,16368466,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Moderna,,31213480,27019382,,9625246,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,All,,87229285,72629995,32584419,26869396,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Unassigned,,0,76178,30503546,875684,"California, US"
6,California,US,2022-03-28,36.1162,-119.6816,Unknown,,0,15549,,,"California, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Janssen,,488300,339702,310964,,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Pfizer,,7128435,6051283,,2271286,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Moderna,,4429940,4028926,,1428731,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Unknown,,0,9868,,,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,All,,12046675,10429779,4537175,3828100,"Colorado, US"
8,Colorado,US,2022-03-28,39.0598,-105.3111,Unassigned,,0,0,4226211,128083,"Colorado, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Janssen,,341400,248350,230269,,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Pfizer,,4844745,4344244,,1619893,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Moderna,,3253080,2783756,,942055,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Unknown,,0,1235,,,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,All,,8439225,7377585,3370009,2649293,"Connecticut, US"
9,Connecticut,US,2022-03-28,41.5978,-72.7554,Unassigned,,0,0,3139740,87345,"Connecticut, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Unknown,,0,2142,,,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Janssen,,102200,61773,56861,,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Pfizer,,1291155,1017152,,374133,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Moderna,,876200,671986,,232961,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,All,,2264955,1753053,801440,629309,"Delaware, US"
10,Delaware,US,2022-03-28,39.3185,-75.5071,Unassigned,,,0,744579,22215,"Delaware, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Janssen,,70200,36641,39269,,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Pfizer,,1093125,893353,,298534,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Moderna,,642680,524377,,175238,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Unknown,,0,1041,,,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,All,,1799005,1688286,678689,483174,"District of Columbia, US"
11,District of Columbia,US,2022-03-28,38.8974,-77.0268,Unassigned,,0,0,642700,13319,"District of Columbia, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Janssen,,2353100,1469740,1353859,,"Florida, US"
12,Florida,US,2022-03-28,27.7663,-81.6868,Pfizer,,26848365,21438562,,8026065,"Florida, US"
