FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-10,32.3182,-86.9023,Pfizer,,4875180,3277122,,1285821,"Alabama, US"
1,Alabama,US,2022-03-10,32.3182,-86.9023,Moderna,,4037660,2666961,,1019861,"Alabama, US"
1,Alabama,US,2022-03-10,32.3182,-86.9023,All,,9308040,6119910,3040966,2351640,"Alabama, US"
1,Alabama,US,2022-03-10,32.3182,-86.9023,Unassigned,,0,0,2876947,45958,"Alabama, US"
1,Alabama,US,2022-03-10,32.3182,-86.9023,Janssen,,395200,175347,164019,,"Alabama, US"
1,Alabama,US,2022-03-10,32.3182,-86.9023,Unknown,,0,480,,,"Alabama, US"
2,Alaska,US,2022-03-10,61.3707,-152.4044,All,508630,1456365,1105378,503811,415092,"Alaska, US"
2,Alaska,US,2022-03-10,61.3707,-152.4044,Unassigned,508630,0,0,462497,7833,"Alaska, US"
2,Alaska,US,2022-03-10,61.3707,-152.4044,Janssen,,83700,46117,41314,,"Alaska, US"
2,Alaska,US,2022-03-10,61.3707,-152.4044,Pfizer,,810345,632379,,247699,"Alaska, US"
2,Alaska,US,2022-03-10,61.3707,-152.4044,Moderna,,562320,425903,,159560,"Alaska, US"
2,Alaska,US,2022-03-10,61.3707,-152.4044,Unknown,,0,979,,,"Alaska, US"
4,Arizona,US,2022-03-10,33.7298,-111.4312,All,,14154220,11609402,5218958,4153184,"Arizona, US"
4,Arizona,US,2022-03-10,33.7298,-111.4312,Unassigned,,0,0,4889810,96257,"Arizona, US"
4,Arizona,US,2022-03-10,33.7298,-111.4312,Janssen,,604600,363278,329148,,"Arizona, US"
4,Arizona,US,2022-03-10,33.7298,-111.4312,Pfizer,,8126400,6652860,,2437551,"Arizona, US"
4,Arizona,US,2022-03-10,33.7298,-111.4312,Moderna,,5423220,4567925,,1619376,"Arizona, US"
4,Arizona,US,2022-03-10,33.7298,-111.4312,Unknown,,0,25339,,,"Arizona, US"
5,Arkansas,US,2022-03-10,34.9697,-92.3731,All,,5908020,4104490,1988054,1538458,"Arkansas, US"
5,Arkansas,US,2022-03-10,34.9697,-92.3731,Unassigned,,0,0,1876034,32168,"Arkansas, US"
5,Arkansas,US,2022-03-10,34.9697,-92.3731,Janssen,,251400,121986,112020,,"Arkansas, US"
5,Arkansas,US,2022-03-10,34.9697,-92.3731,Pfizer,,3186660,2225794,,847397,"Arkansas, US"
5,Arkansas,US,2022-03-10,34.9697,-92.3731,Moderna,,2469960,1752820,,658893,"Arkansas, US"
5,Arkansas,US,2022-03-10,34.9697,-92.3731,Unknown,,0,3890,,,"Arkansas, US"
6,California,US,2022-03-10,36.1162,-119.6816,Janssen,,3691200,2285824,2073333,,"California, US"
6,California,US,2022-03-10,36.1162,-119.6816,Pfizer,,51824105,42790941,,16256294,"California, US"
6,California,US,2022-03-10,36.1162,-119.6816,Moderna,,30889520,26841212,,9595458,"California, US"
6,California,US,2022-03-10,36.1162,-119.6816,All,,86404825,72019819,32404352,26708920,"California, US"
