FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-08,32.3182,-86.9023,Pfizer,,,490566,,,"Alabama, US"
1,Alabama,US,2021-03-08,32.3182,-86.9023,Moderna,,,545241,,,"Alabama, US"
1,Alabama,US,2021-03-08,32.3182,-86.9023,All,,1628350,1117838,709736,398035,"Alabama, US"
1,Alabama,US,2021-03-08,32.3182,-86.9023,Unassigned,,,82031,,,"Alabama, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Unknown,,,3142,,,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Pfizer,,,153115,,,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Moderna,,,118883,,,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,All,288000,426715,295046,180563,113792,"Alaska, US"
2,Alaska,US,2021-03-08,61.3707,-152.4044,Unassigned,,,19906,,,"Alaska, US"
4,Arizona,US,2021-03-08,33.7298,-111.4312,All,,2623735,2162602,1421436,763742,"Arizona, US"
5,Arkansas,US,2021-03-08,34.9697,-92.3731,All,,1088150,765260,487494,273608,"Arkansas, US"
6,California,US,2021-03-08,36.1162,-119.6816,All,13950495,13885120,10634752,7218393,3352223,"California, US"
8,Colorado,US,2021-03-08,39.0598,-105.3111,All,,2019460,1640993,1047214,599745,"Colorado, US"
9,Connecticut,US,2021-03-08,41.5978,-72.7554,All,,1434565,1195617,860174,344999,"Connecticut, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,All,,361765,275467,173404,100801,"Delaware, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,Unassigned,,351365,,,,"Delaware, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,Pfizer,,8000,,,,"Delaware, US"
10,Delaware,US,2021-03-08,39.3185,-75.5071,Moderna,,2400,,,,"Delaware, US"
11,District of Columbia,US,2021-03-08,38.8974,-77.0268,All,,337095,225875,144563,80744,"District of Columbia, US"
12,Florida,US,2021-03-08,27.7663,-81.6868,All,,7771315,5900450,3784364,2074589,"Florida, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,All,3287400,3437635,2366573,1423397,929907,"Georgia, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,Unassigned,,597720,,,,"Georgia, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,Pfizer,1482000,1231815,,,,"Georgia, US"
13,Georgia,US,2021-03-08,33.0406,-83.6431,Moderna,1805400,1608100,,,,"Georgia, US"
15,Hawaii,US,2021-03-08,21.0943,-157.4983,All,526550,598100,436036,270037,165707,"Hawaii, US"
16,Idaho,US,2021-03-08,44.2405,-114.4788,All,,594115,471043,293237,164500,"Idaho, US"
17,Illinois,US,2021-03-08,40.3495,-88.9861,All,,4378835,3473676,2327790,1136344,"Illinois, US"
18,Indiana,US,2021-03-08,39.8494,-86.2583,All,,2206230,1844669,1129750,696457,"Indiana, US"
19,Iowa,US,2021-03-08,42.0115,-93.2105,All,,1106755,906470,627499,271606,"Iowa, US"
20,Kansas,US,2021-03-08,38.5266,-96.7265,All,,1091625,734335,485304,244055,"Kansas, US"
21,Kentucky,US,2021-03-08,37.6681,-84.6701,All,,1555915,1254160,826323,423066,"Kentucky, US"
22,Louisiana,US,2021-03-08,31.1695,-91.8678,All,,1640860,1180945,752140,425793,"Louisiana, US"
23,Maine,US,2021-03-08,44.6939,-69.3819,All,,503580,422935,270423,152512,"Maine, US"
24,Maryland,US,2021-03-08,39.0639,-76.8021,All,,2116560,1645609,1059459,582970,"Maryland, US"
25,Massachusetts,US,2021-03-08,42.2302,-71.5301,All,,2497130,2148356,1473003,691535,"Massachusetts, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,All,,3363430,2716893,1726299,964944,"Michigan, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,Unassigned,,413755,211629,123897,62082,"Michigan, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,Moderna,,1486200,1102437,782188,320249,"Michigan, US"
26,Michigan,US,2021-03-08,43.3266,-84.5361,Pfizer,,1463475,1402827,820214,582613,"Michigan, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,All,,1953700,1681447,1113723,570038,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Unassigned,,109725,74352,,,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Unknown,,,7,,,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Pfizer,,909675,860184,,,"Minnesota, US"
27,Minnesota,US,2021-03-08,45.6945,-93.9002,Moderna,,934300,746904,,,"Minnesota, US"
28,Mississippi,US,2021-03-08,32.7416,-89.6787,All,,1067855,764699,497719,274434,"Mississippi, US"
29,Missouri,US,2021-03-08,38.4561,-92.2884,All,,2032445,1600118,1035633,547105,"Missouri, US"
30,Montana,US,2021-03-08,46.9219,-110.4544,All,,411145,337005,216011,119764,"Montana, US"
31,Nebraska,US,2021-03-08,41.1254,-98.2681,All,612205,712720,556061,356330,196265,"Nebraska, US"
32,Nevada,US,2021-03-08,38.3135,-117.0554,All,,1033680,829262,532659,285336,"Nevada, US"
33,New Hampshire,US,2021-03-08,43.4525,-71.5639,All,,496675,382103,269235,112579,"New Hampshire, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,All,,3070400,2534361,1684563,841457,"New Jersey, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,Unassigned,,,86655,,,"New Jersey, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,Pfizer,,,1147505,,,"New Jersey, US"
34,New Jersey,US,2021-03-08,40.2989,-74.521,Moderna,,,1300201,,,"New Jersey, US"
35,New Mexico,US,2021-03-08,34.8405,-106.2485,All,,901345,814029,515590,289944,"New Mexico, US"
36,New York,US,2021-03-08,42.1657,-74.9481,All,,7010045,5517582,3650948,1866634,"New York, US"
37,North Carolina,US,2021-03-08,35.6301,-79.8064,All,83700,3624905,2830672,1826058,1028728,"North Carolina, US"
38,North Dakota,US,2021-03-08,47.5289,-99.784,All,,299900,272721,176330,93863,"North Dakota, US"
39,Ohio,US,2021-03-08,40.3888,-82.7649,All,,4057505,3131288,2010947,1109674,"Ohio, US"
