FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-20,32.3182,-86.9023,Pfizer,,5018280,3345462,,1303699,"Alabama, US"
1,Alabama,US,2022-04-20,32.3182,-86.9023,Moderna,,4169560,2717232,,1028975,"Alabama, US"
1,Alabama,US,2022-04-20,32.3182,-86.9023,All,,9584440,6240831,3068703,2380234,"Alabama, US"
1,Alabama,US,2022-04-20,32.3182,-86.9023,Unassigned,,0,0,2903019,47560,"Alabama, US"
1,Alabama,US,2022-04-20,32.3182,-86.9023,Janssen,,396600,177595,165684,,"Alabama, US"
1,Alabama,US,2022-04-20,32.3182,-86.9023,Unknown,,0,542,,,"Alabama, US"
2,Alaska,US,2022-04-20,61.3707,-152.4044,All,508630,1516565,1135566,509137,420203,"Alaska, US"
2,Alaska,US,2022-04-20,61.3707,-152.4044,Unassigned,508630,0,0,467494,8391,"Alaska, US"
2,Alaska,US,2022-04-20,61.3707,-152.4044,Janssen,,84700,46579,41643,,"Alaska, US"
2,Alaska,US,2022-04-20,61.3707,-152.4044,Pfizer,,845345,649843,,251177,"Alaska, US"
2,Alaska,US,2022-04-20,61.3707,-152.4044,Moderna,,586520,438005,,160635,"Alaska, US"
2,Alaska,US,2022-04-20,61.3707,-152.4044,Unknown,,0,1139,,,"Alaska, US"
4,Arizona,US,2022-04-20,33.7298,-111.4312,All,,14661320,12005756,5297103,4227051,"Arizona, US"
4,Arizona,US,2022-04-20,33.7298,-111.4312,Unassigned,,0,0,4964293,103592,"Arizona, US"
4,Arizona,US,2022-04-20,33.7298,-111.4312,Janssen,,607100,368943,332810,,"Arizona, US"
4,Arizona,US,2022-04-20,33.7298,-111.4312,Pfizer,,8453500,6898619,,2487709,"Arizona, US"
4,Arizona,US,2022-04-20,33.7298,-111.4312,Moderna,,5600720,4707965,,1635750,"Arizona, US"
4,Arizona,US,2022-04-20,33.7298,-111.4312,Unknown,,0,30229,,,"Arizona, US"
5,Arkansas,US,2022-04-20,34.9697,-92.3731,All,,6103280,4202728,2006152,1556868,"Arkansas, US"
5,Arkansas,US,2022-04-20,34.9697,-92.3731,Unassigned,,0,0,1893417,33676,"Arkansas, US"
5,Arkansas,US,2022-04-20,34.9697,-92.3731,Janssen,,253300,122866,112735,,"Arkansas, US"
5,Arkansas,US,2022-04-20,34.9697,-92.3731,Pfizer,,3292560,2281186,,858527,"Arkansas, US"
5,Arkansas,US,2022-04-20,34.9697,-92.3731,Moderna,,2557420,1794527,,664665,"Arkansas, US"
5,Arkansas,US,2022-04-20,34.9697,-92.3731,Unknown,,0,4149,,,"Arkansas, US"
6,California,US,2022-04-20,36.1162,-119.6816,Janssen,,3710700,2317202,2095576,,"California, US"
6,California,US,2022-04-20,36.1162,-119.6816,Pfizer,,53525375,44242088,,16555763,"California, US"
6,California,US,2022-04-20,36.1162,-119.6816,Moderna,,31993880,27731305,,9720516,"California, US"
6,California,US,2022-04-20,36.1162,-119.6816,All,,89229955,74470376,32950591,27175652,"California, US"
6,California,US,2022-04-20,36.1162,-119.6816,Unassigned,,0,163884,30855015,899373,"California, US"
6,California,US,2022-04-20,36.1162,-119.6816,Unknown,,0,15897,,,"California, US"
8,Colorado,US,2022-04-20,39.0598,-105.3111,Janssen,,490500,341019,311873,,"Colorado, US"
8,Colorado,US,2022-04-20,39.0598,-105.3111,Pfizer,,7313635,6166493,,2284545,"Colorado, US"
8,Colorado,US,2022-04-20,39.0598,-105.3111,Moderna,,4533340,4110371,,1435173,"Colorado, US"
8,Colorado,US,2022-04-20,39.0598,-105.3111,Unknown,,0,10478,,,"Colorado, US"
8,Colorado,US,2022-04-20,39.0598,-105.3111,All,,12337475,10628361,4559552,3850300,"Colorado, US"
8,Colorado,US,2022-04-20,39.0598,-105.3111,Unassigned,,0,0,4247679,130582,"Colorado, US"
9,Connecticut,US,2022-04-20,41.5978,-72.7554,Janssen,,343900,249360,230886,,"Connecticut, US"
9,Connecticut,US,2022-04-20,41.5978,-72.7554,Pfizer,,4992245,4433650,,1632722,"Connecticut, US"
9,Connecticut,US,2022-04-20,41.5978,-72.7554,Moderna,,3337980,2853987,,949675,"Connecticut, US"
9,Connecticut,US,2022-04-20,41.5978,-72.7554,Unknown,,0,1258,,,"Connecticut, US"
9,Connecticut,US,2022-04-20,41.5978,-72.7554,All,,8674125,7538255,3395313,2671579,"Connecticut, US"
9,Connecticut,US,2022-04-20,41.5978,-72.7554,Unassigned,,0,0,3164427,89182,"Connecticut, US"
10,Delaware,US,2022-04-20,39.3185,-75.5071,Unknown,,0,2253,,,"Delaware, US"
10,Delaware,US,2022-04-20,39.3185,-75.5071,Janssen,,103300,62087,57061,,"Delaware, US"
10,Delaware,US,2022-04-20,39.3185,-75.5071,Pfizer,,1330555,1040001,,377777,"Delaware, US"
10,Delaware,US,2022-04-20,39.3185,-75.5071,Moderna,,901000,690567,,234968,"Delaware, US"
10,Delaware,US,2022-04-20,39.3185,-75.5071,All,,2330255,1794908,806838,635350,"Delaware, US"
10,Delaware,US,2022-04-20,39.3185,-75.5071,Unassigned,,,0,749777,22605,"Delaware, US"
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,Janssen,,70600,36877,39398,,"District of Columbia, US"
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,Pfizer,,1128625,915133,,302297,"District of Columbia, US"
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,Moderna,,659680,538956,,177524,"District of Columbia, US"
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,Unknown,,0,1190,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,All,,1858905,1762117,688318,493578,"District of Columbia, US"
11,District of Columbia,US,2022-04-20,38.8974,-77.0268,Unassigned,,0,269961,648920,13757,"District of Columbia, US"
12,Florida,US,2022-04-20,27.7663,-81.6868,Janssen,,2368200,1476910,1358777,,"Florida, US"
12,Florida,US,2022-04-20,27.7663,-81.6868,Pfizer,,27621165,21818564,,8078451,"Florida, US"
12,Florida,US,2022-04-20,27.7663,-81.6868,Moderna,,17614720,13752475,,4865773,"Florida, US"
12,Florida,US,2022-04-20,27.7663,-81.6868,Unknown,,0,140020,,,"Florida, US"
12,Florida,US,2022-04-20,27.7663,-81.6868,All,,47604085,37187969,16977412,13347072,"Florida, US"
12,Florida,US,2022-04-20,27.7663,-81.6868,Unassigned,,0,0,15618635,402848,"Florida, US"
13,Georgia,US,2022-04-20,33.0406,-83.6431,Janssen,,828600,340796,319472,,"Georgia, US"
13,Georgia,US,2022-04-20,33.0406,-83.6431,Pfizer,,12260155,8659745,,3318522,"Georgia, US"
13,Georgia,US,2022-04-20,33.0406,-83.6431,Moderna,,8363540,5752292,,2140850,"Georgia, US"
13,Georgia,US,2022-04-20,33.0406,-83.6431,Unknown,,0,40401,,,"Georgia, US"
13,Georgia,US,2022-04-20,33.0406,-83.6431,All,,21452295,14793234,6923285,5561837,"Georgia, US"
13,Georgia,US,2022-04-20,33.0406,-83.6431,Unassigned,,0,0,6603813,102465,"Georgia, US"
15,Hawaii,US,2022-04-20,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-20,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-20,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-20,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
