FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-08,32.3182,-86.9023,Pfizer,,2259270,1469812,,681692,"Alabama, US"
1,Alabama,US,2021-06-08,32.3182,-86.9023,Moderna,,2096960,1466462,,658605,"Alabama, US"
1,Alabama,US,2021-06-08,32.3182,-86.9023,All,,4637330,3036419,1774139,1340390,"Alabama, US"
1,Alabama,US,2021-06-08,32.3182,-86.9023,Unassigned,,0,0,1671754,93,"Alabama, US"
1,Alabama,US,2021-06-08,32.3182,-86.9023,Janssen,,281100,100145,102385,,"Alabama, US"
1,Alabama,US,2021-06-08,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-08,61.3707,-152.4044,Janssen,,58700,21923,20359,,"Alaska, US"
2,Alaska,US,2021-06-08,61.3707,-152.4044,Pfizer,,405795,329930,,148361,"Alaska, US"
2,Alaska,US,2021-06-08,61.3707,-152.4044,Moderna,,350300,270982,,125309,"Alaska, US"
2,Alaska,US,2021-06-08,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-06-08,61.3707,-152.4044,All,,814795,622928,342656,285782,"Alaska, US"
2,Alaska,US,2021-06-08,61.3707,-152.4044,Unassigned,,0,0,322297,12112,"Alaska, US"
4,Arizona,US,2021-06-08,33.7298,-111.4312,All,,7893465,6090510,3432146,2500319,"Arizona, US"
4,Arizona,US,2021-06-08,33.7298,-111.4312,Unassigned,,0,0,3242830,1580,"Arizona, US"
4,Arizona,US,2021-06-08,33.7298,-111.4312,Janssen,,430900,196575,189316,,"Arizona, US"
4,Arizona,US,2021-06-08,33.7298,-111.4312,Pfizer,,4182945,3234568,,1371285,"Arizona, US"
4,Arizona,US,2021-06-08,33.7298,-111.4312,Moderna,,3279620,2654543,,1127454,"Arizona, US"
4,Arizona,US,2021-06-08,33.7298,-111.4312,Unknown,,0,4824,,,"Arizona, US"
5,Arkansas,US,2021-06-08,34.9697,-92.3731,All,,2793160,2111327,1210066,889844,"Arkansas, US"
5,Arkansas,US,2021-06-08,34.9697,-92.3731,Unassigned,,0,0,1141433,140,"Arkansas, US"
5,Arkansas,US,2021-06-08,34.9697,-92.3731,Janssen,,178800,70376,68633,,"Arkansas, US"
5,Arkansas,US,2021-06-08,34.9697,-92.3731,Pfizer,,1364220,1045630,,445505,"Arkansas, US"
5,Arkansas,US,2021-06-08,34.9697,-92.3731,Moderna,,1250140,994755,,444199,"Arkansas, US"
5,Arkansas,US,2021-06-08,34.9697,-92.3731,Unknown,,0,566,,,"Arkansas, US"
6,California,US,2021-06-08,36.1162,-119.6816,Janssen,,2615400,1402928,1391049,,"California, US"
6,California,US,2021-06-08,36.1162,-119.6816,Pfizer,,25781730,21601890,,9183054,"California, US"
6,California,US,2021-06-08,36.1162,-119.6816,Moderna,,19558080,16530939,,7175743,"California, US"
6,California,US,2021-06-08,36.1162,-119.6816,All,,47955210,39541180,22957251,16360345,"California, US"
6,California,US,2021-06-08,36.1162,-119.6816,Unassigned,,0,0,21566202,1548,"California, US"
6,California,US,2021-06-08,36.1162,-119.6816,Unknown,,0,5423,,,"California, US"
8,Colorado,US,2021-06-08,39.0598,-105.3111,Janssen,,340300,200749,197994,,"Colorado, US"
