FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-14,32.3182,-86.9023,Pfizer,,3265290,2268629,,992124,"Alabama, US"
1,Alabama,US,2021-09-14,32.3182,-86.9023,Moderna,,2880980,1923579,,848270,"Alabama, US"
1,Alabama,US,2021-09-14,32.3182,-86.9023,All,,6427570,4328199,2519696,1841654,"Alabama, US"
1,Alabama,US,2021-09-14,32.3182,-86.9023,Unassigned,,0,0,2381367,1260,"Alabama, US"
1,Alabama,US,2021-09-14,32.3182,-86.9023,Janssen,,281300,135981,138329,,"Alabama, US"
1,Alabama,US,2021-09-14,32.3182,-86.9023,Unknown,,0,10,,,"Alabama, US"
2,Alaska,US,2021-09-14,61.3707,-152.4044,Janssen,,59300,32681,30437,,"Alaska, US"
2,Alaska,US,2021-09-14,61.3707,-152.4044,Pfizer,,527205,419363,,185565,"Alaska, US"
2,Alaska,US,2021-09-14,61.3707,-152.4044,Moderna,,407820,305018,,138241,"Alaska, US"
2,Alaska,US,2021-09-14,61.3707,-152.4044,Unknown,,0,322,,,"Alaska, US"
2,Alaska,US,2021-09-14,61.3707,-152.4044,All,508630,994325,757384,409122,324060,"Alaska, US"
2,Alaska,US,2021-09-14,61.3707,-152.4044,Unassigned,508630,0,0,378685,254,"Alaska, US"
4,Arizona,US,2021-09-14,33.7298,-111.4312,All,,9605950,7989607,4227010,3350377,"Arizona, US"
4,Arizona,US,2021-09-14,33.7298,-111.4312,Unassigned,,0,0,3953961,5431,"Arizona, US"
4,Arizona,US,2021-09-14,33.7298,-111.4312,Janssen,,431000,282244,273049,,"Arizona, US"
4,Arizona,US,2021-09-14,33.7298,-111.4312,Pfizer,,5234190,4415992,,1922956,"Arizona, US"
4,Arizona,US,2021-09-14,33.7298,-111.4312,Moderna,,3940760,3279521,,1421990,"Arizona, US"
4,Arizona,US,2021-09-14,33.7298,-111.4312,Unknown,,0,11850,,,"Arizona, US"
