FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-04,32.3182,-86.9023,Pfizer,,4419240,3024731,,1204214,"Alabama, US"
1,Alabama,US,2022-01-04,32.3182,-86.9023,Moderna,,3224880,2488946,,985561,"Alabama, US"
1,Alabama,US,2022-01-04,32.3182,-86.9023,All,,8027420,5678299,2884819,2223252,"Alabama, US"
1,Alabama,US,2022-01-04,32.3182,-86.9023,Unassigned,,0,0,2729576,33477,"Alabama, US"
1,Alabama,US,2022-01-04,32.3182,-86.9023,Janssen,,383300,164237,155243,,"Alabama, US"
1,Alabama,US,2022-01-04,32.3182,-86.9023,Unknown,,0,385,,,"Alabama, US"
2,Alaska,US,2022-01-04,61.3707,-152.4044,All,508630,1314415,1030144,477065,380730,"Alaska, US"
2,Alaska,US,2022-01-04,61.3707,-152.4044,Unassigned,508630,0,0,440039,4813,"Alaska, US"
2,Alaska,US,2022-01-04,61.3707,-152.4044,Janssen,,83100,41159,37026,,"Alaska, US"
2,Alaska,US,2022-01-04,61.3707,-152.4044,Pfizer,,735435,587081,,225083,"Alaska, US"
2,Alaska,US,2022-01-04,61.3707,-152.4044,Moderna,,495880,401048,,150834,"Alaska, US"
2,Alaska,US,2022-01-04,61.3707,-152.4044,Unknown,,0,856,,,"Alaska, US"
4,Arizona,US,2022-01-04,33.7298,-111.4312,All,,12582250,10587892,4924223,3909257,"Arizona, US"
4,Arizona,US,2022-01-04,33.7298,-111.4312,Unassigned,,0,0,4607686,64870,"Arizona, US"
4,Arizona,US,2022-01-04,33.7298,-111.4312,Janssen,,587500,344898,316537,,"Arizona, US"
4,Arizona,US,2022-01-04,33.7298,-111.4312,Pfizer,,7360270,6002489,,2274958,"Arizona, US"
4,Arizona,US,2022-01-04,33.7298,-111.4312,Moderna,,4634480,4219474,,1569429,"Arizona, US"
4,Arizona,US,2022-01-04,33.7298,-111.4312,Unknown,,0,21031,,,"Arizona, US"
5,Arkansas,US,2022-01-04,34.9697,-92.3731,All,,4981960,3829294,1900699,1464450,"Arkansas, US"
5,Arkansas,US,2022-01-04,34.9697,-92.3731,Unassigned,,0,0,1792136,23077,"Arkansas, US"
5,Arkansas,US,2022-01-04,34.9697,-92.3731,Janssen,,247500,117072,108563,,"Arkansas, US"
5,Arkansas,US,2022-01-04,34.9697,-92.3731,Pfizer,,2818820,2060420,,801557,"Arkansas, US"
5,Arkansas,US,2022-01-04,34.9697,-92.3731,Moderna,,1915640,1648116,,639816,"Arkansas, US"
5,Arkansas,US,2022-01-04,34.9697,-92.3731,Unknown,,0,3686,,,"Arkansas, US"
6,California,US,2022-01-04,36.1162,-119.6816,Janssen,,3536100,2208806,2048485,,"California, US"
6,California,US,2022-01-04,36.1162,-119.6816,Pfizer,,45943695,39062811,,14981604,"California, US"
6,California,US,2022-01-04,36.1162,-119.6816,Moderna,,26615060,25195404,,9211311,"California, US"
6,California,US,2022-01-04,36.1162,-119.6816,All,,76094855,66483057,32905240,24769982,"California, US"
6,California,US,2022-01-04,36.1162,-119.6816,Unassigned,,0,0,30856755,577067,"California, US"
6,California,US,2022-01-04,36.1162,-119.6816,Unknown,,0,16036,,,"California, US"
8,Colorado,US,2022-01-04,39.0598,-105.3111,Janssen,,477900,324513,299280,,"Colorado, US"
8,Colorado,US,2022-01-04,39.0598,-105.3111,Pfizer,,6446035,5498464,,2138698,"Colorado, US"
8,Colorado,US,2022-01-04,39.0598,-105.3111,Moderna,,3913280,3761615,,1386595,"Colorado, US"
8,Colorado,US,2022-01-04,39.0598,-105.3111,Unknown,,0,7847,,,"Colorado, US"
8,Colorado,US,2022-01-04,39.0598,-105.3111,All,,10837215,9605375,4311864,3626484,"Colorado, US"
8,Colorado,US,2022-01-04,39.0598,-105.3111,Unassigned,,0,12936,4012584,101191,"Colorado, US"
9,Connecticut,US,2022-01-04,41.5978,-72.7554,Janssen,,331600,237536,223688,,"Connecticut, US"
9,Connecticut,US,2022-01-04,41.5978,-72.7554,Pfizer,,4335505,3921247,,1527945,"Connecticut, US"
9,Connecticut,US,2022-01-04,41.5978,-72.7554,Moderna,,2750360,2568560,,918471,"Connecticut, US"
9,Connecticut,US,2022-01-04,41.5978,-72.7554,Unknown,,0,1207,,,"Connecticut, US"
9,Connecticut,US,2022-01-04,41.5978,-72.7554,All,,7417465,6728550,3185162,2510735,"Connecticut, US"
9,Connecticut,US,2022-01-04,41.5978,-72.7554,Unassigned,,0,0,2961474,64319,"Connecticut, US"
10,Delaware,US,2022-01-04,39.3185,-75.5071,Unknown,,0,1843,,,"Delaware, US"
10,Delaware,US,2022-01-04,39.3185,-75.5071,Janssen,,94200,58546,54598,,"Delaware, US"
10,Delaware,US,2022-01-04,39.3185,-75.5071,Pfizer,,1135475,917007,,347962,"Delaware, US"
10,Delaware,US,2022-01-04,39.3185,-75.5071,Moderna,,750060,620457,,224097,"Delaware, US"
10,Delaware,US,2022-01-04,39.3185,-75.5071,All,,1975035,1597853,750915,588079,"Delaware, US"
10,Delaware,US,2022-01-04,39.3185,-75.5071,Unassigned,,,0,696317,16020,"Delaware, US"
11,District of Columbia,US,2022-01-04,38.8974,-77.0268,Janssen,,68200,34569,37604,,"District of Columbia, US"
11,District of Columbia,US,2022-01-04,38.8974,-77.0268,Pfizer,,972725,791430,,273357,"District of Columbia, US"
11,District of Columbia,US,2022-01-04,38.8974,-77.0268,Moderna,,561520,476691,,167500,"District of Columbia, US"
11,District of Columbia,US,2022-01-04,38.8974,-77.0268,Unknown,,0,506,,,"District of Columbia, US"
11,District of Columbia,US,2022-01-04,38.8974,-77.0268,All,,1602445,1478441,629333,450962,"District of Columbia, US"
11,District of Columbia,US,2022-01-04,38.8974,-77.0268,Unassigned,,0,175245,591729,10105,"District of Columbia, US"
12,Florida,US,2022-01-04,27.7663,-81.6868,Janssen,,2273800,1400562,1303571,,"Florida, US"
12,Florida,US,2022-01-04,27.7663,-81.6868,Pfizer,,24198715,19751411,,7597270,"Florida, US"
12,Florida,US,2022-01-04,27.7663,-81.6868,Moderna,,14085120,12673679,,4712849,"Florida, US"
12,Florida,US,2022-01-04,27.7663,-81.6868,Unknown,,0,120042,,,"Florida, US"
12,Florida,US,2022-01-04,27.7663,-81.6868,All,,40557635,33945694,16077670,12609644,"Florida, US"
12,Florida,US,2022-01-04,27.7663,-81.6868,Unassigned,,0,0,14774099,299525,"Florida, US"
13,Georgia,US,2022-01-04,33.0406,-83.6431,Janssen,,792200,320934,301754,,"Georgia, US"
13,Georgia,US,2022-01-04,33.0406,-83.6431,Pfizer,,10675585,7750904,,3063357,"Georgia, US"
13,Georgia,US,2022-01-04,33.0406,-83.6431,Moderna,,6802220,5313660,,2063858,"Georgia, US"
13,Georgia,US,2022-01-04,33.0406,-83.6431,Unknown,,0,33762,,,"Georgia, US"
13,Georgia,US,2022-01-04,33.0406,-83.6431,All,,18270005,13419260,6527303,5200406,"Georgia, US"
13,Georgia,US,2022-01-04,33.0406,-83.6431,Unassigned,,0,0,6225549,73191,"Georgia, US"
15,Hawaii,US,2022-01-04,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-04,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-04,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-04,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-01-04,21.0943,-157.4983,All,1315360,1315360,2556976,,,"Hawaii, US"
15,Hawaii,US,2022-01-04,21.0943,-157.4983,Unassigned,1315360,1315360,2556976,,,"Hawaii, US"
16,Idaho,US,2022-01-04,44.2405,-114.4788,Janssen,,150800,80015,75232,,"Idaho, US"
16,Idaho,US,2022-01-04,44.2405,-114.4788,Pfizer,,1668940,1112698,,435775,"Idaho, US"
16,Idaho,US,2022-01-04,44.2405,-114.4788,Moderna,,1037920,838394,,316064,"Idaho, US"
16,Idaho,US,2022-01-04,44.2405,-114.4788,Unknown,,0,2970,,,"Idaho, US"
16,Idaho,US,2022-01-04,44.2405,-114.4788,All,,2857660,2159716,934248,767496,"Idaho, US"
16,Idaho,US,2022-01-04,44.2405,-114.4788,Unassigned,,0,125639,859016,15657,"Idaho, US"
17,Illinois,US,2022-01-04,40.3495,-88.9861,Janssen,,1137900,650058,606446,,"Illinois, US"
17,Illinois,US,2022-01-04,40.3495,-88.9861,Pfizer,,14291355,12092299,,4817836,"Illinois, US"
17,Illinois,US,2022-01-04,40.3495,-88.9861,Moderna,,7788580,7237861,,2729394,"Illinois, US"
17,Illinois,US,2022-01-04,40.3495,-88.9861,Unknown,,0,26485,,,"Illinois, US"
17,Illinois,US,2022-01-04,40.3495,-88.9861,All,,23217835,20006703,9201776,7732609,"Illinois, US"
17,Illinois,US,2022-01-04,40.3495,-88.9861,Unassigned,,0,0,8595330,185379,"Illinois, US"
18,Indiana,US,2022-01-04,39.8494,-86.2583,Janssen,,571900,292246,271913,,"Indiana, US"
18,Indiana,US,2022-01-04,39.8494,-86.2583,Pfizer,,6697170,5096190,,2007548,"Indiana, US"
18,Indiana,US,2022-01-04,39.8494,-86.2583,Moderna,,3770900,3129715,,1218003,"Indiana, US"
18,Indiana,US,2022-01-04,39.8494,-86.2583,Unknown,,0,27487,,,"Indiana, US"
18,Indiana,US,2022-01-04,39.8494,-86.2583,All,,11039970,8616983,3907008,3297408,"Indiana, US"
18,Indiana,US,2022-01-04,39.8494,-86.2583,Unassigned,,0,71345,3635095,71857,"Indiana, US"
19,Iowa,US,2022-01-04,42.0115,-93.2105,Unknown,,0,439,,,"Iowa, US"
19,Iowa,US,2022-01-04,42.0115,-93.2105,Janssen,,279800,171099,157098,,"Iowa, US"
19,Iowa,US,2022-01-04,42.0115,-93.2105,Pfizer,,3257455,2619782,,1012800,"Iowa, US"
19,Iowa,US,2022-01-04,42.0115,-93.2105,Moderna,,2121240,1870896,,696089,"Iowa, US"
19,Iowa,US,2022-01-04,42.0115,-93.2105,All,,5658495,4662216,2055676,1751994,"Iowa, US"
19,Iowa,US,2022-01-04,42.0115,-93.2105,Unassigned,,0,0,1898578,43105,"Iowa, US"
20,Kansas,US,2022-01-04,38.5266,-96.7265,Unknown,,0,3371,,,"Kansas, US"
20,Kansas,US,2022-01-04,38.5266,-96.7265,Janssen,,249000,128660,118135,8536,"Kansas, US"
20,Kansas,US,2022-01-04,38.5266,-96.7265,Pfizer,,2999435,2393493,1092571,940551,"Kansas, US"
20,Kansas,US,2022-01-04,38.5266,-96.7265,Moderna,,1939620,1585216,645399,607490,"Kansas, US"
20,Kansas,US,2022-01-04,38.5266,-96.7265,All,,5188055,4110740,2029550,1575651,"Kansas, US"
20,Kansas,US,2022-01-04,38.5266,-96.7265,Unassigned,,0,0,173445,19074,"Kansas, US"
21,Kentucky,US,2022-01-04,37.6681,-84.6701,Unknown,,0,2114,,,"Kentucky, US"
