FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-01-15,32.3182,-86.9023,Pfizer,,4580270,3095608,,1220144,"Alabama, US"
1,Alabama,US,2022-01-15,32.3182,-86.9023,Moderna,,3694520,2531874,,991746,"Alabama, US"
1,Alabama,US,2022-01-15,32.3182,-86.9023,All,,8667990,5795157,2919436,2248975,"Alabama, US"
1,Alabama,US,2022-01-15,32.3182,-86.9023,Unassigned,,0,0,2762372,37085,"Alabama, US"
1,Alabama,US,2022-01-15,32.3182,-86.9023,Janssen,,393200,167277,157064,,"Alabama, US"
1,Alabama,US,2022-01-15,32.3182,-86.9023,Unknown,,0,398,,,"Alabama, US"
2,Alaska,US,2022-01-15,61.3707,-152.4044,All,508630,1362405,1046079,481333,384251,"Alaska, US"
2,Alaska,US,2022-01-15,61.3707,-152.4044,Unassigned,508630,0,0,443998,5372,"Alaska, US"
2,Alaska,US,2022-01-15,61.3707,-152.4044,Janssen,,83500,41631,37335,,"Alaska, US"
2,Alaska,US,2022-01-15,61.3707,-152.4044,Pfizer,,750345,597077,,227418,"Alaska, US"
2,Alaska,US,2022-01-15,61.3707,-152.4044,Moderna,,528560,406475,,151461,"Alaska, US"
2,Alaska,US,2022-01-15,61.3707,-152.4044,Unknown,,0,896,,,"Alaska, US"
4,Arizona,US,2022-01-15,33.7298,-111.4312,All,,13193350,10846393,4994151,3960750,"Arizona, US"
4,Arizona,US,2022-01-15,33.7298,-111.4312,Unassigned,,0,0,4674985,74109,"Arizona, US"
4,Arizona,US,2022-01-15,33.7298,-111.4312,Janssen,,596500,349806,319166,,"Arizona, US"
4,Arizona,US,2022-01-15,33.7298,-111.4312,Pfizer,,7557630,6157664,,2306571,"Arizona, US"
4,Arizona,US,2022-01-15,33.7298,-111.4312,Moderna,,5039220,4317045,,1580070,"Arizona, US"
4,Arizona,US,2022-01-15,33.7298,-111.4312,Unknown,,0,21878,,,"Arizona, US"
5,Arkansas,US,2022-01-15,34.9697,-92.3731,All,,5383350,3912642,1924918,1480567,"Arkansas, US"
5,Arkansas,US,2022-01-15,34.9697,-92.3731,Unassigned,,0,0,1815504,26038,"Arkansas, US"
5,Arkansas,US,2022-01-15,34.9697,-92.3731,Janssen,,248700,118423,109414,,"Arkansas, US"
5,Arkansas,US,2022-01-15,34.9697,-92.3731,Pfizer,,2919890,2109574,,811273,"Arkansas, US"
5,Arkansas,US,2022-01-15,34.9697,-92.3731,Moderna,,2214760,1680864,,643256,"Arkansas, US"
5,Arkansas,US,2022-01-15,34.9697,-92.3731,Unknown,,0,3781,,,"Arkansas, US"
6,California,US,2022-01-15,36.1162,-119.6816,Janssen,,3603100,2237153,2061949,,"California, US"
