FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-06-18,32.3182,-86.9023,Pfizer,,5244580,3429558,13248415,1320264,"Alabama, US"
1,Alabama,US,2022-06-18,32.3182,-86.9023,Moderna,,4384560,2791126,8499113,1038765,"Alabama, US"
1,Alabama,US,2022-06-18,32.3182,-86.9023,All,,10035640,6402751,3096313,2408733,"Alabama, US"
1,Alabama,US,2022-06-18,32.3182,-86.9023,Unassigned,,0,0,2929495,49253,"Alabama, US"
1,Alabama,US,2022-06-18,32.3182,-86.9023,Janssen,,398600,178977,166818,,"Alabama, US"
1,Alabama,US,2022-06-18,32.3182,-86.9023,Unknown,,0,616,,,"Alabama, US"
2,Alaska,US,2022-06-18,61.3707,-152.4044,All,508630,1609665,1171773,513559,426697,"Alaska, US"
2,Alaska,US,2022-06-18,61.3707,-152.4044,Unassigned,508630,0,0,471636,8947,"Alaska, US"
2,Alaska,US,2022-06-18,61.3707,-152.4044,Janssen,,85600,46925,41923,,"Alaska, US"
2,Alaska,US,2022-06-18,61.3707,-152.4044,Pfizer,,897545,670541,13248415,255763,"Alaska, US"
2,Alaska,US,2022-06-18,61.3707,-152.4044,Moderna,,624220,453184,8499113,161984,"Alaska, US"
2,Alaska,US,2022-06-18,61.3707,-152.4044,Unknown,,0,1107,,,"Alaska, US"
4,Arizona,US,2022-06-18,33.7298,-111.4312,All,,15453620,12537556,5385348,4297796,"Arizona, US"
4,Arizona,US,2022-06-18,33.7298,-111.4312,Unassigned,,0,0,5049068,110707,"Arizona, US"
4,Arizona,US,2022-06-18,33.7298,-111.4312,Janssen,,611400,374196,336280,,"Arizona, US"
4,Arizona,US,2022-06-18,33.7298,-111.4312,Pfizer,,8934600,7194558,13248415,2528646,"Arizona, US"
4,Arizona,US,2022-06-18,33.7298,-111.4312,Moderna,,5883520,4894876,8499113,1653305,"Arizona, US"
4,Arizona,US,2022-06-18,33.7298,-111.4312,Unknown,,0,36274,,,"Arizona, US"
5,Arkansas,US,2022-06-18,34.9697,-92.3731,All,,6461880,4333404,2030137,1577121,"Arkansas, US"
5,Arkansas,US,2022-06-18,34.9697,-92.3731,Unassigned,,0,0,1915864,35272,"Arkansas, US"
5,Arkansas,US,2022-06-18,34.9697,-92.3731,Janssen,,256200,124696,114273,,"Arkansas, US"
5,Arkansas,US,2022-06-18,34.9697,-92.3731,Pfizer,,3487160,2351008,13248415,870062,"Arkansas, US"
5,Arkansas,US,2022-06-18,34.9697,-92.3731,Moderna,,2714820,1853474,8499113,671769,"Arkansas, US"
5,Arkansas,US,2022-06-18,34.9697,-92.3731,Unknown,,0,4178,,,"Arkansas, US"
6,California,US,2022-06-18,36.1162,-119.6816,Janssen,,3739700,2320982,2091645,,"California, US"
6,California,US,2022-06-18,36.1162,-119.6816,Pfizer,,56512375,45976916,13248415,16802673,"California, US"
6,California,US,2022-06-18,36.1162,-119.6816,Moderna,,33780780,29035089,8499113,9849639,"California, US"
6,California,US,2022-06-18,36.1162,-119.6816,All,,94114955,77391976,32682112,27612588,"California, US"
6,California,US,2022-06-18,36.1162,-119.6816,Unassigned,,0,0,30590467,956245,"California, US"
6,California,US,2022-06-18,36.1162,-119.6816,Unknown,,0,15242,,,"California, US"
8,Colorado,US,2022-06-18,39.0598,-105.3111,Janssen,,495100,343267,313541,,"Colorado, US"
8,Colorado,US,2022-06-18,39.0598,-105.3111,Pfizer,,7774935,6431534,13248415,2309610,"Colorado, US"
8,Colorado,US,2022-06-18,39.0598,-105.3111,Moderna,,4784940,4282099,8499113,1448090,"Colorado, US"
8,Colorado,US,2022-06-18,39.0598,-105.3111,Unknown,,0,11329,,,"Colorado, US"
8,Colorado,US,2022-06-18,39.0598,-105.3111,All,,13075175,11068356,4603639,3892647,"Colorado, US"
8,Colorado,US,2022-06-18,39.0598,-105.3111,Unassigned,,0,0,4290098,134898,"Colorado, US"
9,Connecticut,US,2022-06-18,41.5978,-72.7554,Janssen,,347200,250735,232018,,"Connecticut, US"
9,Connecticut,US,2022-06-18,41.5978,-72.7554,Pfizer,,5272445,4603450,13248415,1655320,"Connecticut, US"
9,Connecticut,US,2022-06-18,41.5978,-72.7554,Moderna,,3545180,2971064,8499113,963080,"Connecticut, US"
9,Connecticut,US,2022-06-18,41.5978,-72.7554,Unknown,,0,1232,,,"Connecticut, US"
9,Connecticut,US,2022-06-18,41.5978,-72.7554,All,,9173725,7832263,3441487,2710997,"Connecticut, US"
9,Connecticut,US,2022-06-18,41.5978,-72.7554,Unassigned,,0,0,3209469,91927,"Connecticut, US"
10,Delaware,US,2022-06-18,39.3185,-75.5071,Unknown,,0,2359,,,"Delaware, US"
10,Delaware,US,2022-06-18,39.3185,-75.5071,Janssen,,105300,62553,57394,,"Delaware, US"
10,Delaware,US,2022-06-18,39.3185,-75.5071,Pfizer,,1409955,1084168,13248415,384038,"Delaware, US"
10,Delaware,US,2022-06-18,39.3185,-75.5071,Moderna,,960300,723863,8499113,238799,"Delaware, US"
10,Delaware,US,2022-06-18,39.3185,-75.5071,All,,2474055,1874040,817443,646415,"Delaware, US"
10,Delaware,US,2022-06-18,39.3185,-75.5071,Unassigned,,,0,760049,23420,"Delaware, US"
11,District of Columbia,US,2022-06-18,38.8974,-77.0268,Janssen,,71400,37828,40080,,"District of Columbia, US"
11,District of Columbia,US,2022-06-18,38.8974,-77.0268,Pfizer,,1208425,965654,,312253,"District of Columbia, US"
11,District of Columbia,US,2022-06-18,38.8974,-77.0268,Moderna,,704980,571500,,183009,"District of Columbia, US"
11,District of Columbia,US,2022-06-18,38.8974,-77.0268,Unknown,,0,1766,,,"District of Columbia, US"
11,District of Columbia,US,2022-06-18,38.8974,-77.0268,All,,1984805,1882768,708100,510402,"District of Columbia, US"
11,District of Columbia,US,2022-06-18,38.8974,-77.0268,Unassigned,,0,306020,668020,15140,"District of Columbia, US"
12,Florida,US,2022-06-18,27.7663,-81.6868,Janssen,,2403800,1490304,1368817,,"Florida, US"
12,Florida,US,2022-06-18,27.7663,-81.6868,Pfizer,,29070365,22538875,13248415,8180796,"Florida, US"
12,Florida,US,2022-06-18,27.7663,-81.6868,Moderna,,18552820,14277592,8499113,4913511,"Florida, US"
12,Florida,US,2022-06-18,27.7663,-81.6868,Unknown,,0,147933,,,"Florida, US"
12,Florida,US,2022-06-18,27.7663,-81.6868,All,,50061085,38470774,17179154,13516336,"Florida, US"
12,Florida,US,2022-06-18,27.7663,-81.6868,Unassigned,,0,0,15810337,419751,"Florida, US"
13,Georgia,US,2022-06-18,33.0406,-83.6431,Janssen,,839000,344862,322744,,"Georgia, US"
13,Georgia,US,2022-06-18,33.0406,-83.6431,Pfizer,,12965455,8935039,13248415,3367442,"Georgia, US"
13,Georgia,US,2022-06-18,33.0406,-83.6431,Moderna,,8836440,5953585,8499113,2164145,"Georgia, US"
13,Georgia,US,2022-06-18,33.0406,-83.6431,Unknown,,0,42939,,,"Georgia, US"
13,Georgia,US,2022-06-18,33.0406,-83.6431,All,,22658795,15284156,6997284,5640850,"Georgia, US"
13,Georgia,US,2022-06-18,33.0406,-83.6431,Unassigned,,0,0,6674540,108063,"Georgia, US"
15,Hawaii,US,2022-06-18,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-18,21.0943,-157.4983,Pfizer,,,,13248415,,"Hawaii, US"
15,Hawaii,US,2022-06-18,21.0943,-157.4983,Moderna,,,,8499113,,"Hawaii, US"
15,Hawaii,US,2022-06-18,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-06-18,21.0943,-157.4983,All,1315360,1315360,2897660,,,"Hawaii, US"
15,Hawaii,US,2022-06-18,21.0943,-157.4983,Unassigned,1315360,1315360,2897660,,,"Hawaii, US"
16,Idaho,US,2022-06-18,44.2405,-114.4788,Janssen,,158400,88794,81977,,"Idaho, US"
16,Idaho,US,2022-06-18,44.2405,-114.4788,Pfizer,,2009010,1515739,13248415,580006,"Idaho, US"
16,Idaho,US,2022-06-18,44.2405,-114.4788,Moderna,,1397180,951579,8499113,333362,"Idaho, US"
16,Idaho,US,2022-06-18,44.2405,-114.4788,Unknown,,0,4005,,,"Idaho, US"
16,Idaho,US,2022-06-18,44.2405,-114.4788,All,,3567590,2561404,1110237,939068,"Idaho, US"
16,Idaho,US,2022-06-18,44.2405,-114.4788,Unassigned,,0,0,1028260,25520,"Idaho, US"
17,Illinois,US,2022-06-18,40.3495,-88.9861,Janssen,,1170100,683019,624952,,"Illinois, US"
17,Illinois,US,2022-06-18,40.3495,-88.9861,Pfizer,,17452605,14239164,13248415,5284828,"Illinois, US"
