FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-31,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-03-31,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-03-31,32.3182,-86.9023,All,,2722700,1697641,1134739,622717,"Alabama, US"
1,Alabama,US,2021-03-31,32.3182,-86.9023,Unassigned,,,423513,,,"Alabama, US"
1,Alabama,US,2021-03-31,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-03-31,61.3707,-152.4044,Pfizer,,,219439,,,"Alaska, US"
2,Alaska,US,2021-03-31,61.3707,-152.4044,Moderna,,,178438,,,"Alaska, US"
2,Alaska,US,2021-03-31,61.3707,-152.4044,Unknown,,,251,,,"Alaska, US"
2,Alaska,US,2021-03-31,61.3707,-152.4044,All,288000,572905,408717,247097,168842,"Alaska, US"
2,Alaska,US,2021-03-31,61.3707,-152.4044,Unassigned,,,10589,,,"Alaska, US"
4,Arizona,US,2021-03-31,33.7298,-111.4312,All,,4153635,3399399,2125696,1296945,"Arizona, US"
4,Arizona,US,2021-03-31,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-03-31,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-03-31,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-03-31,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-03-31,34.9697,-92.3731,All,2004590,1744560,1159108,772457,398951,"Arkansas, US"
5,Arkansas,US,2021-03-31,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-31,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-31,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-03-31,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-03-31,36.1162,-119.6816,All,,23117480,17922091,11929476,5884993,"California, US"
6,California,US,2021-03-31,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-03-31,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-03-31,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-03-31,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-03-31,39.0598,-105.3111,All,,3217170,2645306,1692343,987088,"Colorado, US"
8,Colorado,US,2021-03-31,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-03-31,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-03-31,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-03-31,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-03-31,41.5978,-72.7554,All,,2322415,1924605,1244384,666175,"Connecticut, US"
9,Connecticut,US,2021-03-31,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-31,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-31,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-03-31,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-03-31,39.3185,-75.5071,All,,585465,453447,295396,146249,"Delaware, US"
10,Delaware,US,2021-03-31,39.3185,-75.5071,Unassigned,,47120,,,,"Delaware, US"
10,Delaware,US,2021-03-31,39.3185,-75.5071,Pfizer,,286845,,,,"Delaware, US"
10,Delaware,US,2021-03-31,39.3185,-75.5071,Moderna,,251500,,,,"Delaware, US"
10,Delaware,US,2021-03-31,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-03-31,38.8974,-77.0268,All,,501985,359065,185928,85132,"District of Columbia, US"
11,District of Columbia,US,2021-03-31,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-31,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-31,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-03-31,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-03-31,27.7663,-81.6868,All,,12577115,9405368,5916809,3204377,"Florida, US"
12,Florida,US,2021-03-31,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-03-31,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-03-31,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-03-31,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-03-31,33.0406,-83.6431,All,4581100,5724605,3786303,2465539,1213942,"Georgia, US"
13,Georgia,US,2021-03-31,33.0406,-83.6431,Pfizer,,,,,,"Georgia, US"
13,Georgia,US,2021-03-31,33.0406,-83.6431,Moderna,2302800,,,,,"Georgia, US"
13,Georgia,US,2021-03-31,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
13,Georgia,US,2021-03-31,33.0406,-83.6431,Unassigned,,,,,,"Georgia, US"
15,Hawaii,US,2021-03-31,21.0943,-157.4983,All,865480,938870,692706,444099,252843,"Hawaii, US"
15,Hawaii,US,2021-03-31,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-31,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-31,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-03-31,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-03-31,44.2405,-114.4788,All,,942735,740943,454535,278365,"Idaho, US"
16,Idaho,US,2021-03-31,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-03-31,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-03-31,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-03-31,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-03-31,40.3495,-88.9861,All,,7256585,5843688,3865951,2110089,"Illinois, US"
17,Illinois,US,2021-03-31,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-03-31,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-03-31,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-03-31,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-03-31,39.8494,-86.2583,All,,3519900,2744163,1678147,1109238,"Indiana, US"
18,Indiana,US,2021-03-31,39.8494,-86.2583,Pfizer,,,,,,"Indiana, US"
18,Indiana,US,2021-03-31,39.8494,-86.2583,Moderna,,,,,,"Indiana, US"
18,Indiana,US,2021-03-31,39.8494,-86.2583,Unknown,,,,,,"Indiana, US"
18,Indiana,US,2021-03-31,39.8494,-86.2583,Unassigned,,,,,,"Indiana, US"
