FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-07-27,32.3182,-86.9023,Pfizer,,5412380,3465027,,1329082,"Alabama, US"
1,Alabama,US,2022-07-27,32.3182,-86.9023,Moderna,,4539260,2820037,,1041229,"Alabama, US"
1,Alabama,US,2022-07-27,32.3182,-86.9023,All,,10351240,6463818,3114035,2421085,"Alabama, US"
1,Alabama,US,2022-07-27,32.3182,-86.9023,Unassigned,,0,0,2946664,50774,"Alabama, US"
1,Alabama,US,2022-07-27,32.3182,-86.9023,Janssen,,399600,178092,167371,,"Alabama, US"
1,Alabama,US,2022-07-27,32.3182,-86.9023,Unknown,,0,662,,,"Alabama, US"
2,Alaska,US,2022-07-27,61.3707,-152.4044,All,508630,1698965,1186419,519269,427552,"Alaska, US"
2,Alaska,US,2022-07-27,61.3707,-152.4044,Unassigned,508630,0,0,477173,9726,"Alaska, US"
2,Alaska,US,2022-07-27,61.3707,-152.4044,Janssen,,85700,45928,42096,,"Alaska, US"
2,Alaska,US,2022-07-27,61.3707,-152.4044,Pfizer,,955045,681442,,256174,"Alaska, US"
2,Alaska,US,2022-07-27,61.3707,-152.4044,Moderna,,658220,457760,,161652,"Alaska, US"
2,Alaska,US,2022-07-27,61.3707,-152.4044,Unknown,,0,1289,,,"Alaska, US"
4,Arizona,US,2022-07-27,33.7298,-111.4312,All,,15983420,12727134,5438658,4327218,"Arizona, US"
4,Arizona,US,2022-07-27,33.7298,-111.4312,Unassigned,,0,0,5100868,115314,"Arizona, US"
4,Arizona,US,2022-07-27,33.7298,-111.4312,Janssen,,612500,375046,337790,,"Arizona, US"
4,Arizona,US,2022-07-27,33.7298,-111.4312,Pfizer,,9278700,7343476,,2552284,"Arizona, US"
4,Arizona,US,2022-07-27,33.7298,-111.4312,Moderna,,6092220,4969210,,1659620,"Arizona, US"
4,Arizona,US,2022-07-27,33.7298,-111.4312,Unknown,,0,39402,,,"Arizona, US"
5,Arkansas,US,2022-07-27,34.9697,-92.3731,All,,6728980,4373349,2040248,1584345,"Arkansas, US"
5,Arkansas,US,2022-07-27,34.9697,-92.3731,Unassigned,,0,0,1925622,36031,"Arkansas, US"
5,Arkansas,US,2022-07-27,34.9697,-92.3731,Janssen,,257400,124778,114626,,"Arkansas, US"
5,Arkansas,US,2022-07-27,34.9697,-92.3731,Pfizer,,3613060,2373340,,874730,"Arkansas, US"
5,Arkansas,US,2022-07-27,34.9697,-92.3731,Moderna,,2858520,1870963,,673584,"Arkansas, US"
5,Arkansas,US,2022-07-27,34.9697,-92.3731,Unknown,,0,4268,,,"Arkansas, US"
6,California,US,2022-07-27,36.1162,-119.6816,Janssen,,3747700,2327680,2095747,,"California, US"
6,California,US,2022-07-27,36.1162,-119.6816,Pfizer,,58289375,46741615,,16881232,"California, US"
6,California,US,2022-07-27,36.1162,-119.6816,Moderna,,35152580,29504161,,9874844,"California, US"
6,California,US,2022-07-27,36.1162,-119.6816,All,,97189655,78583471,32968610,27739661,"California, US"
6,California,US,2022-07-27,36.1162,-119.6816,Unassigned,,0,,30872863,983585,"California, US"
6,California,US,2022-07-27,36.1162,-119.6816,Unknown,,0,16171,,,"California, US"
8,Colorado,US,2022-07-27,39.0598,-105.3111,Janssen,,496500,342663,314506,,"Colorado, US"
8,Colorado,US,2022-07-27,39.0598,-105.3111,Pfizer,,8135035,6548104,,2322279,"Colorado, US"
8,Colorado,US,2022-07-27,39.0598,-105.3111,Moderna,,4990640,4349175,,1451046,"Colorado, US"
8,Colorado,US,2022-07-27,39.0598,-105.3111,Unknown,,0,12730,,,"Colorado, US"
