FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-23,32.3182,-86.9023,Pfizer,,2314260,1644172,,750511,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Moderna,,2172020,1545136,,707776,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,All,,4767580,3298895,1922707,1458400,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Unassigned,,0,0,1810655,113,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Janssen,,281300,109587,112052,,"Alabama, US"
1,Alabama,US,2021-06-23,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Janssen,,59300,25416,22150,,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Pfizer,,413985,342683,,156249,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Moderna,,354920,275444,,127974,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Unknown,,0,107,,,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,All,508630,828205,649260,350776,284260,"Alaska, US"
2,Alaska,US,2021-06-23,61.3707,-152.4044,Unassigned,508630,0,5610,328626,37,"Alaska, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,All,,8032030,6381113,3559571,2655077,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Unassigned,,0,0,3356528,1847,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Janssen,,431000,210659,203043,,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Pfizer,,4272450,3420533,,1474095,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Moderna,,3328580,2744215,,1179135,"Arizona, US"
4,Arizona,US,2021-06-23,33.7298,-111.4312,Unknown,,0,5706,,,"Arizona, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,All,,2818120,2195931,1246153,937617,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Unassigned,,0,0,1173282,154,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Janssen,,178900,74667,72871,,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Pfizer,,1375920,1094559,,474474,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Moderna,,1263300,1026112,,462989,"Arkansas, US"
5,Arkansas,US,2021-06-23,34.9697,-92.3731,Unknown,,0,593,,,"Arkansas, US"
6,California,US,2021-06-23,36.1162,-119.6816,Janssen,,2615800,1511328,1498586,,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Pfizer,,26236665,23110143,,10119843,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Moderna,,19881620,17107609,,7539738,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,All,,48734085,41735332,23835449,17661433,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Unassigned,,0,0,22336863,1852,"California, US"
6,California,US,2021-06-23,36.1162,-119.6816,Unknown,,0,6252,,,"California, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Janssen,,340300,215116,211876,,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Pfizer,,3774225,3299954,,1508218,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Moderna,,2861580,2553508,,1185545,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Unknown,,0,3028,,,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,All,,6976105,6205787,3294321,2694711,"Colorado, US"
8,Colorado,US,2021-06-23,39.0598,-105.3111,Unassigned,,0,134181,3082445,948,"Colorado, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Janssen,,250000,169860,169615,,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Pfizer,,2534025,2479337,,1149616,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Moderna,,1901120,1681639,,791735,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Unknown,,0,486,,,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,All,,4685145,4331322,2361400,1941495,"Connecticut, US"
9,Connecticut,US,2021-06-23,41.5978,-72.7554,Unassigned,,0,0,2191785,144,"Connecticut, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Unknown,,0,403,,,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Janssen,,65800,43416,42792,,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Pfizer,,685815,563569,,248224,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Moderna,,516500,406097,,177783,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,All,,1268115,1013485,558972,426195,"Delaware, US"
10,Delaware,US,2021-06-23,39.3185,-75.5071,Unassigned,,0,0,516180,188,"Delaware, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Janssen,,54400,27240,30555,,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Pfizer,,580905,485066,,190937,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Moderna,,420700,333850,,137360,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Unknown,,0,325,,,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,All,,1096665,961730,426224,328476,"District of Columbia, US"
11,District of Columbia,US,2021-06-23,38.8974,-77.0268,Unassigned,,40660,115249,395669,179,"District of Columbia, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Janssen,,1694500,978462,962425,,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Pfizer,,12979005,11147181,,4839691,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Moderna,,9963700,8387092,,3700372,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Unknown,,0,45230,,,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,All,,24637205,20557965,11322985,8554707,"Florida, US"
12,Florida,US,2021-06-23,27.7663,-81.6868,Unassigned,,0,0,10360560,14644,"Florida, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Unknown,,0,740,,,"Georgia, US"
13,Georgia,US,2021-06-23,33.0406,-83.6431,Janssen,370900,599200,214688,211681,,"Georgia, US"
