FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-13,32.3182,-86.9023,Pfizer,,2279160,1504980,,700782,"Alabama, US"
1,Alabama,US,2021-06-13,32.3182,-86.9023,Moderna,,2117960,1496092,,677862,"Alabama, US"
1,Alabama,US,2021-06-13,32.3182,-86.9023,All,,4678220,3105159,1805486,1378741,"Alabama, US"
1,Alabama,US,2021-06-13,32.3182,-86.9023,Unassigned,,0,0,1699119,97,"Alabama, US"
1,Alabama,US,2021-06-13,32.3182,-86.9023,Janssen,,281100,104087,106367,,"Alabama, US"
1,Alabama,US,2021-06-13,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-13,61.3707,-152.4044,Janssen,,58700,22631,21029,,"Alaska, US"
2,Alaska,US,2021-06-13,61.3707,-152.4044,Pfizer,,409305,334709,,151505,"Alaska, US"
2,Alaska,US,2021-06-13,61.3707,-152.4044,Moderna,,351960,272091,,125978,"Alaska, US"
2,Alaska,US,2021-06-13,61.3707,-152.4044,Unknown,,0,99,,,"Alaska, US"
2,Alaska,US,2021-06-13,61.3707,-152.4044,All,,819965,629530,345283,285782,"Alaska, US"
2,Alaska,US,2021-06-13,61.3707,-152.4044,Unassigned,,0,0,324254,8299,"Alaska, US"
4,Arizona,US,2021-06-13,33.7298,-111.4312,All,,7938645,6183095,3472644,2549227,"Arizona, US"
4,Arizona,US,2021-06-13,33.7298,-111.4312,Unassigned,,0,0,3279098,1658,"Arizona, US"
4,Arizona,US,2021-06-13,33.7298,-111.4312,Janssen,,430900,200952,193546,,"Arizona, US"
4,Arizona,US,2021-06-13,33.7298,-111.4312,Pfizer,,4213365,3296927,,1405335,"Arizona, US"
4,Arizona,US,2021-06-13,33.7298,-111.4312,Moderna,,3294380,2680171,,1142234,"Arizona, US"
4,Arizona,US,2021-06-13,33.7298,-111.4312,Unknown,,0,5045,,,"Arizona, US"
5,Arkansas,US,2021-06-13,34.9697,-92.3731,All,,2803530,2137109,1221583,903641,"Arkansas, US"
5,Arkansas,US,2021-06-13,34.9697,-92.3731,Unassigned,,0,0,1151562,144,"Arkansas, US"
