FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-07-31,32.3182,-86.9023,Pfizer,,2471490,1820954,,815891,"Alabama, US"
1,Alabama,US,2021-07-31,32.3182,-86.9023,Moderna,,2339720,1645202,,743807,"Alabama, US"
1,Alabama,US,2021-07-31,32.3182,-86.9023,All,,5092510,3586810,2116551,1559912,"Alabama, US"
1,Alabama,US,2021-07-31,32.3182,-86.9023,Unassigned,,0,0,1993096,214,"Alabama, US"
1,Alabama,US,2021-07-31,32.3182,-86.9023,Janssen,,281300,120650,123455,,"Alabama, US"
1,Alabama,US,2021-07-31,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-07-31,61.3707,-152.4044,Janssen,,59300,29164,26291,,"Alaska, US"
2,Alaska,US,2021-07-31,61.3707,-152.4044,Pfizer,,428385,378954,,172571,"Alaska, US"
2,Alaska,US,2021-07-31,61.3707,-152.4044,Moderna,,366120,288904,,133772,"Alaska, US"
2,Alaska,US,2021-07-31,61.3707,-152.4044,Unknown,,0,181,,,"Alaska, US"
2,Alaska,US,2021-07-31,61.3707,-152.4044,All,508630,853805,696377,376154,306387,"Alaska, US"
2,Alaska,US,2021-07-31,61.3707,-152.4044,Unassigned,508630,0,-826,349863,44,"Alaska, US"
4,Arizona,US,2021-07-31,33.7298,-111.4312,All,,8540830,7085856,3853257,3043723,"Arizona, US"
4,Arizona,US,2021-07-31,33.7298,-111.4312,Unassigned,,0,0,3607870,2884,"Arizona, US"
4,Arizona,US,2021-07-31,33.7298,-111.4312,Janssen,,431000,254314,245387,,"Arizona, US"
4,Arizona,US,2021-07-31,33.7298,-111.4312,Pfizer,,4555950,3843558,,1719337,"Arizona, US"
4,Arizona,US,2021-07-31,33.7298,-111.4312,Moderna,,3553880,2979141,,1321502,"Arizona, US"
4,Arizona,US,2021-07-31,33.7298,-111.4312,Unknown,,0,8843,,,"Arizona, US"
5,Arkansas,US,2021-07-31,34.9697,-92.3731,All,,3004150,2432736,1405459,1011912,"Arkansas, US"
5,Arkansas,US,2021-07-31,34.9697,-92.3731,Unassigned,,0,0,1322157,182,"Arkansas, US"
5,Arkansas,US,2021-07-31,34.9697,-92.3731,Janssen,,178900,85167,83302,,"Arkansas, US"
5,Arkansas,US,2021-07-31,34.9697,-92.3731,Pfizer,,1458270,1230881,,519251,"Arkansas, US"
5,Arkansas,US,2021-07-31,34.9697,-92.3731,Moderna,,1366980,1116028,,492479,"Arkansas, US"
5,Arkansas,US,2021-07-31,34.9697,-92.3731,Unknown,,0,660,,,"Arkansas, US"
6,California,US,2021-07-31,36.1162,-119.6816,Janssen,,2615800,1661604,1646103,,"California, US"
6,California,US,2021-07-31,36.1162,-119.6816,Pfizer,,27589095,25408995,,11237698,"California, US"
6,California,US,2021-07-31,36.1162,-119.6816,Moderna,,20698620,17965657,,7948503,"California, US"
6,California,US,2021-07-31,36.1162,-119.6816,All,,50903515,45044810,25549997,19188850,"California, US"
6,California,US,2021-07-31,36.1162,-119.6816,Unassigned,,0,0,23903894,2649,"California, US"
6,California,US,2021-07-31,36.1162,-119.6816,Unknown,,0,8554,,,"California, US"
