FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-14,32.3182,-86.9023,Pfizer,,,276998,,,"Alabama, US"
1,Alabama,US,2021-02-14,32.3182,-86.9023,Moderna,,,304319,,,"Alabama, US"
1,Alabama,US,2021-02-14,32.3182,-86.9023,All,,993715,641924,467032,133029,"Alabama, US"
1,Alabama,US,2021-02-14,32.3182,-86.9023,Unassigned,,,60607,,,"Alabama, US"
2,Alaska,US,2021-02-14,61.3707,-152.4044,Pfizer,62400,,102235,,,"Alaska, US"
2,Alaska,US,2021-02-14,61.3707,-152.4044,Moderna,56700,,69793,,,"Alaska, US"
2,Alaska,US,2021-02-14,61.3707,-152.4044,All,119100,271550,175138,122463,54739,"Alaska, US"
2,Alaska,US,2021-02-14,61.3707,-152.4044,Unassigned,,,3110,,,"Alaska, US"
60,American Samoa,US,2021-02-14,-14.271,-170.132,All,,29450,15382,10062,5308,"American Samoa, US"
4,Arizona,US,2021-02-14,33.7298,-111.4312,All,,1393475,1147089,873641,262802,"Arizona, US"
5,Arkansas,US,2021-02-14,34.9697,-92.3731,All,,630700,457386,330146,124040,"Arkansas, US"
6,California,US,2021-02-14,36.1162,-119.6816,All,8051475,8372700,5768684,4345018,1178577,"California, US"
8,Colorado,US,2021-02-14,39.0598,-105.3111,All,,1210475,922027,630634,290331,"Colorado, US"
9,Connecticut,US,2021-02-14,41.5978,-72.7554,All,,847200,654766,462710,183146,"Connecticut, US"
10,Delaware,US,2021-02-14,39.3185,-75.5071,Pfizer,,64350,,,,"Delaware, US"
10,Delaware,US,2021-02-14,39.3185,-75.5071,Moderna,,97700,,,,"Delaware, US"
10,Delaware,US,2021-02-14,39.3185,-75.5071,All,,188075,142103,111918,29423,"Delaware, US"
10,Delaware,US,2021-02-14,39.3185,-75.5071,Unassigned,,26025,,,,"Delaware, US"
11,District of Columbia,US,2021-02-14,38.8974,-77.0268,All,,193900,116261,81699,34388,"District of Columbia, US"
12,Florida,US,2021-02-14,27.7663,-81.6868,All,,4441375,3351430,2304435,1028315,"Florida, US"
13,Georgia,US,2021-02-14,33.0406,-83.6431,Pfizer,761475,761475,,,,"Georgia, US"
13,Georgia,US,2021-02-14,33.0406,-83.6431,Moderna,1074300,1074300,,,,"Georgia, US"
13,Georgia,US,2021-02-14,33.0406,-83.6431,All,1835775,2020275,1429643,987693,313961,"Georgia, US"
13,Georgia,US,2021-02-14,33.0406,-83.6431,Unassigned,,184500,,,,"Georgia, US"
