FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-23,32.3182,-86.9023,Pfizer,,3599190,2550053,,1102481,"Alabama, US"
1,Alabama,US,2021-10-23,32.3182,-86.9023,Moderna,,3129080,2051403,,924319,"Alabama, US"
1,Alabama,US,2021-10-23,32.3182,-86.9023,All,,7045270,4742444,2644229,2028546,"Alabama, US"
1,Alabama,US,2021-10-23,32.3182,-86.9023,Unassigned,,0,0,2501144,1746,"Alabama, US"
1,Alabama,US,2021-10-23,32.3182,-86.9023,Janssen,,317000,140839,143085,,"Alabama, US"
1,Alabama,US,2021-10-23,32.3182,-86.9023,Unknown,,0,149,,,"Alabama, US"
2,Alaska,US,2021-10-23,61.3707,-152.4044,Janssen,,72400,35833,33490,,"Alaska, US"
2,Alaska,US,2021-10-23,61.3707,-152.4044,Pfizer,,611625,489531,,203819,"Alaska, US"
2,Alaska,US,2021-10-23,61.3707,-152.4044,Moderna,,444400,323595,,144214,"Alaska, US"
2,Alaska,US,2021-10-23,61.3707,-152.4044,Unknown,,0,582,,,"Alaska, US"
2,Alaska,US,2021-10-23,61.3707,-152.4044,All,508630,1128425,849541,430458,348373,"Alaska, US"
2,Alaska,US,2021-10-23,61.3707,-152.4044,Unassigned,508630,0,0,396968,340,"Alaska, US"
4,Arizona,US,2021-10-23,33.7298,-111.4312,All,,10471530,8602398,4422905,3544071,"Arizona, US"
4,Arizona,US,2021-10-23,33.7298,-111.4312,Unassigned,,0,0,4134940,7102,"Arizona, US"
4,Arizona,US,2021-10-23,33.7298,-111.4312,Janssen,,479600,297393,287965,,"Arizona, US"
4,Arizona,US,2021-10-23,33.7298,-111.4312,Pfizer,,5815950,4889187,,2058975,"Arizona, US"
4,Arizona,US,2021-10-23,33.7298,-111.4312,Moderna,,4175980,3400262,,1477994,"Arizona, US"
4,Arizona,US,2021-10-23,33.7298,-111.4312,Unknown,,0,15556,,,"Arizona, US"
5,Arkansas,US,2021-10-23,34.9697,-92.3731,All,,4290340,3168727,1734334,1334604,"Arkansas, US"
5,Arkansas,US,2021-10-23,34.9697,-92.3731,Unassigned,,0,0,1634175,1478,"Arkansas, US"
5,Arkansas,US,2021-10-23,34.9697,-92.3731,Janssen,,202000,100977,100159,,"Arkansas, US"
5,Arkansas,US,2021-10-23,34.9697,-92.3731,Pfizer,,2223540,1733168,,727298,"Arkansas, US"
5,Arkansas,US,2021-10-23,34.9697,-92.3731,Moderna,,1864800,1331562,,605828,"Arkansas, US"
5,Arkansas,US,2021-10-23,34.9697,-92.3731,Unknown,,0,3020,,,"Arkansas, US"
6,California,US,2021-10-23,36.1162,-119.6816,Janssen,,2906000,1906669,1895818,,"California, US"
6,California,US,2021-10-23,36.1162,-119.6816,Pfizer,,35294895,31338276,,13399559,"California, US"
6,California,US,2021-10-23,36.1162,-119.6816,Moderna,,23121040,19725908,,8674639,"California, US"
6,California,US,2021-10-23,36.1162,-119.6816,All,,61321935,52985233,29152953,22098416,"California, US"
6,California,US,2021-10-23,36.1162,-119.6816,Unassigned,,0,0,27257135,24218,"California, US"
6,California,US,2021-10-23,36.1162,-119.6816,Unknown,,0,14380,,,"California, US"
8,Colorado,US,2021-10-23,39.0598,-105.3111,Janssen,,389200,277374,273269,,"Colorado, US"
8,Colorado,US,2021-10-23,39.0598,-105.3111,Pfizer,,4989405,4349347,,1915813,"Colorado, US"
8,Colorado,US,2021-10-23,39.0598,-105.3111,Moderna,,3369080,2885552,,1324656,"Colorado, US"
8,Colorado,US,2021-10-23,39.0598,-105.3111,Unknown,,0,5511,,,"Colorado, US"
8,Colorado,US,2021-10-23,39.0598,-105.3111,All,,8747685,7628140,3861468,3245250,"Colorado, US"
8,Colorado,US,2021-10-23,39.0598,-105.3111,Unassigned,,0,110356,3588199,4781,"Colorado, US"
9,Connecticut,US,2021-10-23,41.5978,-72.7554,Janssen,,279800,209385,208714,,"Connecticut, US"
9,Connecticut,US,2021-10-23,41.5978,-72.7554,Pfizer,,3322335,3172556,,1406484,"Connecticut, US"
9,Connecticut,US,2021-10-23,41.5978,-72.7554,Moderna,,2357060,1893564,,889004,"Connecticut, US"
9,Connecticut,US,2021-10-23,41.5978,-72.7554,Unknown,,0,1357,,,"Connecticut, US"
9,Connecticut,US,2021-10-23,41.5978,-72.7554,All,,5959195,5276862,2786425,2296975,"Connecticut, US"
9,Connecticut,US,2021-10-23,41.5978,-72.7554,Unassigned,,0,0,2577711,1487,"Connecticut, US"
10,Delaware,US,2021-10-23,39.3185,-75.5071,Unknown,,0,1482,,,"Delaware, US"
10,Delaware,US,2021-10-23,39.3185,-75.5071,Janssen,,74000,51620,51160,,"Delaware, US"
10,Delaware,US,2021-10-23,39.3185,-75.5071,Pfizer,,920085,740393,,316362,"Delaware, US"
10,Delaware,US,2021-10-23,39.3185,-75.5071,Moderna,,640660,478789,,210322,"Delaware, US"
10,Delaware,US,2021-10-23,39.3185,-75.5071,All,,1629445,1272284,665727,527465,"Delaware, US"
