FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-02,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-02,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-02,32.3182,-86.9023,All,,2839540,1793677,1184284,662683,"Alabama, US"
1,Alabama,US,2021-04-02,32.3182,-86.9023,Unassigned,,,519549,,,"Alabama, US"
1,Alabama,US,2021-04-02,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-02,61.3707,-152.4044,Pfizer,,,224293,,,"Alaska, US"
2,Alaska,US,2021-04-02,61.3707,-152.4044,Moderna,,,181128,,,"Alaska, US"
2,Alaska,US,2021-04-02,61.3707,-152.4044,Unknown,,,263,,,"Alaska, US"
2,Alaska,US,2021-04-02,61.3707,-152.4044,All,288000,615825,417426,250378,173236,"Alaska, US"
2,Alaska,US,2021-04-02,61.3707,-152.4044,Unassigned,,,11742,,,"Alaska, US"
4,Arizona,US,2021-04-02,33.7298,-111.4312,All,,4365955,3575659,2195229,1380430,"Arizona, US"
4,Arizona,US,2021-04-02,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-02,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-02,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-02,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-02,34.9697,-92.3731,All,1733160,1814280,1209965,803744,426913,"Arkansas, US"
5,Arkansas,US,2021-04-02,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-02,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-02,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-02,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-02,36.1162,-119.6816,All,,24288100,18604164,12376871,6117594,"California, US"
6,California,US,2021-04-02,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-04-02,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-04-02,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-04-02,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-04-02,39.0598,-105.3111,All,,3459750,2746030,1756207,1022873,"Colorado, US"
8,Colorado,US,2021-04-02,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-02,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-02,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-02,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-02,41.5978,-72.7554,All,,2484595,1992899,1284258,713037,"Connecticut, US"
9,Connecticut,US,2021-04-02,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-02,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-02,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-02,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-02,39.3185,-75.5071,All,,621905,473912,309700,151870,"Delaware, US"
