FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-19,32.3182,-86.9023,Pfizer,,3536640,2526032,,1095475,"Alabama, US"
1,Alabama,US,2021-10-19,32.3182,-86.9023,Moderna,,3086280,2043337,,919614,"Alabama, US"
1,Alabama,US,2021-10-19,32.3182,-86.9023,All,,6936920,4709775,2631267,2016746,"Alabama, US"
1,Alabama,US,2021-10-19,32.3182,-86.9023,Unassigned,,0,0,2488927,1657,"Alabama, US"
1,Alabama,US,2021-10-19,32.3182,-86.9023,Janssen,,314000,140268,142340,,"Alabama, US"
1,Alabama,US,2021-10-19,32.3182,-86.9023,Unknown,,0,138,,,"Alabama, US"
2,Alaska,US,2021-10-19,61.3707,-152.4044,Janssen,,68900,35253,32934,,"Alaska, US"
2,Alaska,US,2021-10-19,61.3707,-152.4044,Pfizer,,604605,472744,,201497,"Alaska, US"
2,Alaska,US,2021-10-19,61.3707,-152.4044,Moderna,,436480,318636,,143368,"Alaska, US"
2,Alaska,US,2021-10-19,61.3707,-152.4044,Unknown,,0,564,,,"Alaska, US"
2,Alaska,US,2021-10-19,61.3707,-152.4044,All,508630,1109985,827197,426867,345174,"Alaska, US"
2,Alaska,US,2021-10-19,61.3707,-152.4044,Unassigned,508630,0,0,393933,309,"Alaska, US"
4,Arizona,US,2021-10-19,33.7298,-111.4312,All,,10330730,8537316,4399936,3524501,"Arizona, US"
4,Arizona,US,2021-10-19,33.7298,-111.4312,Unassigned,,0,0,4113840,6915,"Arizona, US"
4,Arizona,US,2021-10-19,33.7298,-111.4312,Janssen,,469800,295939,286096,,"Arizona, US"
4,Arizona,US,2021-10-19,33.7298,-111.4312,Pfizer,,5745750,4835789,,2044913,"Arizona, US"
4,Arizona,US,2021-10-19,33.7298,-111.4312,Moderna,,4115180,3390355,,1472673,"Arizona, US"
4,Arizona,US,2021-10-19,33.7298,-111.4312,Unknown,,0,15233,,,"Arizona, US"
5,Arkansas,US,2021-10-19,34.9697,-92.3731,All,,4221540,3145866,1713142,1316497,"Arkansas, US"
5,Arkansas,US,2021-10-19,34.9697,-92.3731,Unassigned,,0,0,1614347,1452,"Arkansas, US"
5,Arkansas,US,2021-10-19,34.9697,-92.3731,Janssen,,199600,100658,98795,,"Arkansas, US"
5,Arkansas,US,2021-10-19,34.9697,-92.3731,Pfizer,,2194920,1714156,,716274,"Arkansas, US"
5,Arkansas,US,2021-10-19,34.9697,-92.3731,Moderna,,1827020,1328061,,598771,"Arkansas, US"
5,Arkansas,US,2021-10-19,34.9697,-92.3731,Unknown,,0,2991,,,"Arkansas, US"
6,California,US,2021-10-19,36.1162,-119.6816,Janssen,,2872300,1898222,1885143,,"California, US"
6,California,US,2021-10-19,36.1162,-119.6816,Pfizer,,34742475,31019538,,13315123,"California, US"
6,California,US,2021-10-19,36.1162,-119.6816,Moderna,,22924560,19673132,,8647819,"California, US"
6,California,US,2021-10-19,36.1162,-119.6816,All,,60539335,52605093,28997722,21986224,"California, US"
6,California,US,2021-10-19,36.1162,-119.6816,Unassigned,,0,0,27112579,23282,"California, US"
6,California,US,2021-10-19,36.1162,-119.6816,Unknown,,0,14201,,,"California, US"
8,Colorado,US,2021-10-19,39.0598,-105.3111,Janssen,,383900,275521,270740,,"Colorado, US"
8,Colorado,US,2021-10-19,39.0598,-105.3111,Pfizer,,4889955,4303417,,1903126,"Colorado, US"
8,Colorado,US,2021-10-19,39.0598,-105.3111,Moderna,,3316300,2874938,,1319909,"Colorado, US"
8,Colorado,US,2021-10-19,39.0598,-105.3111,Unknown,,0,5344,,,"Colorado, US"
8,Colorado,US,2021-10-19,39.0598,-105.3111,All,,8590155,7568192,3840558,3227578,"Colorado, US"
8,Colorado,US,2021-10-19,39.0598,-105.3111,Unassigned,,0,108972,3569818,4543,"Colorado, US"
9,Connecticut,US,2021-10-19,41.5978,-72.7554,Janssen,,275100,208533,207706,,"Connecticut, US"
9,Connecticut,US,2021-10-19,41.5978,-72.7554,Pfizer,,3272385,3133626,,1398965,"Connecticut, US"
9,Connecticut,US,2021-10-19,41.5978,-72.7554,Moderna,,2320200,1887938,,885991,"Connecticut, US"
9,Connecticut,US,2021-10-19,41.5978,-72.7554,Unknown,,0,1206,,,"Connecticut, US"
9,Connecticut,US,2021-10-19,41.5978,-72.7554,All,,5867685,5231303,2772500,2286348,"Connecticut, US"
9,Connecticut,US,2021-10-19,41.5978,-72.7554,Unassigned,,0,0,2564794,1392,"Connecticut, US"
10,Delaware,US,2021-10-19,39.3185,-75.5071,Unknown,,0,1393,,,"Delaware, US"
10,Delaware,US,2021-10-19,39.3185,-75.5071,Janssen,,73900,51413,50927,,"Delaware, US"
10,Delaware,US,2021-10-19,39.3185,-75.5071,Pfizer,,911895,730944,,314296,"Delaware, US"
10,Delaware,US,2021-10-19,39.3185,-75.5071,Moderna,,631000,476773,,209534,"Delaware, US"
10,Delaware,US,2021-10-19,39.3185,-75.5071,All,,1611495,1260523,662294,524592,"Delaware, US"
10,Delaware,US,2021-10-19,39.3185,-75.5071,Unassigned,,-5300,0,611367,762,"Delaware, US"
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,Janssen,,57400,31332,35112,,"District of Columbia, US"
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,Pfizer,,721575,622780,,241637,"District of Columbia, US"
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,Moderna,,483980,381205,,156846,"District of Columbia, US"
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,Unknown,,0,447,,,"District of Columbia, US"
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,All,,1262955,1169429,513044,399260,"District of Columbia, US"
11,District of Columbia,US,2021-10-19,38.8974,-77.0268,Unassigned,,0,133665,477932,777,"District of Columbia, US"
12,Florida,US,2021-10-19,27.7663,-81.6868,Janssen,,1834300,1225282,1207255,,"Florida, US"
12,Florida,US,2021-10-19,27.7663,-81.6868,Pfizer,,18977235,16248086,,6945654,"Florida, US"
12,Florida,US,2021-10-19,27.7663,-81.6868,Moderna,,13171100,10245874,,4468381,"Florida, US"
12,Florida,US,2021-10-19,27.7663,-81.6868,Unknown,,0,99667,,,"Florida, US"
12,Florida,US,2021-10-19,27.7663,-81.6868,All,,33982635,27818909,14645557,11453749,"Florida, US"
12,Florida,US,2021-10-19,27.7663,-81.6868,Unassigned,,0,0,13438302,39714,"Florida, US"
13,Georgia,US,2021-10-19,33.0406,-83.6431,Unknown,,0,9807,,,"Georgia, US"
13,Georgia,US,2021-10-19,33.0406,-83.6431,Janssen,370900,648100,279331,277374,,"Georgia, US"
13,Georgia,US,2021-10-19,33.0406,-83.6431,Pfizer,4080855,8254755,6428710,,2776769,"Georgia, US"
13,Georgia,US,2021-10-19,33.0406,-83.6431,Moderna,3538100,6223840,4391425,,1946898,"Georgia, US"
13,Georgia,US,2021-10-19,33.0406,-83.6431,All,7989855,15126695,11109273,5949745,4730544,"Georgia, US"
13,Georgia,US,2021-10-19,33.0406,-83.6431,Unassigned,0,0,0,5672371,6877,"Georgia, US"
15,Hawaii,US,2021-10-19,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-19,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-19,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-19,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-10-19,21.0943,-157.4983,All,1315360,1315360,2111006,,,"Hawaii, US"
15,Hawaii,US,2021-10-19,21.0943,-157.4983,Unassigned,1315360,1315360,2111006,,,"Hawaii, US"
16,Idaho,US,2021-10-19,44.2405,-114.4788,Janssen,,121600,67749,67437,,"Idaho, US"
16,Idaho,US,2021-10-19,44.2405,-114.4788,Pfizer,,1305360,923898,,402513,"Idaho, US"
16,Idaho,US,2021-10-19,44.2405,-114.4788,Moderna,,915020,654563,,296627,"Idaho, US"
16,Idaho,US,2021-10-19,44.2405,-114.4788,Unknown,,0,2270,,,"Idaho, US"
16,Idaho,US,2021-10-19,44.2405,-114.4788,All,,2341980,1648480,861905,700207,"Idaho, US"
16,Idaho,US,2021-10-19,44.2405,-114.4788,Unassigned,,0,0,794468,1067,"Idaho, US"
17,Illinois,US,2021-10-19,40.3495,-88.9861,Janssen,,916700,555775,544494,,"Illinois, US"
17,Illinois,US,2021-10-19,40.3495,-88.9861,Pfizer,,10805115,9500939,,3934150,"Illinois, US"
17,Illinois,US,2021-10-19,40.3495,-88.9861,Moderna,,6968960,5622052,,2402968,"Illinois, US"
17,Illinois,US,2021-10-19,40.3495,-88.9861,Unknown,,0,20440,,,"Illinois, US"
17,Illinois,US,2021-10-19,40.3495,-88.9861,All,,18690775,15699206,8800890,6346464,"Illinois, US"
17,Illinois,US,2021-10-19,40.3495,-88.9861,Unassigned,,0,0,8256396,9346,"Illinois, US"
18,Indiana,US,2021-10-19,39.8494,-86.2583,Janssen,,466400,259358,255198,,"Indiana, US"
18,Indiana,US,2021-10-19,39.8494,-86.2583,Pfizer,,4976520,4209297,,1874115,"Indiana, US"
18,Indiana,US,2021-10-19,39.8494,-86.2583,Moderna,,3259980,2527596,,1185126,"Indiana, US"
18,Indiana,US,2021-10-19,39.8494,-86.2583,Unknown,,0,24831,,,"Indiana, US"
18,Indiana,US,2021-10-19,39.8494,-86.2583,All,,8702900,7021082,3577967,3082790,"Indiana, US"
18,Indiana,US,2021-10-19,39.8494,-86.2583,Unassigned,,0,0,3322769,23549,"Indiana, US"
19,Iowa,US,2021-10-19,42.0115,-93.2105,Unknown,,0,371,,,"Iowa, US"
19,Iowa,US,2021-10-19,42.0115,-93.2105,Janssen,,218500,147419,145227,,"Iowa, US"
19,Iowa,US,2021-10-19,42.0115,-93.2105,Pfizer,,2505885,2034677,,914630,"Iowa, US"
19,Iowa,US,2021-10-19,42.0115,-93.2105,Moderna,,1726120,1395628,,669738,"Iowa, US"
19,Iowa,US,2021-10-19,42.0115,-93.2105,All,,4450505,3578095,1857288,1585176,"Iowa, US"
19,Iowa,US,2021-10-19,42.0115,-93.2105,Unassigned,,0,0,1712061,808,"Iowa, US"
20,Kansas,US,2021-10-19,38.5266,-96.7265,Unknown,,0,1486,,,"Kansas, US"
20,Kansas,US,2021-10-19,38.5266,-96.7265,Janssen,,197600,109176,107415,398,"Kansas, US"
20,Kansas,US,2021-10-19,38.5266,-96.7265,Pfizer,,2227155,1868625,932320,839044,"Kansas, US"
20,Kansas,US,2021-10-19,38.5266,-96.7265,Moderna,,1612480,1244706,586905,580007,"Kansas, US"
20,Kansas,US,2021-10-19,38.5266,-96.7265,All,,4037235,3223993,1785739,1420200,"Kansas, US"
20,Kansas,US,2021-10-19,38.5266,-96.7265,Unassigned,,0,0,159099,751,"Kansas, US"
21,Kentucky,US,2021-10-19,37.6681,-84.6701,Unknown,,0,1413,,,"Kentucky, US"
21,Kentucky,US,2021-10-19,37.6681,-84.6701,Janssen,,296200,203722,200655,,"Kentucky, US"
21,Kentucky,US,2021-10-19,37.6681,-84.6701,Pfizer,,3182445,2858292,1468435,1250977,"Kentucky, US"
21,Kentucky,US,2021-10-19,37.6681,-84.6701,Moderna,,2577080,2107270,1095007,961816,"Kentucky, US"
21,Kentucky,US,2021-10-19,37.6681,-84.6701,All,,6055725,5170697,2775560,2215197,"Kentucky, US"
21,Kentucky,US,2021-10-19,37.6681,-84.6701,Unassigned,,0,0,11463,2404,"Kentucky, US"
22,Louisiana,US,2021-10-19,31.1695,-91.8678,Janssen,,258500,162020,154283,,"Louisiana, US"
22,Louisiana,US,2021-10-19,31.1695,-91.8678,Pfizer,,3172470,2634151,,1138572,"Louisiana, US"
22,Louisiana,US,2021-10-19,31.1695,-91.8678,Moderna,,2557440,1937500,,881097,"Louisiana, US"
22,Louisiana,US,2021-10-19,31.1695,-91.8678,Unknown,,0,2271,,,"Louisiana, US"
22,Louisiana,US,2021-10-19,31.1695,-91.8678,All,,5988410,4735942,2455899,2021581,"Louisiana, US"
22,Louisiana,US,2021-10-19,31.1695,-91.8678,Unassigned,,0,0,2301616,1912,"Louisiana, US"
23,Maine,US,2021-10-19,44.6939,-69.3819,Janssen,,122400,119378,117787,,"Maine, US"
23,Maine,US,2021-10-19,44.6939,-69.3819,Pfizer,,1202490,1020318,489509,524191,"Maine, US"
23,Maine,US,2021-10-19,44.6939,-69.3819,Moderna,,921560,747877,350514,354180,"Maine, US"
23,Maine,US,2021-10-19,44.6939,-69.3819,Unknown,,0,1271,,,"Maine, US"
23,Maine,US,2021-10-19,44.6939,-69.3819,All,,2246450,1888844,1012468,818512,"Maine, US"
23,Maine,US,2021-10-19,44.6939,-69.3819,Unassigned,,0,0,54658,-59859,"Maine, US"
24,Maryland,US,2021-10-19,39.0639,-76.8021,Janssen,,470300,301479,295971,,"Maryland, US"
24,Maryland,US,2021-10-19,39.0639,-76.8021,Pfizer,,6062400,4950766,,2251809,"Maryland, US"
24,Maryland,US,2021-10-19,39.0639,-76.8021,Moderna,,3889700,3000110,,1399997,"Maryland, US"
24,Maryland,US,2021-10-19,39.0639,-76.8021,Unknown,,0,11813,,,"Maryland, US"
24,Maryland,US,2021-10-19,39.0639,-76.8021,All,,10452510,8264168,4352964,3661853,"Maryland, US"
24,Maryland,US,2021-10-19,39.0639,-76.8021,Unassigned,,30110,0,4056993,10047,"Maryland, US"
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,Janssen,,478600,340715,343047,,"Massachusetts, US"
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,Pfizer,,6483090,5961918,,2655810,"Massachusetts, US"
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,Moderna,,4465360,3827835,,1753187,"Massachusetts, US"
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,Unknown,,0,392,,,"Massachusetts, US"
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,All,,11427050,10130860,5437781,4411268,"Massachusetts, US"
25,Massachusetts,US,2021-10-19,42.2302,-71.5301,Unassigned,,0,0,5094734,2271,"Massachusetts, US"
26,Michigan,US,2021-10-19,43.3266,-84.5361,Unknown,,0,1658,,,"Michigan, US"
26,Michigan,US,2021-10-19,43.3266,-84.5361,Janssen,,700800,375381,376040,,"Michigan, US"
26,Michigan,US,2021-10-19,43.3266,-84.5361,Pfizer,,7612140,6482363,3042734,2905783,"Michigan, US"
26,Michigan,US,2021-10-19,43.3266,-84.5361,Moderna,,5722380,4243755,2027221,2006988,"Michigan, US"
26,Michigan,US,2021-10-19,43.3266,-84.5361,All,,14035320,11103157,5745449,4915405,"Michigan, US"
26,Michigan,US,2021-10-19,43.3266,-84.5361,Unassigned,,0,0,299454,2634,"Michigan, US"
27,Minnesota,US,2021-10-19,45.6945,-93.9002,Janssen,,387600,298990,299494,,"Minnesota, US"
27,Minnesota,US,2021-10-19,45.6945,-93.9002,Pfizer,,4758900,4154675,,1860023,"Minnesota, US"
27,Minnesota,US,2021-10-19,45.6945,-93.9002,Moderna,,3067760,2510683,,1177963,"Minnesota, US"
27,Minnesota,US,2021-10-19,45.6945,-93.9002,Unknown,,0,2424,,,"Minnesota, US"
27,Minnesota,US,2021-10-19,45.6945,-93.9002,All,,8214260,6966772,3634529,3040590,"Minnesota, US"
27,Minnesota,US,2021-10-19,45.6945,-93.9002,Unassigned,,0,0,3335035,2604,"Minnesota, US"
28,Mississippi,US,2021-10-19,32.7416,-89.6787,Janssen,,178700,74261,73902,,"Mississippi, US"
28,Mississippi,US,2021-10-19,32.7416,-89.6787,Pfizer,,2126175,1647139,,729620,"Mississippi, US"
28,Mississippi,US,2021-10-19,32.7416,-89.6787,Moderna,,1644440,1174547,,532055,"Mississippi, US"
28,Mississippi,US,2021-10-19,32.7416,-89.6787,Unknown,,0,1848,,,"Mississippi, US"
28,Mississippi,US,2021-10-19,32.7416,-89.6787,All,,3949315,2916169,1526250,1262893,"Mississippi, US"
28,Mississippi,US,2021-10-19,32.7416,-89.6787,Unassigned,,0,18374,1452348,1218,"Mississippi, US"
29,Missouri,US,2021-10-19,38.4561,-92.2884,Janssen,,334200,210471,211861,,"Missouri, US"
29,Missouri,US,2021-10-19,38.4561,-92.2884,Pfizer,,4649265,4053017,,1740683,"Missouri, US"
29,Missouri,US,2021-10-19,38.4561,-92.2884,Moderna,,3162060,2319717,,1061666,"Missouri, US"
29,Missouri,US,2021-10-19,38.4561,-92.2884,Unknown,,0,2169,,,"Missouri, US"
29,Missouri,US,2021-10-19,38.4561,-92.2884,All,,8145525,6585374,3439346,2804310,"Missouri, US"
29,Missouri,US,2021-10-19,38.4561,-92.2884,Unassigned,,0,0,3227485,1961,"Missouri, US"
30,Montana,US,2021-10-19,46.9219,-110.4544,Janssen,,82700,48472,47191,,"Montana, US"
30,Montana,US,2021-10-19,46.9219,-110.4544,Pfizer,,741555,619186,,266183,"Montana, US"
30,Montana,US,2021-10-19,46.9219,-110.4544,Moderna,,584100,474855,,216985,"Montana, US"
30,Montana,US,2021-10-19,46.9219,-110.4544,Unknown,,0,1023,,,"Montana, US"
30,Montana,US,2021-10-19,46.9219,-110.4544,All,,1408355,1143536,598340,483945,"Montana, US"
30,Montana,US,2021-10-19,46.9219,-110.4544,Unassigned,,0,0,551149,777,"Montana, US"
31,Nebraska,US,2021-10-19,41.1254,-98.2681,Janssen,,119800,79926,79728,,"Nebraska, US"
31,Nebraska,US,2021-10-19,41.1254,-98.2681,Pfizer,,1564890,1344733,,606112,"Nebraska, US"
31,Nebraska,US,2021-10-19,41.1254,-98.2681,Moderna,,996320,822397,,387776,"Nebraska, US"
31,Nebraska,US,2021-10-19,41.1254,-98.2681,Unknown,,0,4879,,,"Nebraska, US"
31,Nebraska,US,2021-10-19,41.1254,-98.2681,All,2537415,2681010,2251935,1164850,995819,"Nebraska, US"
31,Nebraska,US,2021-10-19,41.1254,-98.2681,Unassigned,2537415,0,0,1085122,1931,"Nebraska, US"
32,Nevada,US,2021-10-19,38.3135,-117.0554,Janssen,,206100,154497,152098,,"Nevada, US"
32,Nevada,US,2021-10-19,38.3135,-117.0554,Pfizer,,2486880,2147002,,893870,"Nevada, US"
32,Nevada,US,2021-10-19,38.3135,-117.0554,Moderna,,1500860,1230000,,557090,"Nevada, US"
32,Nevada,US,2021-10-19,38.3135,-117.0554,Unknown,,0,288,,,"Nevada, US"
32,Nevada,US,2021-10-19,38.3135,-117.0554,All,,4193840,3531787,1916254,1451343,"Nevada, US"
32,Nevada,US,2021-10-19,38.3135,-117.0554,Unassigned,,0,0,1764156,383,"Nevada, US"
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,Janssen,,129700,93804,70205,,"New Hampshire, US"
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,Pfizer,,1246050,1056617,,452703,"New Hampshire, US"
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,Moderna,,855480,707831,,324962,"New Hampshire, US"
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,Unknown,,0,60,,,"New Hampshire, US"
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,All,,2231230,1858312,991230,777903,"New Hampshire, US"
33,New Hampshire,US,2021-10-19,43.4525,-71.5639,Unassigned,,0,0,921025,238,"New Hampshire, US"
34,New Jersey,US,2021-10-19,40.2989,-74.521,Unknown,,0,285,,,"New Jersey, US"
34,New Jersey,US,2021-10-19,40.2989,-74.521,Janssen,,678200,453417,455244,,"New Jersey, US"
34,New Jersey,US,2021-10-19,40.2989,-74.521,Pfizer,,8255115,7091690,3607454,3244948,"New Jersey, US"
34,New Jersey,US,2021-10-19,40.2989,-74.521,Moderna,,5564280,4554990,2377433,2126094,"New Jersey, US"
