FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-06,32.3182,-86.9023,Pfizer,,4122990,2828197,,1158954,"Alabama, US"
1,Alabama,US,2021-12-06,32.3182,-86.9023,Moderna,,3375860,2349997,,967363,"Alabama, US"
1,Alabama,US,2021-12-06,32.3182,-86.9023,All,,7868950,5335387,2797899,2148488,"Alabama, US"
1,Alabama,US,2021-12-06,32.3182,-86.9023,Unassigned,,0,0,2646075,22171,"Alabama, US"
1,Alabama,US,2021-12-06,32.3182,-86.9023,Janssen,,370100,156887,151824,,"Alabama, US"
1,Alabama,US,2021-12-06,32.3182,-86.9023,Unknown,,0,306,,,"Alabama, US"
2,Alaska,US,2021-12-06,61.3707,-152.4044,All,508630,1289555,971777,463778,366814,"Alaska, US"
2,Alaska,US,2021-12-06,61.3707,-152.4044,Unassigned,508630,0,0,427571,3090,"Alaska, US"
2,Alaska,US,2021-12-06,61.3707,-152.4044,Janssen,,81500,39747,36207,,"Alaska, US"
2,Alaska,US,2021-12-06,61.3707,-152.4044,Pfizer,,708515,552285,,214711,"Alaska, US"
2,Alaska,US,2021-12-06,61.3707,-152.4044,Moderna,,499540,378929,,149013,"Alaska, US"
2,Alaska,US,2021-12-06,61.3707,-152.4044,Unknown,,0,816,,,"Alaska, US"
4,Arizona,US,2021-12-06,33.7298,-111.4312,All,,11884300,9784696,4729036,3743376,"Arizona, US"
4,Arizona,US,2021-12-06,33.7298,-111.4312,Unassigned,,0,0,4421750,39163,"Arizona, US"
4,Arizona,US,2021-12-06,33.7298,-111.4312,Janssen,,564700,327890,307286,,"Arizona, US"
4,Arizona,US,2021-12-06,33.7298,-111.4312,Pfizer,,6672180,5518984,,2165186,"Arizona, US"
4,Arizona,US,2021-12-06,33.7298,-111.4312,Moderna,,4647420,3918685,,1539027,"Arizona, US"
4,Arizona,US,2021-12-06,33.7298,-111.4312,Unknown,,0,19137,,,"Arizona, US"
5,Arkansas,US,2021-12-06,34.9697,-92.3731,All,,4853660,3590467,1841081,1410602,"Arkansas, US"
5,Arkansas,US,2021-12-06,34.9697,-92.3731,Unassigned,,0,0,1736218,14086,"Arkansas, US"
5,Arkansas,US,2021-12-06,34.9697,-92.3731,Janssen,,236300,110221,104863,,"Arkansas, US"
5,Arkansas,US,2021-12-06,34.9697,-92.3731,Pfizer,,2605260,1930702,,768079,"Arkansas, US"
5,Arkansas,US,2021-12-06,34.9697,-92.3731,Moderna,,2012100,1546048,,628437,"Arkansas, US"
5,Arkansas,US,2021-12-06,34.9697,-92.3731,Unknown,,0,3496,,,"Arkansas, US"
6,California,US,2021-12-06,36.1162,-119.6816,Janssen,,3379700,2110737,2000478,,"California, US"
6,California,US,2021-12-06,36.1162,-119.6816,Pfizer,,41876665,35687877,,14216067,"California, US"
6,California,US,2021-12-06,36.1162,-119.6816,Moderna,,26242520,23087002,,9029542,"California, US"
6,California,US,2021-12-06,36.1162,-119.6816,All,,71498885,60900969,31467380,23616962,"California, US"
6,California,US,2021-12-06,36.1162,-119.6816,Unassigned,,0,0,29466902,371353,"California, US"
6,California,US,2021-12-06,36.1162,-119.6816,Unknown,,0,15353,,,"California, US"
8,Colorado,US,2021-12-06,39.0598,-105.3111,Janssen,,463400,310246,291457,,"Colorado, US"
