FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-09-03,32.3182,-86.9023,Pfizer,,3137760,2165836,,942423,"Alabama, US"
1,Alabama,US,2021-09-03,32.3182,-86.9023,Moderna,,2798940,1858812,,812080,"Alabama, US"
1,Alabama,US,2021-09-03,32.3182,-86.9023,All,,6218000,4158442,2452547,1755600,"Alabama, US"
1,Alabama,US,2021-09-03,32.3182,-86.9023,Unassigned,,0,0,2316318,1097,"Alabama, US"
1,Alabama,US,2021-09-03,32.3182,-86.9023,Janssen,,281300,133790,136229,,"Alabama, US"
1,Alabama,US,2021-09-03,32.3182,-86.9023,Unknown,,0,4,,,"Alabama, US"
2,Alaska,US,2021-09-03,61.3707,-152.4044,Janssen,,59300,31704,28934,,"Alaska, US"
2,Alaska,US,2021-09-03,61.3707,-152.4044,Pfizer,,509655,403877,,180788,"Alaska, US"
2,Alaska,US,2021-09-03,61.3707,-152.4044,Moderna,,394240,298470,,136624,"Alaska, US"
2,Alaska,US,2021-09-03,61.3707,-152.4044,Unknown,,0,207,,,"Alaska, US"
2,Alaska,US,2021-09-03,61.3707,-152.4044,All,508630,963195,733429,398263,317639,"Alaska, US"
2,Alaska,US,2021-09-03,61.3707,-152.4044,Unassigned,508630,0,-829,369329,227,"Alaska, US"
4,Arizona,US,2021-09-03,33.7298,-111.4312,All,,9424740,7602465,4139735,3235157,"Arizona, US"
4,Arizona,US,2021-09-03,33.7298,-111.4312,Unassigned,,0,0,3874327,4891,"Arizona, US"
4,Arizona,US,2021-09-03,33.7298,-111.4312,Janssen,,431000,273708,265408,,"Arizona, US"
4,Arizona,US,2021-09-03,33.7298,-111.4312,Pfizer,,5076240,4171578,,1846870,"Arizona, US"
4,Arizona,US,2021-09-03,33.7298,-111.4312,Moderna,,3917500,3146248,,1383396,"Arizona, US"
4,Arizona,US,2021-09-03,33.7298,-111.4312,Unknown,,0,10931,,,"Arizona, US"
5,Arkansas,US,2021-09-03,34.9697,-92.3731,All,,3759640,2822186,1615085,1175999,"Arkansas, US"
5,Arkansas,US,2021-09-03,34.9697,-92.3731,Unassigned,,0,0,1522658,980,"Arkansas, US"
5,Arkansas,US,2021-09-03,34.9697,-92.3731,Janssen,,178900,94206,92427,,"Arkansas, US"
5,Arkansas,US,2021-09-03,34.9697,-92.3731,Pfizer,,1915020,1483172,,627932,"Arkansas, US"
5,Arkansas,US,2021-09-03,34.9697,-92.3731,Moderna,,1665720,1242822,,547087,"Arkansas, US"
5,Arkansas,US,2021-09-03,34.9697,-92.3731,Unknown,,0,1986,,,"Arkansas, US"
6,California,US,2021-09-03,36.1162,-119.6816,Janssen,,2615800,1781144,1769803,,"California, US"
6,California,US,2021-09-03,36.1162,-119.6816,Pfizer,,30816675,27662017,,12147570,"California, US"
6,California,US,2021-09-03,36.1162,-119.6816,Moderna,,22156460,18764692,,8246382,"California, US"
6,California,US,2021-09-03,36.1162,-119.6816,All,,55588935,48220341,27313557,20410268,"California, US"
6,California,US,2021-09-03,36.1162,-119.6816,Unassigned,,0,0,25543754,16316,"California, US"
6,California,US,2021-09-03,36.1162,-119.6816,Unknown,,0,12488,,,"California, US"
8,Colorado,US,2021-09-03,39.0598,-105.3111,Janssen,,340300,255252,251129,,"Colorado, US"
8,Colorado,US,2021-09-03,39.0598,-105.3111,Pfizer,,4327095,3835690,,1758741,"Colorado, US"
8,Colorado,US,2021-09-03,39.0598,-105.3111,Moderna,,3206880,2743384,,1273671,"Colorado, US"
8,Colorado,US,2021-09-03,39.0598,-105.3111,Unknown,,0,4460,,,"Colorado, US"
8,Colorado,US,2021-09-03,39.0598,-105.3111,All,,7874275,6995586,3655386,3035362,"Colorado, US"
8,Colorado,US,2021-09-03,39.0598,-105.3111,Unassigned,,0,156800,3404257,2950,"Colorado, US"
9,Connecticut,US,2021-09-03,41.5978,-72.7554,Janssen,,250000,198745,198036,,"Connecticut, US"
9,Connecticut,US,2021-09-03,41.5978,-72.7554,Pfizer,,2923725,2822121,,1308792,"Connecticut, US"
9,Connecticut,US,2021-09-03,41.5978,-72.7554,Moderna,,2184540,1817616,,853608,"Connecticut, US"
9,Connecticut,US,2021-09-03,41.5978,-72.7554,Unknown,,0,870,,,"Connecticut, US"
9,Connecticut,US,2021-09-03,41.5978,-72.7554,All,,5358265,4839352,2632660,2163330,"Connecticut, US"
9,Connecticut,US,2021-09-03,41.5978,-72.7554,Unassigned,,0,0,2434624,930,"Connecticut, US"
10,Delaware,US,2021-09-03,39.3185,-75.5071,Unknown,,0,1020,,,"Delaware, US"
10,Delaware,US,2021-09-03,39.3185,-75.5071,Janssen,,71300,49303,48669,,"Delaware, US"
10,Delaware,US,2021-09-03,39.3185,-75.5071,Pfizer,,804975,655250,,291074,"Delaware, US"
10,Delaware,US,2021-09-03,39.3185,-75.5071,Moderna,,595880,450774,,200428,"Delaware, US"
10,Delaware,US,2021-09-03,39.3185,-75.5071,All,,1466655,1156347,625906,492105,"Delaware, US"
10,Delaware,US,2021-09-03,39.3185,-75.5071,Unassigned,,-5500,0,577237,603,"Delaware, US"
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,Janssen,,54400,30139,33802,,"District of Columbia, US"
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,Pfizer,,660105,554603,,221131,"District of Columbia, US"
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,Moderna,,459540,365217,,150212,"District of Columbia, US"
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,Unknown,,0,427,,,"District of Columbia, US"
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,All,,1174045,1073061,477688,371851,"District of Columbia, US"
11,District of Columbia,US,2021-09-03,38.8974,-77.0268,Unassigned,,0,122675,443886,508,"District of Columbia, US"
12,Florida,US,2021-09-03,27.7663,-81.6868,Janssen,,1694500,1171511,1154997,,"Florida, US"
12,Florida,US,2021-09-03,27.7663,-81.6868,Pfizer,,16665585,14250015,,6167648,"Florida, US"
12,Florida,US,2021-09-03,27.7663,-81.6868,Moderna,,12180120,9570144,,4121197,"Florida, US"
12,Florida,US,2021-09-03,27.7663,-81.6868,Unknown,,0,80557,,,"Florida, US"
12,Florida,US,2021-09-03,27.7663,-81.6868,All,,30540205,25072227,13773149,10319266,"Florida, US"
12,Florida,US,2021-09-03,27.7663,-81.6868,Unassigned,,0,0,12618152,30421,"Florida, US"
13,Georgia,US,2021-09-03,33.0406,-83.6431,Unknown,,0,5954,,,"Georgia, US"
13,Georgia,US,2021-09-03,33.0406,-83.6431,Janssen,370900,599200,260756,259165,,"Georgia, US"
13,Georgia,US,2021-09-03,33.0406,-83.6431,Pfizer,4080855,7239645,5571737,,2416398,"Georgia, US"
13,Georgia,US,2021-09-03,33.0406,-83.6431,Moderna,3538100,5608820,4045346,,1767751,"Georgia, US"
13,Georgia,US,2021-09-03,33.0406,-83.6431,All,7989855,13447665,9883793,5482095,4188767,"Georgia, US"
13,Georgia,US,2021-09-03,33.0406,-83.6431,Unassigned,0,0,0,5222930,4618,"Georgia, US"
15,Hawaii,US,2021-09-03,21.0943,-157.4983,Janssen,,81700,44291,44947,,"Hawaii, US"
15,Hawaii,US,2021-09-03,21.0943,-157.4983,Pfizer,,1208040,1041849,,456564,"Hawaii, US"
15,Hawaii,US,2021-09-03,21.0943,-157.4983,Moderna,,857120,607314,,264441,"Hawaii, US"
15,Hawaii,US,2021-09-03,21.0943,-157.4983,Unknown,,0,93768,,,"Hawaii, US"
15,Hawaii,US,2021-09-03,21.0943,-157.4983,All,1315360,2146860,1877187,1051227,739175,"Hawaii, US"
15,Hawaii,US,2021-09-03,21.0943,-157.4983,Unassigned,1315360,0,89965,1006280,18170,"Hawaii, US"
16,Idaho,US,2021-09-03,44.2405,-114.4788,Janssen,,100100,61834,61546,,"Idaho, US"
16,Idaho,US,2021-09-03,44.2405,-114.4788,Pfizer,,1092960,790146,,361845,"Idaho, US"
16,Idaho,US,2021-09-03,44.2405,-114.4788,Moderna,,846420,613204,,279216,"Idaho, US"
16,Idaho,US,2021-09-03,44.2405,-114.4788,Unknown,,0,1751,,,"Idaho, US"
16,Idaho,US,2021-09-03,44.2405,-114.4788,All,,2039480,1501549,793690,641844,"Idaho, US"
16,Idaho,US,2021-09-03,44.2405,-114.4788,Unassigned,,0,34614,732144,783,"Idaho, US"
17,Illinois,US,2021-09-03,40.3495,-88.9861,Janssen,,850700,531824,520271,,"Illinois, US"
17,Illinois,US,2021-09-03,40.3495,-88.9861,Pfizer,,9544305,8698581,,3655582,"Illinois, US"
17,Illinois,US,2021-09-03,40.3495,-88.9861,Moderna,,6559280,5450208,,2331413,"Illinois, US"
17,Illinois,US,2021-09-03,40.3495,-88.9861,Unknown,,0,17507,,,"Illinois, US"
17,Illinois,US,2021-09-03,40.3495,-88.9861,All,,16954285,14698120,8386746,5994628,"Illinois, US"
17,Illinois,US,2021-09-03,40.3495,-88.9861,Unassigned,,0,0,7866475,7633,"Illinois, US"
18,Indiana,US,2021-09-03,39.8494,-86.2583,Janssen,,427500,243724,239698,,"Indiana, US"
18,Indiana,US,2021-09-03,39.8494,-86.2583,Pfizer,,4252200,3744369,,1739957,"Indiana, US"
18,Indiana,US,2021-09-03,39.8494,-86.2583,Moderna,,3044640,2435717,,1141546,"Indiana, US"
18,Indiana,US,2021-09-03,39.8494,-86.2583,Unknown,,0,23231,,,"Indiana, US"
18,Indiana,US,2021-09-03,39.8494,-86.2583,All,,7724340,6447041,3390170,2890244,"Indiana, US"
18,Indiana,US,2021-09-03,39.8494,-86.2583,Unassigned,,0,0,3150472,8741,"Indiana, US"
19,Iowa,US,2021-09-03,42.0115,-93.2105,Unknown,,0,329,,,"Iowa, US"
19,Iowa,US,2021-09-03,42.0115,-93.2105,Janssen,,188700,141489,139216,,"Iowa, US"
19,Iowa,US,2021-09-03,42.0115,-93.2105,Pfizer,,2144805,1824200,,849309,"Iowa, US"
19,Iowa,US,2021-09-03,42.0115,-93.2105,Moderna,,1610660,1349420,,648386,"Iowa, US"
19,Iowa,US,2021-09-03,42.0115,-93.2105,All,,3944165,3315438,1780312,1498332,"Iowa, US"
19,Iowa,US,2021-09-03,42.0115,-93.2105,Unassigned,,0,0,1641096,637,"Iowa, US"
20,Kansas,US,2021-09-03,38.5266,-96.7265,Unknown,,0,930,,,"Kansas, US"
20,Kansas,US,2021-09-03,38.5266,-96.7265,Janssen,,173500,102165,100843,,"Kansas, US"
20,Kansas,US,2021-09-03,38.5266,-96.7265,Pfizer,,1921605,1637354,,760977,"Kansas, US"
20,Kansas,US,2021-09-03,38.5266,-96.7265,Moderna,,1505660,1188112,,551184,"Kansas, US"
20,Kansas,US,2021-09-03,38.5266,-96.7265,All,,3600765,2928561,1677461,1312953,"Kansas, US"
20,Kansas,US,2021-09-03,38.5266,-96.7265,Unassigned,,0,0,1576618,792,"Kansas, US"
21,Kentucky,US,2021-09-03,37.6681,-84.6701,Janssen,,266500,190350,187746,,"Kentucky, US"
21,Kentucky,US,2021-09-03,37.6681,-84.6701,Pfizer,,2664225,2448913,,1110804,"Kentucky, US"
21,Kentucky,US,2021-09-03,37.6681,-84.6701,Moderna,,2329340,1945663,,880973,"Kentucky, US"
21,Kentucky,US,2021-09-03,37.6681,-84.6701,Unknown,,0,701,,,"Kentucky, US"
21,Kentucky,US,2021-09-03,37.6681,-84.6701,All,,5260065,4585627,2564462,1993445,"Kentucky, US"
21,Kentucky,US,2021-09-03,37.6681,-84.6701,Unassigned,,0,0,2376716,1668,"Kentucky, US"
22,Louisiana,US,2021-09-03,31.1695,-91.8678,Janssen,,238100,152407,145250,,"Louisiana, US"
22,Louisiana,US,2021-09-03,31.1695,-91.8678,Pfizer,,2842530,2254262,,991074,"Louisiana, US"
22,Louisiana,US,2021-09-03,31.1695,-91.8678,Moderna,,2312940,1801070,,798029,"Louisiana, US"
22,Louisiana,US,2021-09-03,31.1695,-91.8678,Unknown,,0,1319,,,"Louisiana, US"
22,Louisiana,US,2021-09-03,31.1695,-91.8678,All,,5393570,4209058,2305062,1790295,"Louisiana, US"
22,Louisiana,US,2021-09-03,31.1695,-91.8678,Unassigned,,0,0,2159812,1192,"Louisiana, US"
23,Maine,US,2021-09-03,44.6939,-69.3819,Janssen,,103100,113458,111954,,"Maine, US"
23,Maine,US,2021-09-03,44.6939,-69.3819,Pfizer,,1057500,914456,462451,433597,"Maine, US"
23,Maine,US,2021-09-03,44.6939,-69.3819,Moderna,,878900,720264,341840,341793,"Maine, US"
23,Maine,US,2021-09-03,44.6939,-69.3819,Unknown,,0,792,,,"Maine, US"
23,Maine,US,2021-09-03,44.6939,-69.3819,All,,2039500,1748970,965089,775721,"Maine, US"
23,Maine,US,2021-09-03,44.6939,-69.3819,Unassigned,,0,0,48844,331,"Maine, US"
24,Maryland,US,2021-09-03,39.0639,-76.8021,Janssen,,440400,289179,283429,,"Maryland, US"
24,Maryland,US,2021-09-03,39.0639,-76.8021,Pfizer,,5357970,4453634,,2094326,"Maryland, US"
24,Maryland,US,2021-09-03,39.0639,-76.8021,Moderna,,3661980,2862277,,1344332,"Maryland, US"
24,Maryland,US,2021-09-03,39.0639,-76.8021,Unknown,,0,9901,,,"Maryland, US"
24,Maryland,US,2021-09-03,39.0639,-76.8021,All,,9496650,7614991,4130029,3459818,"Maryland, US"
24,Maryland,US,2021-09-03,39.0639,-76.8021,Unassigned,,36300,0,3846600,21160,"Maryland, US"
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,Janssen,,444700,323539,325135,,"Massachusetts, US"
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,Pfizer,,5789910,5458329,,2526711,"Massachusetts, US"
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,Moderna,,4293060,3716082,,1706169,"Massachusetts, US"
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,Unknown,,0,218,,,"Massachusetts, US"
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,All,,10527670,9498168,5203995,4234267,"Massachusetts, US"
25,Massachusetts,US,2021-09-03,42.2302,-71.5301,Unassigned,,0,0,4878860,1387,"Massachusetts, US"
26,Michigan,US,2021-09-03,43.3266,-84.5361,Unknown,,0,1529,,,"Michigan, US"
26,Michigan,US,2021-09-03,43.3266,-84.5361,Janssen,,651800,358165,364478,,"Michigan, US"
26,Michigan,US,2021-09-03,43.3266,-84.5361,Pfizer,,6867390,5792405,2879758,2746348,"Michigan, US"
26,Michigan,US,2021-09-03,43.3266,-84.5361,Moderna,,5432580,4066993,1967782,1946201,"Michigan, US"
26,Michigan,US,2021-09-03,43.3266,-84.5361,All,,12951770,10219092,5530746,4694544,"Michigan, US"
26,Michigan,US,2021-09-03,43.3266,-84.5361,Unassigned,,0,0,318728,1995,"Michigan, US"
27,Minnesota,US,2021-09-03,45.6945,-93.9002,Janssen,,349300,286812,287634,,"Minnesota, US"
27,Minnesota,US,2021-09-03,45.6945,-93.9002,Pfizer,,4113150,3687967,,1735906,"Minnesota, US"
27,Minnesota,US,2021-09-03,45.6945,-93.9002,Moderna,,2894360,2427420,,1139729,"Minnesota, US"
27,Minnesota,US,2021-09-03,45.6945,-93.9002,Unknown,,0,1735,,,"Minnesota, US"
27,Minnesota,US,2021-09-03,45.6945,-93.9002,All,,7356810,6403934,3494658,2877281,"Minnesota, US"
27,Minnesota,US,2021-09-03,45.6945,-93.9002,Unassigned,,0,0,3207024,1646,"Minnesota, US"
28,Mississippi,US,2021-09-03,32.7416,-89.6787,Janssen,,164600,69912,69304,,"Mississippi, US"
28,Mississippi,US,2021-09-03,32.7416,-89.6787,Pfizer,,1874715,1364709,,603793,"Mississippi, US"
28,Mississippi,US,2021-09-03,32.7416,-89.6787,Moderna,,1470420,1059935,,471110,"Mississippi, US"
28,Mississippi,US,2021-09-03,32.7416,-89.6787,Unknown,,0,1273,,,"Mississippi, US"
28,Mississippi,US,2021-09-03,32.7416,-89.6787,All,,3509735,2565565,1401581,1075532,"Mississippi, US"
28,Mississippi,US,2021-09-03,32.7416,-89.6787,Unassigned,,0,69736,1332277,629,"Mississippi, US"
29,Missouri,US,2021-09-03,38.4561,-92.2884,Janssen,,311400,198560,200218,,"Missouri, US"
29,Missouri,US,2021-09-03,38.4561,-92.2884,Pfizer,,4108815,3574655,,1581746,"Missouri, US"
29,Missouri,US,2021-09-03,38.4561,-92.2884,Moderna,,2982760,2198594,,997405,"Missouri, US"
29,Missouri,US,2021-09-03,38.4561,-92.2884,Unknown,,0,730,,,"Missouri, US"
29,Missouri,US,2021-09-03,38.4561,-92.2884,All,,7402975,5972539,3243829,2580356,"Missouri, US"
29,Missouri,US,2021-09-03,38.4561,-92.2884,Unassigned,,0,0,3043611,1205,"Missouri, US"
30,Montana,US,2021-09-03,46.9219,-110.4544,Janssen,,69600,43977,42933,,"Montana, US"
30,Montana,US,2021-09-03,46.9219,-110.4544,Pfizer,,639765,533673,,243097,"Montana, US"
30,Montana,US,2021-09-03,46.9219,-110.4544,Moderna,,551620,448184,,207062,"Montana, US"
30,Montana,US,2021-09-03,46.9219,-110.4544,Unknown,,0,745,,,"Montana, US"
30,Montana,US,2021-09-03,46.9219,-110.4544,All,,1260985,1026579,560234,778515,"Montana, US"
30,Montana,US,2021-09-03,46.9219,-110.4544,Unassigned,,0,0,517301,328356,"Montana, US"
31,Nebraska,US,2021-09-03,41.1254,-98.2681,Janssen,,108100,76361,76537,,"Nebraska, US"
31,Nebraska,US,2021-09-03,41.1254,-98.2681,Pfizer,,1345560,1203494,,560997,"Nebraska, US"
31,Nebraska,US,2021-09-03,41.1254,-98.2681,Moderna,,929960,790587,,372553,"Nebraska, US"
31,Nebraska,US,2021-09-03,41.1254,-98.2681,Unknown,,0,4254,,,"Nebraska, US"
31,Nebraska,US,2021-09-03,41.1254,-98.2681,All,2176155,2383620,2074696,1115417,935173,"Nebraska, US"
31,Nebraska,US,2021-09-03,41.1254,-98.2681,Unassigned,2176155,0,0,1038880,1623,"Nebraska, US"
32,Nevada,US,2021-09-03,38.3135,-117.0554,Janssen,,184300,145586,143163,,"Nevada, US"
32,Nevada,US,2021-09-03,38.3135,-117.0554,Pfizer,,2144340,1895115,,804770,"Nevada, US"
32,Nevada,US,2021-09-03,38.3135,-117.0554,Moderna,,1409380,1179088,,532436,"Nevada, US"
32,Nevada,US,2021-09-03,38.3135,-117.0554,Unknown,,0,21,,,"Nevada, US"
32,Nevada,US,2021-09-03,38.3135,-117.0554,All,,3738020,3219810,1792453,1337428,"Nevada, US"
32,Nevada,US,2021-09-03,38.3135,-117.0554,Unassigned,,0,0,1649290,222,"Nevada, US"
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,Janssen,,116700,77294,66145,,"New Hampshire, US"
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,Pfizer,,1104030,933277,,427994,"New Hampshire, US"
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,Moderna,,815960,677026,,318310,"New Hampshire, US"
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,Unknown,,0,25,,,"New Hampshire, US"
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,All,,2036690,1687622,913478,746495,"New Hampshire, US"
33,New Hampshire,US,2021-09-03,43.4525,-71.5639,Unassigned,,0,0,847333,191,"New Hampshire, US"
34,New Jersey,US,2021-09-03,40.2989,-74.521,Unknown,,0,30,,,"New Jersey, US"
34,New Jersey,US,2021-09-03,40.2989,-74.521,Janssen,,606300,427161,429560,,"New Jersey, US"
34,New Jersey,US,2021-09-03,40.2989,-74.521,Pfizer,,7190955,6349839,3372147,3008934,"New Jersey, US"
34,New Jersey,US,2021-09-03,40.2989,-74.521,Moderna,,5335100,4338567,2308495,2040388,"New Jersey, US"
34,New Jersey,US,2021-09-03,40.2989,-74.521,All,,13132355,11160568,6232544,5050596,"New Jersey, US"
