FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-03-05,32.3182,-86.9023,Pfizer,,4871280,3273909,,1284659,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Moderna,,4031360,2665160,,1019347,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,All,,9297840,6114782,3039266,2349876,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Unassigned,,0,0,2875346,45870,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Janssen,,395200,175233,163920,,"Alabama, US"
1,Alabama,US,2022-03-05,32.3182,-86.9023,Unknown,,0,480,,,"Alabama, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,All,508630,1453765,1098366,502151,413221,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Unassigned,508630,0,0,461042,7625,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Janssen,,83700,45828,41109,,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Pfizer,,808145,628156,,246411,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Moderna,,561920,423410,,159185,"Alaska, US"
2,Alaska,US,2022-03-05,61.3707,-152.4044,Unknown,,0,972,,,"Alaska, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,All,,14144620,11586764,5212514,4146341,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Unassigned,,0,0,4883560,95729,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Janssen,,604600,363000,328954,,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Pfizer,,8122400,6637108,,2432568,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Moderna,,5417620,4561538,,1618044,"Arizona, US"
4,Arizona,US,2022-03-05,33.7298,-111.4312,Unknown,,0,25118,,,"Arizona, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,All,,5903220,4094133,1985460,1535099,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Unassigned,,0,0,1873569,31935,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Janssen,,251400,121817,111891,,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Pfizer,,3182260,2219325,,845149,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Moderna,,2469560,1749116,,658015,"Arkansas, US"
5,Arkansas,US,2022-03-05,34.9697,-92.3731,Unknown,,0,3875,,,"Arkansas, US"
6,California,US,2022-03-05,36.1162,-119.6816,Janssen,,3690800,2282782,2071510,,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Pfizer,,51721105,42681741,,16227394,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Moderna,,30857220,26799028,,9588112,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,All,,86269125,71869966,32355494,26668271,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Unassigned,,0,91131,30283984,852765,"California, US"
6,California,US,2022-03-05,36.1162,-119.6816,Unknown,,0,15284,,,"California, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Janssen,,486700,338254,309970,,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Pfizer,,7052135,5994983,,2256400,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Moderna,,4383340,4005010,,1424480,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,Unknown,,0,9318,,,"Colorado, US"
8,Colorado,US,2022-03-05,39.0598,-105.3111,All,,11922175,10347565,4518661,3806361,"Colorado, US"
