FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-26,32.3182,-86.9023,Pfizer,,2204280,1454699,,672471,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Moderna,,2009280,1444666,,644256,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,All,,4484660,2996346,1754294,1316810,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Unassigned,,0,0,1655333,83,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Janssen,,271100,96981,98961,,"Alabama, US"
1,Alabama,US,2021-05-26,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Janssen,,58000,19611,18092,,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Pfizer,,398775,318063,,143417,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Moderna,,348580,264869,,121754,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Unknown,,0,93,,,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,All,508630,805355,612904,331563,284705,"Alaska, US"
2,Alaska,US,2021-05-26,61.3707,-152.4044,Unassigned,508630,0,10268,313471,19534,"Alaska, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,All,,7692985,5841059,3304861,2384725,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Unassigned,,0,0,3129750,1350,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Janssen,,415100,181920,175111,,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Pfizer,,4079985,3099179,,1314859,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Moderna,,3197900,2555809,,1068516,"Arizona, US"
4,Arizona,US,2021-05-26,33.7298,-111.4312,Unknown,,0,4151,,,"Arizona, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,All,,2743770,2032185,1170081,852284,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Unassigned,,0,0,1107093,128,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Janssen,,175500,64478,62988,,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Pfizer,,1349010,1007967,,428942,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Moderna,,1219260,959224,,423214,"Arkansas, US"
5,Arkansas,US,2021-05-26,34.9697,-92.3731,Unknown,,0,516,,,"Arkansas, US"
6,California,US,2021-05-26,36.1162,-119.6816,Janssen,,2575300,1304474,1293781,,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Pfizer,,24896040,20242592,,8499608,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Moderna,,19003600,15774020,,6669301,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,All,,46474940,37325781,21951901,15170169,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Unassigned,,0,0,20658120,1260,"California, US"
6,California,US,2021-05-26,36.1162,-119.6816,Unknown,,0,4695,,,"California, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Janssen,,331600,183408,180992,,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Pfizer,,3555240,2898919,,1274331,"Colorado, US"
8,Colorado,US,2021-05-26,39.0598,-105.3111,Moderna,,2749760,2378735,,1070740,"Colorado, US"
