FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-05,32.3182,-86.9023,Pfizer,,4950180,3313687,,1296683,"Alabama, US"
1,Alabama,US,2022-04-05,32.3182,-86.9023,Moderna,,4109460,2689185,,1024820,"Alabama, US"
1,Alabama,US,2022-04-05,32.3182,-86.9023,All,,9455740,6180194,3056752,2368466,"Alabama, US"
1,Alabama,US,2022-04-05,32.3182,-86.9023,Unassigned,,0,0,2891670,46963,"Alabama, US"
1,Alabama,US,2022-04-05,32.3182,-86.9023,Janssen,,396100,176801,165082,,"Alabama, US"
1,Alabama,US,2022-04-05,32.3182,-86.9023,Unknown,,0,521,,,"Alabama, US"
2,Alaska,US,2022-04-05,61.3707,-152.4044,All,508630,1490565,1121905,507491,418801,"Alaska, US"
2,Alaska,US,2022-04-05,61.3707,-152.4044,Unassigned,508630,0,0,465936,8261,"Alaska, US"
2,Alaska,US,2022-04-05,61.3707,-152.4044,Janssen,,84300,46454,41555,,"Alaska, US"
2,Alaska,US,2022-04-05,61.3707,-152.4044,Pfizer,,829345,642547,,250293,"Alaska, US"
2,Alaska,US,2022-04-05,61.3707,-152.4044,Moderna,,576920,431778,,160247,"Alaska, US"
2,Alaska,US,2022-04-05,61.3707,-152.4044,Unknown,,0,1126,,,"Alaska, US"
4,Arizona,US,2022-04-05,33.7298,-111.4312,All,,14410820,11817194,5267166,4203168,"Arizona, US"
4,Arizona,US,2022-04-05,33.7298,-111.4312,Unassigned,,0,0,4935465,101270,"Arizona, US"
4,Arizona,US,2022-04-05,33.7298,-111.4312,Janssen,,605900,367140,331701,,"Arizona, US"
4,Arizona,US,2022-04-05,33.7298,-111.4312,Pfizer,,8285600,6786979,,2472643,"Arizona, US"
4,Arizona,US,2022-04-05,33.7298,-111.4312,Moderna,,5519320,4634803,,1629255,"Arizona, US"
4,Arizona,US,2022-04-05,33.7298,-111.4312,Unknown,,0,28272,,,"Arizona, US"
5,Arkansas,US,2022-04-05,34.9697,-92.3731,All,,5978480,4149914,1999265,1550025,"Arkansas, US"
5,Arkansas,US,2022-04-05,34.9697,-92.3731,Unassigned,,0,0,1886748,33211,"Arkansas, US"
5,Arkansas,US,2022-04-05,34.9697,-92.3731,Janssen,,252600,122630,112517,,"Arkansas, US"
5,Arkansas,US,2022-04-05,34.9697,-92.3731,Pfizer,,3222360,2253240,,854699,"Arkansas, US"
