FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-02,32.3182,-86.9023,Pfizer,,4935380,3306728,,1295289,"Alabama, US"
1,Alabama,US,2022-04-02,32.3182,-86.9023,Moderna,,4084860,2683478,,1024008,"Alabama, US"
1,Alabama,US,2022-04-02,32.3182,-86.9023,All,,9416240,6167392,3054697,2366125,"Alabama, US"
1,Alabama,US,2022-04-02,32.3182,-86.9023,Unassigned,,0,0,2889724,46828,"Alabama, US"
1,Alabama,US,2022-04-02,32.3182,-86.9023,Janssen,,396000,176669,164973,,"Alabama, US"
1,Alabama,US,2022-04-02,32.3182,-86.9023,Unknown,,0,517,,,"Alabama, US"
2,Alaska,US,2022-04-02,61.3707,-152.4044,All,508630,1486365,1116746,506738,418008,"Alaska, US"
2,Alaska,US,2022-04-02,61.3707,-152.4044,Unassigned,508630,0,0,465208,8194,"Alaska, US"
2,Alaska,US,2022-04-02,61.3707,-152.4044,Janssen,,84300,46416,41530,,"Alaska, US"
2,Alaska,US,2022-04-02,61.3707,-152.4044,Pfizer,,828245,639612,,249701,"Alaska, US"
2,Alaska,US,2022-04-02,61.3707,-152.4044,Moderna,,573820,429593,,160113,"Alaska, US"
2,Alaska,US,2022-04-02,61.3707,-152.4044,Unknown,,0,1125,,,"Alaska, US"
4,Arizona,US,2022-04-02,33.7298,-111.4312,All,,14346920,11772372,5261232,4197393,"Arizona, US"
4,Arizona,US,2022-04-02,33.7298,-111.4312,Unassigned,,0,0,4929707,100710,"Arizona, US"
4,Arizona,US,2022-04-02,33.7298,-111.4312,Janssen,,605900,366853,331525,,"Arizona, US"
4,Arizona,US,2022-04-02,33.7298,-111.4312,Pfizer,,8241600,6760154,,2469036,"Arizona, US"
4,Arizona,US,2022-04-02,33.7298,-111.4312,Moderna,,5499420,4617509,,1627647,"Arizona, US"
4,Arizona,US,2022-04-02,33.7298,-111.4312,Unknown,,0,27856,,,"Arizona, US"
5,Arkansas,US,2022-04-02,34.9697,-92.3731,All,,5957280,4138633,1997686,1548380,"Arkansas, US"
5,Arkansas,US,2022-04-02,34.9697,-92.3731,Unassigned,,0,0,1885226,33107,"Arkansas, US"
5,Arkansas,US,2022-04-02,34.9697,-92.3731,Janssen,,252200,122570,112460,,"Arkansas, US"
5,Arkansas,US,2022-04-02,34.9697,-92.3731,Pfizer,,3214360,2247426,,853775,"Arkansas, US"
5,Arkansas,US,2022-04-02,34.9697,-92.3731,Moderna,,2490720,1764635,,661498,"Arkansas, US"
5,Arkansas,US,2022-04-02,34.9697,-92.3731,Unknown,,0,4002,,,"Arkansas, US"
6,California,US,2022-04-02,36.1162,-119.6816,Janssen,,3697600,2300715,2082283,,"California, US"
6,California,US,2022-04-02,36.1162,-119.6816,Pfizer,,52445675,43322292,,16390011,"California, US"
6,California,US,2022-04-02,36.1162,-119.6816,Moderna,,31312480,27082355,,9631141,"California, US"
6,California,US,2022-04-02,36.1162,-119.6816,All,,87455755,72844876,32619132,26900695,"California, US"
6,California,US,2022-04-02,36.1162,-119.6816,Unassigned,,0,123915,30536849,879543,"California, US"
6,California,US,2022-04-02,36.1162,-119.6816,Unknown,,0,15599,,,"California, US"
8,Colorado,US,2022-04-02,39.0598,-105.3111,Janssen,,488400,340092,311212,,"Colorado, US"
8,Colorado,US,2022-04-02,39.0598,-105.3111,Pfizer,,7143235,6065219,,2274216,"Colorado, US"
8,Colorado,US,2022-04-02,39.0598,-105.3111,Moderna,,4441940,4036825,,1429755,"Colorado, US"
8,Colorado,US,2022-04-02,39.0598,-105.3111,Unknown,,0,9949,,,"Colorado, US"
8,Colorado,US,2022-04-02,39.0598,-105.3111,All,,12073575,10452085,4540950,3832650,"Colorado, US"
8,Colorado,US,2022-04-02,39.0598,-105.3111,Unassigned,,0,0,4229738,128679,"Colorado, US"
9,Connecticut,US,2022-04-02,41.5978,-72.7554,Janssen,,341400,248746,230461,,"Connecticut, US"
9,Connecticut,US,2022-04-02,41.5978,-72.7554,Pfizer,,4851445,4356303,,1622288,"Connecticut, US"
9,Connecticut,US,2022-04-02,41.5978,-72.7554,Moderna,,3263380,2790115,,942757,"Connecticut, US"
9,Connecticut,US,2022-04-02,41.5978,-72.7554,Unknown,,0,1237,,,"Connecticut, US"
