FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-16,32.3182,-86.9023,Pfizer,,4249730,2899210,,1177311,"Alabama, US"
1,Alabama,US,2021-12-16,32.3182,-86.9023,Moderna,,3421220,2400601,,973771,"Alabama, US"
1,Alabama,US,2021-12-16,32.3182,-86.9023,All,,8050350,5460176,2828316,2177294,"Alabama, US"
1,Alabama,US,2021-12-16,32.3182,-86.9023,Unassigned,,0,0,2675034,26212,"Alabama, US"
1,Alabama,US,2021-12-16,32.3182,-86.9023,Janssen,,379400,160036,153282,,"Alabama, US"
1,Alabama,US,2021-12-16,32.3182,-86.9023,Unknown,,0,329,,,"Alabama, US"
2,Alaska,US,2021-12-16,61.3707,-152.4044,All,508630,1311475,998574,469553,374361,"Alaska, US"
2,Alaska,US,2021-12-16,61.3707,-152.4044,Unassigned,508630,0,0,432975,3786,"Alaska, US"
2,Alaska,US,2021-12-16,61.3707,-152.4044,Janssen,,82600,40408,36578,,"Alaska, US"
2,Alaska,US,2021-12-16,61.3707,-152.4044,Pfizer,,724115,568921,,220787,"Alaska, US"
2,Alaska,US,2021-12-16,61.3707,-152.4044,Moderna,,504760,388412,,149788,"Alaska, US"
2,Alaska,US,2021-12-16,61.3707,-152.4044,Unknown,,0,833,,,"Alaska, US"
4,Arizona,US,2021-12-16,33.7298,-111.4312,All,,12240490,10107688,4801858,3816325,"Arizona, US"
4,Arizona,US,2021-12-16,33.7298,-111.4312,Unassigned,,0,0,4490829,48633,"Arizona, US"
4,Arizona,US,2021-12-16,33.7298,-111.4312,Janssen,,577700,335083,311029,,"Arizona, US"
4,Arizona,US,2021-12-16,33.7298,-111.4312,Pfizer,,6941590,5716841,,2216827,"Arizona, US"
4,Arizona,US,2021-12-16,33.7298,-111.4312,Moderna,,4721200,4035909,,1550865,"Arizona, US"
4,Arizona,US,2021-12-16,33.7298,-111.4312,Unknown,,0,19855,,,"Arizona, US"
5,Arkansas,US,2021-12-16,34.9697,-92.3731,All,,4981130,3680723,1863231,1431612,"Arkansas, US"
5,Arkansas,US,2021-12-16,34.9697,-92.3731,Unassigned,,0,0,1756704,17076,"Arkansas, US"
5,Arkansas,US,2021-12-16,34.9697,-92.3731,Janssen,,244300,113240,106527,,"Arkansas, US"
5,Arkansas,US,2021-12-16,34.9697,-92.3731,Pfizer,,2699750,1978652,,781737,"Arkansas, US"
5,Arkansas,US,2021-12-16,34.9697,-92.3731,Moderna,,2037080,1585244,,632799,"Arkansas, US"
5,Arkansas,US,2021-12-16,34.9697,-92.3731,Unknown,,0,3587,,,"Arkansas, US"
6,California,US,2021-12-16,36.1162,-119.6816,Janssen,,3453300,2155076,2020918,,"California, US"
6,California,US,2021-12-16,36.1162,-119.6816,Pfizer,,43651775,36938493,,14571527,"California, US"
6,California,US,2021-12-16,36.1162,-119.6816,Moderna,,26789720,23866460,,9099098,"California, US"
6,California,US,2021-12-16,36.1162,-119.6816,All,,73894795,62975652,31969312,24115922,"California, US"
6,California,US,2021-12-16,36.1162,-119.6816,Unassigned,,0,0,29948394,445297,"California, US"
6,California,US,2021-12-16,36.1162,-119.6816,Unknown,,0,15623,,,"California, US"
8,Colorado,US,2021-12-16,39.0598,-105.3111,Janssen,,474900,316943,295007,,"Colorado, US"
8,Colorado,US,2021-12-16,39.0598,-105.3111,Pfizer,,6173955,5219971,,2083034,"Colorado, US"
8,Colorado,US,2021-12-16,39.0598,-105.3111,Moderna,,3978400,3582815,,1374503,"Colorado, US"
8,Colorado,US,2021-12-16,39.0598,-105.3111,Unknown,,0,7300,,,"Colorado, US"
8,Colorado,US,2021-12-16,39.0598,-105.3111,All,,10627255,9167975,4212772,3541205,"Colorado, US"
8,Colorado,US,2021-12-16,39.0598,-105.3111,Unassigned,,0,40946,3917765,83668,"Colorado, US"
9,Connecticut,US,2021-12-16,41.5978,-72.7554,Janssen,,325300,232137,220669,,"Connecticut, US"
9,Connecticut,US,2021-12-16,41.5978,-72.7554,Pfizer,,4124435,3730859,,1500177,"Connecticut, US"
9,Connecticut,US,2021-12-16,41.5978,-72.7554,Moderna,,2735100,2410702,,912303,"Connecticut, US"
9,Connecticut,US,2021-12-16,41.5978,-72.7554,Unknown,,0,1184,,,"Connecticut, US"
9,Connecticut,US,2021-12-16,41.5978,-72.7554,All,,7184835,6374882,3086161,2462436,"Connecticut, US"
9,Connecticut,US,2021-12-16,41.5978,-72.7554,Unassigned,,0,0,2865492,49956,"Connecticut, US"
10,Delaware,US,2021-12-16,39.3185,-75.5071,Unknown,,0,1777,,,"Delaware, US"
10,Delaware,US,2021-12-16,39.3185,-75.5071,Janssen,,92300,57078,53939,,"Delaware, US"
10,Delaware,US,2021-12-16,39.3185,-75.5071,Pfizer,,1093625,875663,,339656,"Delaware, US"
