FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-05-02,32.3182,-86.9023,Pfizer,,2065050,1294055,,567810,"Alabama, US"
1,Alabama,US,2021-05-02,32.3182,-86.9023,Moderna,,1815200,1248418,,517193,"Alabama, US"
1,Alabama,US,2021-05-02,32.3182,-86.9023,All,,4130550,2617405,1599130,1085063,"Alabama, US"
1,Alabama,US,2021-05-02,32.3182,-86.9023,Unassigned,,250300,74932,1599130,60,"Alabama, US"
1,Alabama,US,2021-05-02,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-05-02,61.3707,-152.4044,Pfizer,,385905,295145,,134653,"Alaska, US"
2,Alaska,US,2021-05-02,61.3707,-152.4044,Moderna,,330100,250804,,113958,"Alaska, US"
2,Alaska,US,2021-05-02,61.3707,-152.4044,Unknown,,0,77,,,"Alaska, US"
2,Alaska,US,2021-05-02,61.3707,-152.4044,All,508630,769205,572281,308957,263324,"Alaska, US"
2,Alaska,US,2021-05-02,61.3707,-152.4044,Unassigned,508630,53200,26255,308957,14713,"Alaska, US"
4,Arizona,US,2021-05-02,33.7298,-111.4312,All,,6652295,5123812,2981885,2006999,"Arizona, US"
4,Arizona,US,2021-05-02,33.7298,-111.4312,Unassigned,,381500,137225,2981885,1010,"Arizona, US"
4,Arizona,US,2021-05-02,33.7298,-111.4312,Pfizer,,3358095,2736884,,1127995,"Arizona, US"
4,Arizona,US,2021-05-02,33.7298,-111.4312,Moderna,,2912700,2246646,,877994,"Arizona, US"
4,Arizona,US,2021-05-02,33.7298,-111.4312,Unknown,,0,3057,,,"Arizona, US"
5,Arkansas,US,2021-05-02,34.9697,-92.3731,All,,2644650,1803795,1077072,723512,"Arkansas, US"
5,Arkansas,US,2021-05-02,34.9697,-92.3731,Unassigned,,160200,55058,1077072,110,"Arkansas, US"
5,Arkansas,US,2021-05-02,34.9697,-92.3731,Pfizer,,1316250,899852,,370371,"Arkansas, US"
5,Arkansas,US,2021-05-02,34.9697,-92.3731,Moderna,,1168200,848433,,353031,"Arkansas, US"
