FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-04-05,32.3182,-86.9023,Pfizer,,,605280,,,"Alabama, US"
1,Alabama,US,2021-04-05,32.3182,-86.9023,Moderna,,,668848,,,"Alabama, US"
1,Alabama,US,2021-04-05,32.3182,-86.9023,All,,2892950,1858833,1242706,662912,"Alabama, US"
1,Alabama,US,2021-04-05,32.3182,-86.9023,Unassigned,,,584705,,,"Alabama, US"
1,Alabama,US,2021-04-05,32.3182,-86.9023,Unknown,,,,,,"Alabama, US"
2,Alaska,US,2021-04-05,61.3707,-152.4044,Pfizer,,,226451,,,"Alaska, US"
2,Alaska,US,2021-04-05,61.3707,-152.4044,Moderna,,,182943,,,"Alaska, US"
2,Alaska,US,2021-04-05,61.3707,-152.4044,Unknown,,,270,,,"Alaska, US"
2,Alaska,US,2021-04-05,61.3707,-152.4044,All,288000,636665,428556,257375,176488,"Alaska, US"
2,Alaska,US,2021-04-05,61.3707,-152.4044,Unassigned,,,18892,,,"Alaska, US"
4,Arizona,US,2021-04-05,33.7298,-111.4312,All,,4538885,3822451,2350701,1471750,"Arizona, US"
4,Arizona,US,2021-04-05,33.7298,-111.4312,Pfizer,,,,,,"Arizona, US"
4,Arizona,US,2021-04-05,33.7298,-111.4312,Moderna,,,,,,"Arizona, US"
4,Arizona,US,2021-04-05,33.7298,-111.4312,Unknown,,,,,,"Arizona, US"
4,Arizona,US,2021-04-05,33.7298,-111.4312,Unassigned,,,,,,"Arizona, US"
5,Arkansas,US,2021-04-05,34.9697,-92.3731,All,1819110,1908100,1306811,856162,462515,"Arkansas, US"
5,Arkansas,US,2021-04-05,34.9697,-92.3731,Pfizer,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-05,34.9697,-92.3731,Moderna,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-05,34.9697,-92.3731,Unknown,,,,,,"Arkansas, US"
5,Arkansas,US,2021-04-05,34.9697,-92.3731,Unassigned,,,,,,"Arkansas, US"
6,California,US,2021-04-05,36.1162,-119.6816,All,,25338590,19962420,13292476,6558899,"California, US"
6,California,US,2021-04-05,36.1162,-119.6816,Pfizer,,,,,,"California, US"
6,California,US,2021-04-05,36.1162,-119.6816,Moderna,,,,,,"California, US"
6,California,US,2021-04-05,36.1162,-119.6816,Unknown,,,,,,"California, US"
6,California,US,2021-04-05,36.1162,-119.6816,Unassigned,,,,,,"California, US"
8,Colorado,US,2021-04-05,39.0598,-105.3111,All,,3527450,2954206,1889755,1098434,"Colorado, US"
8,Colorado,US,2021-04-05,39.0598,-105.3111,Pfizer,,,,,,"Colorado, US"
8,Colorado,US,2021-04-05,39.0598,-105.3111,Moderna,,,,,,"Colorado, US"
8,Colorado,US,2021-04-05,39.0598,-105.3111,Unknown,,,,,,"Colorado, US"
8,Colorado,US,2021-04-05,39.0598,-105.3111,Unassigned,,,,,,"Colorado, US"
9,Connecticut,US,2021-04-05,41.5978,-72.7554,All,,2577515,2138503,1365965,758903,"Connecticut, US"
9,Connecticut,US,2021-04-05,41.5978,-72.7554,Pfizer,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-05,41.5978,-72.7554,Moderna,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-05,41.5978,-72.7554,Unknown,,,,,,"Connecticut, US"
9,Connecticut,US,2021-04-05,41.5978,-72.7554,Unassigned,,,,,,"Connecticut, US"
10,Delaware,US,2021-04-05,39.3185,-75.5071,All,,636065,508590,332492,162876,"Delaware, US"
10,Delaware,US,2021-04-05,39.3185,-75.5071,Unassigned,,59090,,,,"Delaware, US"
10,Delaware,US,2021-04-05,39.3185,-75.5071,Pfizer,,309075,,,,"Delaware, US"
10,Delaware,US,2021-04-05,39.3185,-75.5071,Moderna,,267900,,,,"Delaware, US"
10,Delaware,US,2021-04-05,39.3185,-75.5071,Unknown,,,,,,"Delaware, US"
11,District of Columbia,US,2021-04-05,38.8974,-77.0268,All,,542795,403560,222843,99564,"District of Columbia, US"
11,District of Columbia,US,2021-04-05,38.8974,-77.0268,Pfizer,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-05,38.8974,-77.0268,Moderna,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-05,38.8974,-77.0268,Unknown,,,,,,"District of Columbia, US"
11,District of Columbia,US,2021-04-05,38.8974,-77.0268,Unassigned,,,,,,"District of Columbia, US"
12,Florida,US,2021-04-05,27.7663,-81.6868,All,,13882365,10565844,6552905,3660880,"Florida, US"
12,Florida,US,2021-04-05,27.7663,-81.6868,Pfizer,,,,,,"Florida, US"
12,Florida,US,2021-04-05,27.7663,-81.6868,Moderna,,,,,,"Florida, US"
12,Florida,US,2021-04-05,27.7663,-81.6868,Unknown,,,,,,"Florida, US"
12,Florida,US,2021-04-05,27.7663,-81.6868,Unassigned,,,,,,"Florida, US"
13,Georgia,US,2021-04-05,33.0406,-83.6431,Pfizer,2172300,,,,,"Georgia, US"
13,Georgia,US,2021-04-05,33.0406,-83.6431,Moderna,2302800,,,,,"Georgia, US"
13,Georgia,US,2021-04-05,33.0406,-83.6431,All,4729100,6237495,4185967,2728898,1315731,"Georgia, US"
13,Georgia,US,2021-04-05,33.0406,-83.6431,Unknown,,,,,,"Georgia, US"
13,Georgia,US,2021-04-05,33.0406,-83.6431,Unassigned,,,,,,"Georgia, US"
15,Hawaii,US,2021-04-05,21.0943,-157.4983,All,881340,1011720,757630,476114,285714,"Hawaii, US"
15,Hawaii,US,2021-04-05,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-05,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-05,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-04-05,21.0943,-157.4983,Unassigned,,,,,,"Hawaii, US"
16,Idaho,US,2021-04-05,44.2405,-114.4788,All,,1027045,817221,499344,303654,"Idaho, US"
16,Idaho,US,2021-04-05,44.2405,-114.4788,Pfizer,,,,,,"Idaho, US"
16,Idaho,US,2021-04-05,44.2405,-114.4788,Moderna,,,,,,"Idaho, US"
16,Idaho,US,2021-04-05,44.2405,-114.4788,Unknown,,,,,,"Idaho, US"
16,Idaho,US,2021-04-05,44.2405,-114.4788,Unassigned,,,,,,"Idaho, US"
17,Illinois,US,2021-04-05,40.3495,-88.9861,All,,8021745,6488477,4303924,2368041,"Illinois, US"
17,Illinois,US,2021-04-05,40.3495,-88.9861,Pfizer,,,,,,"Illinois, US"
17,Illinois,US,2021-04-05,40.3495,-88.9861,Moderna,,,,,,"Illinois, US"
17,Illinois,US,2021-04-05,40.3495,-88.9861,Unknown,,,,,,"Illinois, US"
17,Illinois,US,2021-04-05,40.3495,-88.9861,Unassigned,,,,,,"Illinois, US"
18,Indiana,US,2021-04-05,39.8494,-86.2583,All,,3640170,3016801,1841749,1244458,"Indiana, US"
