FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-02-12,32.3182,-86.9023,Pfizer,,4787080,3212731,,1266837,"Alabama, US"
1,Alabama,US,2022-02-12,32.3182,-86.9023,Moderna,,3822320,2629859,,1012436,"Alabama, US"
1,Alabama,US,2022-02-12,32.3182,-86.9023,All,,9003600,6015101,3016727,2323449,"Alabama, US"
1,Alabama,US,2022-02-12,32.3182,-86.9023,Unassigned,,0,0,2854019,44176,"Alabama, US"
1,Alabama,US,2022-02-12,32.3182,-86.9023,Janssen,,394200,172067,162708,,"Alabama, US"
1,Alabama,US,2022-02-12,32.3182,-86.9023,Unknown,,0,444,,,"Alabama, US"
2,Alaska,US,2022-02-12,61.3707,-152.4044,All,508630,1410905,1072426,498884,404697,"Alaska, US"
2,Alaska,US,2022-02-12,61.3707,-152.4044,Unassigned,508630,0,0,458009,7198,"Alaska, US"
2,Alaska,US,2022-02-12,61.3707,-152.4044,Janssen,,83700,44320,40875,,"Alaska, US"
2,Alaska,US,2022-02-12,61.3707,-152.4044,Pfizer,,783645,612785,,240444,"Alaska, US"
2,Alaska,US,2022-02-12,61.3707,-152.4044,Moderna,,543560,414375,,157055,"Alaska, US"
2,Alaska,US,2022-02-12,61.3707,-152.4044,Unknown,,0,940,,,"Alaska, US"
4,Arizona,US,2022-02-12,33.7298,-111.4312,All,,13742020,11351573,5155666,4083011,"Arizona, US"
4,Arizona,US,2022-02-12,33.7298,-111.4312,Unassigned,,0,0,4829582,89854,"Arizona, US"
4,Arizona,US,2022-02-12,33.7298,-111.4312,Janssen,,602400,357574,326084,,"Arizona, US"
4,Arizona,US,2022-02-12,33.7298,-111.4312,Pfizer,,7944900,6484603,,2388354,"Arizona, US"
4,Arizona,US,2022-02-12,33.7298,-111.4312,Moderna,,5194720,4485646,,1604803,"Arizona, US"
4,Arizona,US,2022-02-12,33.7298,-111.4312,Unknown,,0,23750,,,"Arizona, US"
5,Arkansas,US,2022-02-12,34.9697,-92.3731,All,,5682320,4033799,1970391,1518039,"Arkansas, US"
5,Arkansas,US,2022-02-12,34.9697,-92.3731,Unassigned,,0,0,1859143,30473,"Arkansas, US"
5,Arkansas,US,2022-02-12,34.9697,-92.3731,Janssen,,250400,120479,111248,,"Arkansas, US"
5,Arkansas,US,2022-02-12,34.9697,-92.3731,Pfizer,,3124060,2181916,,834156,"Arkansas, US"
5,Arkansas,US,2022-02-12,34.9697,-92.3731,Moderna,,2307860,1727550,,653410,"Arkansas, US"
5,Arkansas,US,2022-02-12,34.9697,-92.3731,Unknown,,0,3854,,,"Arkansas, US"
6,California,US,2022-02-12,36.1162,-119.6816,Janssen,,3670800,2259870,2060205,,"California, US"
6,California,US,2022-02-12,36.1162,-119.6816,Pfizer,,50831505,41618827,,15942916,"California, US"
6,California,US,2022-02-12,36.1162,-119.6816,Moderna,,29783820,26420278,,9516654,"California, US"
6,California,US,2022-02-12,36.1162,-119.6816,All,,84286125,70537667,32051092,26267031,"California, US"
6,California,US,2022-02-12,36.1162,-119.6816,Unassigned,,0,223616,29990887,807461,"California, US"
6,California,US,2022-02-12,36.1162,-119.6816,Unknown,,0,15076,,,"California, US"
8,Colorado,US,2022-02-12,39.0598,-105.3111,Janssen,,485300,334064,308210,,"Colorado, US"
8,Colorado,US,2022-02-12,39.0598,-105.3111,Pfizer,,6923535,5878678,,2230319,"Colorado, US"
8,Colorado,US,2022-02-12,39.0598,-105.3111,Moderna,,4267800,3948595,,1415798,"Colorado, US"
8,Colorado,US,2022-02-12,39.0598,-105.3111,Unknown,,0,8856,,,"Colorado, US"
8,Colorado,US,2022-02-12,39.0598,-105.3111,All,,11676635,10170193,4485728,3767644,"Colorado, US"
8,Colorado,US,2022-02-12,39.0598,-105.3111,Unassigned,,0,0,4177518,121527,"Colorado, US"
9,Connecticut,US,2022-02-12,41.5978,-72.7554,Janssen,,337500,245148,228561,,"Connecticut, US"
9,Connecticut,US,2022-02-12,41.5978,-72.7554,Pfizer,,4702475,4223631,,1589835,"Connecticut, US"
9,Connecticut,US,2022-02-12,41.5978,-72.7554,Moderna,,3075540,2727650,,933854,"Connecticut, US"
9,Connecticut,US,2022-02-12,41.5978,-72.7554,Unknown,,0,1216,,,"Connecticut, US"
9,Connecticut,US,2022-02-12,41.5978,-72.7554,All,,8115515,7197645,3325552,2605315,"Connecticut, US"
9,Connecticut,US,2022-02-12,41.5978,-72.7554,Unassigned,,0,0,3096991,81626,"Connecticut, US"
10,Delaware,US,2022-02-12,39.3185,-75.5071,Unknown,,0,1998,,,"Delaware, US"
10,Delaware,US,2022-02-12,39.3185,-75.5071,Janssen,,100700,60854,56332,,"Delaware, US"
10,Delaware,US,2022-02-12,39.3185,-75.5071,Pfizer,,1241955,986048,,364483,"Delaware, US"
10,Delaware,US,2022-02-12,39.3185,-75.5071,Moderna,,825780,658754,,229757,"Delaware, US"
10,Delaware,US,2022-02-12,39.3185,-75.5071,All,,2163835,1707654,789778,615422,"Delaware, US"
10,Delaware,US,2022-02-12,39.3185,-75.5071,Unassigned,,,0,733446,21182,"Delaware, US"
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,Janssen,,69200,35383,38525,,"District of Columbia, US"
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,Pfizer,,1056425,850207,,287585,"District of Columbia, US"
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,Moderna,,610960,502598,,172168,"District of Columbia, US"
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,Unknown,,0,531,,,"District of Columbia, US"
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,All,,1736585,1614934,664235,471776,"District of Columbia, US"
11,District of Columbia,US,2022-02-12,38.8974,-77.0268,Unassigned,,0,226215,625710,12023,"District of Columbia, US"
12,Florida,US,2022-02-12,27.7663,-81.6868,Janssen,,2328400,1440287,1335316,,"Florida, US"
12,Florida,US,2022-02-12,27.7663,-81.6868,Pfizer,,26125365,20903913,,7891308,"Florida, US"
12,Florida,US,2022-02-12,27.7663,-81.6868,Moderna,,16171360,13205671,,4802600,"Florida, US"
12,Florida,US,2022-02-12,27.7663,-81.6868,Unknown,,0,129033,,,"Florida, US"
12,Florida,US,2022-02-12,27.7663,-81.6868,All,,44625125,35678904,16668424,13065277,"Florida, US"
12,Florida,US,2022-02-12,27.7663,-81.6868,Unassigned,,0,0,15333108,371369,"Florida, US"
13,Georgia,US,2022-02-12,33.0406,-83.6431,Janssen,,812100,330294,313382,,"Georgia, US"
