FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-22,32.3182,-86.9023,Pfizer,,4036660,2727150,,1140432,"Alabama, US"
1,Alabama,US,2021-11-22,32.3182,-86.9023,Moderna,,3425100,2266442,,953875,"Alabama, US"
1,Alabama,US,2021-11-22,32.3182,-86.9023,All,,7822360,5146029,2742393,2110934,"Alabama, US"
1,Alabama,US,2021-11-22,32.3182,-86.9023,Unassigned,,0,0,2593059,16627,"Alabama, US"
1,Alabama,US,2021-11-22,32.3182,-86.9023,Janssen,,360600,152171,149334,,"Alabama, US"
1,Alabama,US,2021-11-22,32.3182,-86.9023,Unknown,,0,266,,,"Alabama, US"
2,Alaska,US,2021-11-22,61.3707,-152.4044,Janssen,,80300,38811,35612,,"Alaska, US"
2,Alaska,US,2021-11-22,61.3707,-152.4044,Pfizer,,690695,532199,,210603,"Alaska, US"
2,Alaska,US,2021-11-22,61.3707,-152.4044,Moderna,,490280,365484,,147847,"Alaska, US"
2,Alaska,US,2021-11-22,61.3707,-152.4044,Unknown,,0,741,,,"Alaska, US"
2,Alaska,US,2021-11-22,61.3707,-152.4044,All,508630,1261275,937235,452836,360729,"Alaska, US"
2,Alaska,US,2021-11-22,61.3707,-152.4044,Unassigned,508630,0,0,417224,2279,"Alaska, US"
4,Arizona,US,2021-11-22,33.7298,-111.4312,All,,11660880,9385009,4618349,3674114,"Arizona, US"
4,Arizona,US,2021-11-22,33.7298,-111.4312,Unassigned,,0,0,4316718,28107,"Arizona, US"
4,Arizona,US,2021-11-22,33.7298,-111.4312,Janssen,,545800,318034,301631,,"Arizona, US"
4,Arizona,US,2021-11-22,33.7298,-111.4312,Pfizer,,6476020,5294119,,2124227,"Arizona, US"
4,Arizona,US,2021-11-22,33.7298,-111.4312,Moderna,,4639060,3754588,,1521780,"Arizona, US"
4,Arizona,US,2021-11-22,33.7298,-111.4312,Unknown,,0,18268,,,"Arizona, US"
5,Arkansas,US,2021-11-22,34.9697,-92.3731,All,,4844570,3465858,1806650,1384940,"Arkansas, US"
5,Arkansas,US,2021-11-22,34.9697,-92.3731,Unassigned,,0,0,1703323,10001,"Arkansas, US"
5,Arkansas,US,2021-11-22,34.9697,-92.3731,Janssen,,230700,107053,103327,,"Arkansas, US"
5,Arkansas,US,2021-11-22,34.9697,-92.3731,Pfizer,,2543630,1863815,,751586,"Arkansas, US"
5,Arkansas,US,2021-11-22,34.9697,-92.3731,Moderna,,2070240,1491728,,623353,"Arkansas, US"
