FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-02-26,32.3182,-86.9023,Pfizer,,,390446,,,"Alabama, US"
1,Alabama,US,2021-02-26,32.3182,-86.9023,Moderna,,,448963,,,"Alabama, US"
1,Alabama,US,2021-02-26,32.3182,-86.9023,All,,1170120,911884,601343,261689,"Alabama, US"
1,Alabama,US,2021-02-26,32.3182,-86.9023,Unassigned,,,72475,,,"Alabama, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,Pfizer,62400,,134511,,,"Alaska, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,Moderna,56700,,106846,,,"Alaska, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,All,174400,319265,249559,158560,95257,"Alaska, US"
2,Alaska,US,2021-02-26,61.3707,-152.4044,Unassigned,,,8202,,,"Alaska, US"
4,Arizona,US,2021-02-26,33.7298,-111.4312,All,,2064265,1661438,1164941,496497,"Arizona, US"
5,Arkansas,US,2021-02-26,34.9697,-92.3731,All,,826130,572553,384549,184346,"Arkansas, US"
6,California,US,2021-02-26,36.1162,-119.6816,All,10545410,10956910,8064121,5746607,2263406,"California, US"
8,Colorado,US,2021-02-26,39.0598,-105.3111,All,,1597960,1294236,860120,426938,"Colorado, US"
9,Connecticut,US,2021-02-26,41.5978,-72.7554,All,,1113035,925946,629625,285804,"Connecticut, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,Pfizer,,96720,,,,"Delaware, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,Moderna,,130800,,,,"Delaware, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,All,,289515,204389,137830,56790,"Delaware, US"
10,Delaware,US,2021-02-26,39.3185,-75.5071,Unassigned,,61995,,,,"Delaware, US"
11,District of Columbia,US,2021-02-26,38.8974,-77.0268,All,,272005,173030,114383,58201,"District of Columbia, US"
12,Florida,US,2021-02-26,27.7663,-81.6868,All,,6013185,4605201,2983316,1590721,"Florida, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,All,2484950,2645625,1961849,1241431,680849,"Georgia, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,Unassigned,,328510,,,,"Georgia, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,Pfizer,1066650,1044615,,,,"Georgia, US"
13,Georgia,US,2021-02-26,33.0406,-83.6431,Moderna,1418300,1272500,,,,"Georgia, US"
15,Hawaii,US,2021-02-26,21.0943,-157.4983,All,431470,477450,348897,231599,117019,"Hawaii, US"
16,Idaho,US,2021-02-26,44.2405,-114.4788,All,,432185,356987,235862,109348,"Idaho, US"
17,Illinois,US,2021-02-26,40.3495,-88.9861,All,,3499685,2519447,1840030,671717,"Illinois, US"
18,Indiana,US,2021-02-26,39.8494,-86.2583,All,,1810380,1495187,963225,531962,"Indiana, US"
19,Iowa,US,2021-02-26,42.0115,-93.2105,All,,837515,631160,469234,155667,"Iowa, US"
20,Kansas,US,2021-02-26,38.5266,-96.7265,All,,839575,542433,373244,164940,"Kansas, US"
21,Kentucky,US,2021-02-26,37.6681,-84.6701,All,,1230465,907836,609932,294202,"Kentucky, US"
22,Louisiana,US,2021-02-26,31.1695,-91.8678,All,,1264780,943419,610568,332415,"Louisiana, US"
23,Maine,US,2021-02-26,44.6939,-69.3819,All,,398190,328357,217667,110690,"Maine, US"
24,Maryland,US,2021-02-26,39.0639,-76.8021,All,,1795785,1226447,799463,426984,"Maryland, US"
25,Massachusetts,US,2021-02-26,42.2302,-71.5301,All,,2025060,1576657,1144241,454472,"Massachusetts, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,All,,2672490,2103114,1341024,740415,"Michigan, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,Unassigned,,52435,48377,26325,377,"Michigan, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,Moderna,,1331300,842056,624749,217307,"Michigan, US"
26,Michigan,US,2021-02-26,43.3266,-84.5361,Pfizer,,1288755,1212681,689950,522731,"Michigan, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,All,,1547920,1218799,824500,405992,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Unassigned,,50505,5983,,,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Unknown,,,12,,,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Pfizer,,724815,694191,,,"Minnesota, US"
27,Minnesota,US,2021-02-26,45.6945,-93.9002,Moderna,,772600,518613,,,"Minnesota, US"
28,Mississippi,US,2021-02-26,32.7416,-89.6787,All,,817055,547707,368136,179571,"Mississippi, US"
29,Missouri,US,2021-02-26,38.4561,-92.2884,All,,1527195,1187164,784938,402226,"Missouri, US"
30,Montana,US,2021-02-26,46.9219,-110.4544,All,,306415,252295,173329,81673,"Montana, US"
31,Nebraska,US,2021-02-26,41.1254,-98.2681,All,499325,559930,422419,281672,138194,"Nebraska, US"
32,Nevada,US,2021-02-26,38.3135,-117.0554,All,,809180,622189,423010,194377,"Nevada, US"
33,New Hampshire,US,2021-02-26,43.4525,-71.5639,All,,396375,291248,202003,89032,"New Hampshire, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,Pfizer,,,874556,,,"New Jersey, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,Moderna,,,1025115,,,"New Jersey, US"
34,New Jersey,US,2021-02-26,40.2989,-74.521,All,,2476620,1899671,1262124,636947,"New Jersey, US"
35,New Mexico,US,2021-02-26,34.8405,-106.2485,All,,705015,634845,415888,212211,"New Mexico, US"
36,New York,US,2021-02-26,42.1657,-74.9481,All,,5514665,3985558,2562274,1423284,"New York, US"
37,North Carolina,US,2021-02-26,35.6301,-79.8064,All,3033425,2809745,2320745,1457212,863533,"North Carolina, US"
38,North Dakota,US,2021-02-26,47.5289,-99.784,All,,241100,211507,133058,68641,"North Dakota, US"
39,Ohio,US,2021-02-26,40.3888,-82.7649,All,,3238385,2351582,1567124,778235,"Ohio, US"
40,Oklahoma,US,2021-02-26,35.5653,-96.9289,All,,1334690,967522,634889,325335,"Oklahoma, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,All,529705,1170595,889531,580233,305366,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Unassigned,,,8327,,,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Unknown,,,781,,,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Pfizer,119650,,462895,,,"Oregon, US"
41,Oregon,US,2021-02-26,44.572,-122.0709,Moderna,410055,,417528,,,"Oregon, US"
42,Pennsylvania,US,2021-02-26,40.5908,-77.2098,All,,3647105,2489919,1765921,716193,"Pennsylvania, US"
44,Rhode Island,US,2021-02-26,41.6809,-71.5118,All,,300805,236186,168517,67669,"Rhode Island, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,All,,1291305,997874,686224,292592,"South Carolina, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,Unassigned,,372155,248589,143760,85771,"South Carolina, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,Pfizer,,594950,568279,395370,172909,"South Carolina, US"
45,South Carolina,US,2021-02-26,33.8569,-80.945,Moderna,,324200,181006,147094,33912,"South Carolina, US"
46,South Dakota,US,2021-02-26,44.2998,-99.4388,All,,309130,250216,167375,82621,"South Dakota, US"
47,Tennessee,US,2021-02-26,35.7478,-86.6923,All,,1787250,1245604,811670,430569,"Tennessee, US"
48,Texas,US,2021-02-26,31.0545,-97.5635,All,,7380615,5107257,3432978,1667843,"Texas, US"
49,Utah,US,2021-02-26,40.15,-111.8624,All,,787680,662012,430918,229526,"Utah, US"
49,Utah,US,2021-02-26,40.15,-111.8624,Unassigned,,,1568,,,"Utah, US"
49,Utah,US,2021-02-26,40.15,-111.8624,Pfizer,,,337740,,,"Utah, US"
49,Utah,US,2021-02-26,40.15,-111.8624,Moderna,,,322704,,,"Utah, US"
50,Vermont,US,2021-02-26,44.0459,-72.7107,All,,205810,148590,98510,51008,"Vermont, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,All,,2368825,1848774,1229982,586723,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Unassigned,,423710,139026,63544,43313,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Moderna,,1118900,809947,570352,239595,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Pfizer,,826215,899801,595986,303815,"Virginia, US"
51,Virginia,US,2021-02-26,37.7693,-78.17,Unknown,,,,100,,"Virginia, US"
53,Washington,US,2021-02-26,47.4009,-121.4905,All,,2094570,1562425,1060262,484767,"Washington, US"
54,West Virginia,US,2021-02-26,38.4912,-80.9545,All,,568255,485535,300110,185374,"West Virginia, US"
55,Wisconsin,US,2021-02-26,44.2685,-89.6165,All,1625875,1579565,1340694,889210,410457,"Wisconsin, US"
56,Wyoming,US,2021-02-26,42.756,-107.3025,All,,183065,141545,94291,46807,"Wyoming, US"
56,Wyoming,US,2021-02-26,42.756,-107.3025,Unassigned,,31860,,,,"Wyoming, US"
56,Wyoming,US,2021-02-26,42.756,-107.3025,Pfizer,,73905,,,,"Wyoming, US"
