FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-10-27,32.3182,-86.9023,Pfizer,,3608550,2570620,,1107492,"Alabama, US"
1,Alabama,US,2021-10-27,32.3182,-86.9023,Moderna,,3141900,2067258,,927741,"Alabama, US"
1,Alabama,US,2021-10-27,32.3182,-86.9023,All,,7069650,4779470,2653566,2037832,"Alabama, US"
1,Alabama,US,2021-10-27,32.3182,-86.9023,Unassigned,,0,0,2510002,2599,"Alabama, US"
1,Alabama,US,2021-10-27,32.3182,-86.9023,Janssen,,319200,141441,143564,,"Alabama, US"
1,Alabama,US,2021-10-27,32.3182,-86.9023,Unknown,,0,151,,,"Alabama, US"
2,Alaska,US,2021-10-27,61.3707,-152.4044,Janssen,,73000,36053,33704,,"Alaska, US"
2,Alaska,US,2021-10-27,61.3707,-152.4044,Pfizer,,615135,494906,,204809,"Alaska, US"
2,Alaska,US,2021-10-27,61.3707,-152.4044,Moderna,,446480,326205,,144661,"Alaska, US"
2,Alaska,US,2021-10-27,61.3707,-152.4044,Unknown,,0,582,,,"Alaska, US"
2,Alaska,US,2021-10-27,61.3707,-152.4044,All,508630,1134615,857746,432116,349864,"Alaska, US"
2,Alaska,US,2021-10-27,61.3707,-152.4044,Unassigned,508630,0,0,398412,394,"Alaska, US"
4,Arizona,US,2021-10-27,33.7298,-111.4312,All,,10512540,8674092,4432717,3555186,"Arizona, US"
4,Arizona,US,2021-10-27,33.7298,-111.4312,Unassigned,,0,0,4143775,7928,"Arizona, US"
4,Arizona,US,2021-10-27,33.7298,-111.4312,Janssen,,480400,298564,288942,,"Arizona, US"
4,Arizona,US,2021-10-27,33.7298,-111.4312,Pfizer,,5840700,4940319,,2066748,"Arizona, US"
4,Arizona,US,2021-10-27,33.7298,-111.4312,Moderna,,4191440,3419440,,1480510,"Arizona, US"
4,Arizona,US,2021-10-27,33.7298,-111.4312,Unknown,,0,15769,,,"Arizona, US"
5,Arkansas,US,2021-10-27,34.9697,-92.3731,All,,4326450,3191594,1739449,1339890,"Arkansas, US"
5,Arkansas,US,2021-10-27,34.9697,-92.3731,Unassigned,,0,0,1639058,1871,"Arkansas, US"
5,Arkansas,US,2021-10-27,34.9697,-92.3731,Janssen,,204200,101238,100391,,"Arkansas, US"
5,Arkansas,US,2021-10-27,34.9697,-92.3731,Pfizer,,2241090,1746398,,730404,"Arkansas, US"
5,Arkansas,US,2021-10-27,34.9697,-92.3731,Moderna,,1881160,1340931,,607615,"Arkansas, US"
5,Arkansas,US,2021-10-27,34.9697,-92.3731,Unknown,,0,3027,,,"Arkansas, US"
6,California,US,2021-10-27,36.1162,-119.6816,Janssen,,2946400,1915383,1903159,,"California, US"
6,California,US,2021-10-27,36.1162,-119.6816,Pfizer,,35368155,31617459,,13462181,"California, US"
6,California,US,2021-10-27,36.1162,-119.6816,Moderna,,23264580,19823821,,8693569,"California, US"
6,California,US,2021-10-27,36.1162,-119.6816,All,,61579135,53371159,29261675,22189754,"California, US"
6,California,US,2021-10-27,36.1162,-119.6816,Unassigned,,0,0,27358516,34004,"California, US"
6,California,US,2021-10-27,36.1162,-119.6816,Unknown,,0,14496,,,"California, US"
8,Colorado,US,2021-10-27,39.0598,-105.3111,Janssen,,389900,279237,274639,,"Colorado, US"
8,Colorado,US,2021-10-27,39.0598,-105.3111,Pfizer,,4998225,4398911,,1924854,"Colorado, US"
8,Colorado,US,2021-10-27,39.0598,-105.3111,Moderna,,3382700,2909182,,1327722,"Colorado, US"
8,Colorado,US,2021-10-27,39.0598,-105.3111,Unknown,,0,5605,,,"Colorado, US"
8,Colorado,US,2021-10-27,39.0598,-105.3111,All,,8770825,7703283,3874332,3261002,"Colorado, US"
8,Colorado,US,2021-10-27,39.0598,-105.3111,Unassigned,,0,110348,3599693,8426,"Colorado, US"
9,Connecticut,US,2021-10-27,41.5978,-72.7554,Janssen,,281300,210128,209362,,"Connecticut, US"
9,Connecticut,US,2021-10-27,41.5978,-72.7554,Pfizer,,3351945,3201746,,1410694,"Connecticut, US"
