FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-03-02,32.3182,-86.9023,Pfizer,,,443044,,,"Alabama, US"
1,Alabama,US,2021-03-02,32.3182,-86.9023,Moderna,,,501751,,,"Alabama, US"
1,Alabama,US,2021-03-02,32.3182,-86.9023,All,,1461320,1025379,647752,322346,"Alabama, US"
1,Alabama,US,2021-03-02,32.3182,-86.9023,Unassigned,,,80584,,,"Alabama, US"
2,Alaska,US,2021-03-02,61.3707,-152.4044,Pfizer,62400,,144152,,,"Alaska, US"
2,Alaska,US,2021-03-02,61.3707,-152.4044,Moderna,56700,,114562,,,"Alaska, US"
2,Alaska,US,2021-03-02,61.3707,-152.4044,All,174400,372725,269941,168315,105085,"Alaska, US"
2,Alaska,US,2021-03-02,61.3707,-152.4044,Unassigned,,,11227,,,"Alaska, US"
4,Arizona,US,2021-03-02,33.7298,-111.4312,All,,2244885,1889742,1293835,617250,"Arizona, US"
5,Arkansas,US,2021-03-02,34.9697,-92.3731,All,,963040,670815,430748,236154,"Arkansas, US"
6,California,US,2021-03-02,36.1162,-119.6816,All,12112965,12528070,9497125,6531816,2905711,"California, US"
8,Colorado,US,2021-03-02,39.0598,-105.3111,All,,1747350,1428854,935733,484907,"Colorado, US"
9,Connecticut,US,2021-03-02,41.5978,-72.7554,All,,1281935,1040154,722628,306894,"Connecticut, US"
10,Delaware,US,2021-03-02,39.3185,-75.5071,Pfizer,,153075,,,,"Delaware, US"
10,Delaware,US,2021-03-02,39.3185,-75.5071,Moderna,,146800,,,,"Delaware, US"
10,Delaware,US,2021-03-02,39.3185,-75.5071,All,,323935,228097,148497,75946,"Delaware, US"
10,Delaware,US,2021-03-02,39.3185,-75.5071,Unassigned,,24060,,,,"Delaware, US"
11,District of Columbia,US,2021-03-02,38.8974,-77.0268,All,,296805,199212,129734,68955,"District of Columbia, US"
12,Florida,US,2021-03-02,27.7663,-81.6868,All,,6744275,5077891,3243667,1799607,"Florida, US"
13,Georgia,US,2021-03-02,33.0406,-83.6431,Pfizer,1257360,1153425,,,,"Georgia, US"
13,Georgia,US,2021-03-02,33.0406,-83.6431,Moderna,1608200,1564600,,,,"Georgia, US"
13,Georgia,US,2021-03-02,33.0406,-83.6431,All,2865560,3067745,2104827,1299252,805575,"Georgia, US"
13,Georgia,US,2021-03-02,33.0406,-83.6431,Unassigned,,349720,,,,"Georgia, US"
15,Hawaii,US,2021-03-02,21.0943,-157.4983,All,498750,536520,392771,249631,142855,"Hawaii, US"
16,Idaho,US,2021-03-02,44.2405,-114.4788,All,,517115,409641,263060,133917,"Idaho, US"
17,Illinois,US,2021-03-02,40.3495,-88.9861,All,,3722705,2958947,2059448,866132,"Illinois, US"
