FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-08,32.3182,-86.9023,Pfizer,,3717360,2647198,,1124291,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Moderna,,3308000,2177102,,942179,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,All,,7423960,4971453,2695826,2076590,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Unassigned,,0,0,2549315,10120,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Janssen,,341000,146950,146511,,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Unknown,,57600,203,,,"Alabama, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Janssen,,76200,37447,34618,,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Pfizer,,629625,510242,,207258,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Moderna,,469340,349119,,146235,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Unknown,,38400,687,,,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,All,508630,1213565,897495,439232,354891,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Unassigned,508630,0,0,404614,1398,"Alaska, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,All,,11101560,9001705,4496639,3616820,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Unassigned,,0,0,4200912,17991,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Janssen,,529200,308563,295727,,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Pfizer,,5982900,5090812,,2097125,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Moderna,,4414260,3584840,,1501704,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Unknown,,175200,17490,,,"Arizona, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,All,,4599360,3330359,1766991,1364511,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Unassigned,,0,0,1665196,5888,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Janssen,,215400,103888,101795,,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Pfizer,,2294100,1797488,,741821,"Arkansas, US"
