FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-01,32.3182,-86.9023,Pfizer,,4081040,2779368,,1150631,"Alabama, US"
1,Alabama,US,2021-12-01,32.3182,-86.9023,Moderna,,3389900,2308635,,962746,"Alabama, US"
1,Alabama,US,2021-12-01,32.3182,-86.9023,All,,7834540,5242493,2772024,2132454,"Alabama, US"
1,Alabama,US,2021-12-01,32.3182,-86.9023,Unassigned,,0,0,2621450,19077,"Alabama, US"
1,Alabama,US,2021-12-01,32.3182,-86.9023,Janssen,,363600,154204,150574,,"Alabama, US"
1,Alabama,US,2021-12-01,32.3182,-86.9023,Unknown,,0,286,,,"Alabama, US"
2,Alaska,US,2021-12-01,61.3707,-152.4044,All,508630,1272385,957508,459412,363423,"Alaska, US"
2,Alaska,US,2021-12-01,61.3707,-152.4044,Unassigned,508630,0,0,423481,2753,"Alaska, US"
2,Alaska,US,2021-12-01,61.3707,-152.4044,Janssen,,80700,39334,35931,,"Alaska, US"
2,Alaska,US,2021-12-01,61.3707,-152.4044,Pfizer,,696845,543526,,212132,"Alaska, US"
2,Alaska,US,2021-12-01,61.3707,-152.4044,Moderna,,494840,373900,,148538,"Alaska, US"
2,Alaska,US,2021-12-01,61.3707,-152.4044,Unknown,,0,748,,,"Alaska, US"
4,Arizona,US,2021-12-01,33.7298,-111.4312,All,,11729770,9594424,4680309,3703007,"Arizona, US"
4,Arizona,US,2021-12-01,33.7298,-111.4312,Unassigned,,0,0,4375617,33749,"Arizona, US"
4,Arizona,US,2021-12-01,33.7298,-111.4312,Janssen,,549300,322968,304692,,"Arizona, US"
4,Arizona,US,2021-12-01,33.7298,-111.4312,Pfizer,,6566650,5410753,,2137908,"Arizona, US"
4,Arizona,US,2021-12-01,33.7298,-111.4312,Moderna,,4613820,3842041,,1531350,"Arizona, US"
4,Arizona,US,2021-12-01,33.7298,-111.4312,Unknown,,0,18662,,,"Arizona, US"
5,Arkansas,US,2021-12-01,34.9697,-92.3731,All,,4857070,3524081,1824522,1395348,"Arkansas, US"
5,Arkansas,US,2021-12-01,34.9697,-92.3731,Unassigned,,0,0,1720531,11785,"Arkansas, US"
5,Arkansas,US,2021-12-01,34.9697,-92.3731,Janssen,,232800,108274,103991,,"Arkansas, US"
5,Arkansas,US,2021-12-01,34.9697,-92.3731,Pfizer,,2585610,1895272,,757655,"Arkansas, US"
5,Arkansas,US,2021-12-01,34.9697,-92.3731,Moderna,,2038660,1517267,,625908,"Arkansas, US"
5,Arkansas,US,2021-12-01,34.9697,-92.3731,Unknown,,0,3268,,,"Arkansas, US"
6,California,US,2021-12-01,36.1162,-119.6816,Janssen,,3324800,2079749,1986222,,"California, US"
6,California,US,2021-12-01,36.1162,-119.6816,Pfizer,,41298655,34921582,,13985167,"California, US"
6,California,US,2021-12-01,36.1162,-119.6816,Moderna,,26006340,22581070,,8982368,"California, US"
6,California,US,2021-12-01,36.1162,-119.6816,All,,70629795,59597608,31147534,23291425,"California, US"
6,California,US,2021-12-01,36.1162,-119.6816,Unassigned,,0,0,29161312,323890,"California, US"
6,California,US,2021-12-01,36.1162,-119.6816,Unknown,,0,15207,,,"California, US"
8,Colorado,US,2021-12-01,39.0598,-105.3111,Janssen,,456700,306451,289366,,"Colorado, US"
8,Colorado,US,2021-12-01,39.0598,-105.3111,Pfizer,,5873305,4917558,,1990425,"Colorado, US"
8,Colorado,US,2021-12-01,39.0598,-105.3111,Moderna,,3821480,3383055,,1360741,"Colorado, US"
8,Colorado,US,2021-12-01,39.0598,-105.3111,Unknown,,0,6732,,,"Colorado, US"
8,Colorado,US,2021-12-01,39.0598,-105.3111,All,,10151485,8671336,4116507,3416516,"Colorado, US"
8,Colorado,US,2021-12-01,39.0598,-105.3111,Unassigned,,0,57540,3827141,65350,"Colorado, US"
9,Connecticut,US,2021-12-01,41.5978,-72.7554,Janssen,,312300,224938,217176,,"Connecticut, US"
9,Connecticut,US,2021-12-01,41.5978,-72.7554,Pfizer,,3866565,3524879,,1442965,"Connecticut, US"
9,Connecticut,US,2021-12-01,41.5978,-72.7554,Moderna,,2625040,2246289,,906560,"Connecticut, US"
9,Connecticut,US,2021-12-01,41.5978,-72.7554,Unknown,,0,1183,,,"Connecticut, US"
9,Connecticut,US,2021-12-01,41.5978,-72.7554,All,,6803905,5997289,2997942,2385470,"Connecticut, US"
9,Connecticut,US,2021-12-01,41.5978,-72.7554,Unassigned,,0,0,2780766,35945,"Connecticut, US"
10,Delaware,US,2021-12-01,39.3185,-75.5071,Unknown,,0,1712,,,"Delaware, US"
10,Delaware,US,2021-12-01,39.3185,-75.5071,Janssen,,87200,55088,53026,,"Delaware, US"
10,Delaware,US,2021-12-01,39.3185,-75.5071,Pfizer,,1052675,828911,,327977,"Delaware, US"
10,Delaware,US,2021-12-01,39.3185,-75.5071,Moderna,,724900,561108,,218281,"Delaware, US"
10,Delaware,US,2021-12-01,39.3185,-75.5071,All,,1859875,1446819,711525,555251,"Delaware, US"
10,Delaware,US,2021-12-01,39.3185,-75.5071,Unassigned,,,0,658499,8993,"Delaware, US"
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,Janssen,,65500,33111,36477,,"District of Columbia, US"
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,Pfizer,,855775,704368,,255892,"District of Columbia, US"
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,Moderna,,537960,427932,,162655,"District of Columbia, US"
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,Unknown,,0,470,,,"District of Columbia, US"
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,All,,1459235,1315569,575893,425262,"District of Columbia, US"
11,District of Columbia,US,2021-12-01,38.8974,-77.0268,Unassigned,,0,149688,539416,6715,"District of Columbia, US"
12,Florida,US,2021-12-01,27.7663,-81.6868,Janssen,,2143400,1326310,1271371,,"Florida, US"
12,Florida,US,2021-12-01,27.7663,-81.6868,Pfizer,,21896325,17897053,,7249680,"Florida, US"
12,Florida,US,2021-12-01,27.7663,-81.6868,Moderna,,14519300,11613081,,4630257,"Florida, US"
12,Florida,US,2021-12-01,27.7663,-81.6868,Unknown,,0,112199,,,"Florida, US"
12,Florida,US,2021-12-01,27.7663,-81.6868,All,,38559025,30948643,15422450,12044834,"Florida, US"
12,Florida,US,2021-12-01,27.7663,-81.6868,Unassigned,,0,0,14151079,164897,"Florida, US"
13,Georgia,US,2021-12-01,33.0406,-83.6431,Unknown,,0,12930,,,"Georgia, US"
13,Georgia,US,2021-12-01,33.0406,-83.6431,Janssen,370900,754400,302564,292530,,"Georgia, US"
13,Georgia,US,2021-12-01,33.0406,-83.6431,Pfizer,4080855,9685725,7106945,,2932764,"Georgia, US"
13,Georgia,US,2021-12-01,33.0406,-83.6431,Moderna,3538100,6904280,4942731,,2040176,"Georgia, US"
13,Georgia,US,2021-12-01,33.0406,-83.6431,All,7989855,17344405,12365170,6270058,5009846,"Georgia, US"
13,Georgia,US,2021-12-01,33.0406,-83.6431,Unassigned,0,0,0,5977528,36906,"Georgia, US"
15,Hawaii,US,2021-12-01,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-01,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-01,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-01,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2021-12-01,21.0943,-157.4983,All,1315360,1315360,3884150,,,"Hawaii, US"
15,Hawaii,US,2021-12-01,21.0943,-157.4983,Unassigned,1315360,1315360,2329391,,,"Hawaii, US"
16,Idaho,US,2021-12-01,44.2405,-114.4788,Janssen,,141700,75292,72450,,"Idaho, US"
16,Idaho,US,2021-12-01,44.2405,-114.4788,Pfizer,,1534420,1037069,,425146,"Idaho, US"
16,Idaho,US,2021-12-01,44.2405,-114.4788,Moderna,,1076580,767836,,309815,"Idaho, US"
16,Idaho,US,2021-12-01,44.2405,-114.4788,Unknown,,0,2665,,,"Idaho, US"
16,Idaho,US,2021-12-01,44.2405,-114.4788,All,,2752700,1882862,906583,743944,"Idaho, US"
16,Idaho,US,2021-12-01,44.2405,-114.4788,Unassigned,,0,0,834133,8983,"Idaho, US"
17,Illinois,US,2021-12-01,40.3495,-88.9861,Janssen,,1069900,611460,588733,,"Illinois, US"
17,Illinois,US,2021-12-01,40.3495,-88.9861,Pfizer,,12697785,10765363,,4519051,"Illinois, US"
17,Illinois,US,2021-12-01,40.3495,-88.9861,Moderna,,7724600,6522451,,2705407,"Illinois, US"
17,Illinois,US,2021-12-01,40.3495,-88.9861,Unknown,,0,24329,,,"Illinois, US"
17,Illinois,US,2021-12-01,40.3495,-88.9861,All,,21492285,17923603,8799259,7324289,"Illinois, US"
17,Illinois,US,2021-12-01,40.3495,-88.9861,Unassigned,,0,0,8210526,99831,"Illinois, US"
18,Indiana,US,2021-12-01,39.8494,-86.2583,Janssen,,532300,277101,265084,,"Indiana, US"
18,Indiana,US,2021-12-01,39.8494,-86.2583,Pfizer,,5929400,4608876,,1927056,"Indiana, US"
18,Indiana,US,2021-12-01,39.8494,-86.2583,Moderna,,3652880,2841409,,1205263,"Indiana, US"
18,Indiana,US,2021-12-01,39.8494,-86.2583,Unknown,,0,26376,,,"Indiana, US"
18,Indiana,US,2021-12-01,39.8494,-86.2583,All,,10114580,7753762,3748072,3171910,"Indiana, US"
18,Indiana,US,2021-12-01,39.8494,-86.2583,Unassigned,,0,0,3482988,39591,"Indiana, US"
19,Iowa,US,2021-12-01,42.0115,-93.2105,Unknown,,0,414,,,"Iowa, US"
19,Iowa,US,2021-12-01,42.0115,-93.2105,Janssen,,260300,161343,152694,,"Iowa, US"
19,Iowa,US,2021-12-01,42.0115,-93.2105,Pfizer,,3013955,2348536,,950280,"Iowa, US"
19,Iowa,US,2021-12-01,42.0115,-93.2105,Moderna,,2019400,1690258,,686774,"Iowa, US"
19,Iowa,US,2021-12-01,42.0115,-93.2105,All,,5293655,4200551,1975709,1658596,"Iowa, US"
19,Iowa,US,2021-12-01,42.0115,-93.2105,Unassigned,,0,0,1823015,21542,"Iowa, US"
20,Kansas,US,2021-12-01,38.5266,-96.7265,Unknown,,0,3040,,,"Kansas, US"
20,Kansas,US,2021-12-01,38.5266,-96.7265,Janssen,,233400,120545,114386,4711,"Kansas, US"
20,Kansas,US,2021-12-01,38.5266,-96.7265,Pfizer,,2664935,2134455,1025370,880381,"Kansas, US"
20,Kansas,US,2021-12-01,38.5266,-96.7265,Moderna,,1898660,1440523,619287,596802,"Kansas, US"
20,Kansas,US,2021-12-01,38.5266,-96.7265,All,,4796995,3698563,1929195,1492180,"Kansas, US"
20,Kansas,US,2021-12-01,38.5266,-96.7265,Unassigned,,0,0,170152,10286,"Kansas, US"
21,Kentucky,US,2021-12-01,37.6681,-84.6701,Unknown,,0,1916,,,"Kentucky, US"
21,Kentucky,US,2021-12-01,37.6681,-84.6701,Janssen,,346300,210521,197292,,"Kentucky, US"
21,Kentucky,US,2021-12-01,37.6681,-84.6701,Pfizer,,3769845,2950111,1391263,1205156,"Kentucky, US"
21,Kentucky,US,2021-12-01,37.6681,-84.6701,Moderna,,2934280,2254313,1048628,924975,"Kentucky, US"
21,Kentucky,US,2021-12-01,37.6681,-84.6701,All,,7050425,5416861,2691894,2156735,"Kentucky, US"
21,Kentucky,US,2021-12-01,37.6681,-84.6701,Unassigned,,0,0,54711,26604,"Kentucky, US"
22,Louisiana,US,2021-12-01,31.1695,-91.8678,Janssen,,293300,175983,164236,,"Louisiana, US"
22,Louisiana,US,2021-12-01,31.1695,-91.8678,Pfizer,,3664360,2887287,,1196864,"Louisiana, US"
22,Louisiana,US,2021-12-01,31.1695,-91.8678,Moderna,,2708620,2150930,,910578,"Louisiana, US"
22,Louisiana,US,2021-12-01,31.1695,-91.8678,Unknown,,0,2684,,,"Louisiana, US"
22,Louisiana,US,2021-12-01,31.1695,-91.8678,All,,6666280,5216884,2583849,2124181,"Louisiana, US"
22,Louisiana,US,2021-12-01,31.1695,-91.8678,Unassigned,,0,0,2419613,16739,"Louisiana, US"
23,Maine,US,2021-12-01,44.6939,-69.3819,Janssen,,142700,130551,124695,,"Maine, US"
23,Maine,US,2021-12-01,44.6939,-69.3819,Pfizer,,1458920,1194208,533373,631634,"Maine, US"
23,Maine,US,2021-12-01,44.6939,-69.3819,Moderna,,1063380,908316,363838,467153,"Maine, US"
23,Maine,US,2021-12-01,44.6939,-69.3819,Unknown,,0,2136,,,"Maine, US"
23,Maine,US,2021-12-01,44.6939,-69.3819,All,,2665000,2235211,1102535,868573,"Maine, US"
23,Maine,US,2021-12-01,44.6939,-69.3819,Unassigned,,0,0,80629,,"Maine, US"
24,Maryland,US,2021-12-01,39.0639,-76.8021,Janssen,,556800,330279,307686,,"Maryland, US"
