FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-11-08,32.3182,-86.9023,Pfizer,,3717360,2641323,,1122767,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Moderna,,3308000,2172620,,941507,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,All,,7423960,4960880,2693121,2074049,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Unassigned,,0,0,2546751,9775,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Janssen,,341000,146739,146370,,"Alabama, US"
1,Alabama,US,2021-11-08,32.3182,-86.9023,Unknown,,57600,198,,,"Alabama, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Janssen,,76200,37204,34466,,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Pfizer,,629625,507992,,206953,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Moderna,,469340,345315,,145994,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Unknown,,38400,683,,,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,All,508630,1213565,891194,438180,354143,"Alaska, US"
2,Alaska,US,2021-11-08,61.3707,-152.4044,Unassigned,508630,0,0,403714,1196,"Alaska, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,All,,11101560,8971868,4491173,3611037,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Unassigned,,0,0,4195846,17018,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Janssen,,529200,307876,295327,,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Pfizer,,5982900,5076444,,2094227,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Moderna,,4414260,3570150,,1499792,"Arizona, US"
4,Arizona,US,2021-11-08,33.7298,-111.4312,Unknown,,175200,17398,,,"Arizona, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,All,,4599360,3323664,1765028,1363291,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Unassigned,,0,0,1663286,5679,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Janssen,,215400,103787,101742,,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Pfizer,,2294100,1794992,,741248,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Moderna,,1980060,1420629,,616364,"Arkansas, US"
5,Arkansas,US,2021-11-08,34.9697,-92.3731,Unknown,,109800,4256,,,"Arkansas, US"
6,California,US,2021-11-08,36.1162,-119.6816,Janssen,,3125100,1975972,1935234,,"California, US"
6,California,US,2021-11-08,36.1162,-119.6816,Pfizer,,36663345,32559210,,13661834,"California, US"
