FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-12-19,32.3182,-86.9023,Pfizer,,4317840,2918700,,1181638,"Alabama, US"
1,Alabama,US,2021-12-19,32.3182,-86.9023,Moderna,,3340420,2417729,,976048,"Alabama, US"
1,Alabama,US,2021-12-19,32.3182,-86.9023,All,,8039060,5498460,2837454,2185661,"Alabama, US"
1,Alabama,US,2021-12-19,32.3182,-86.9023,Unassigned,,0,0,2683481,27975,"Alabama, US"
1,Alabama,US,2021-12-19,32.3182,-86.9023,Janssen,,380800,161698,153973,,"Alabama, US"
1,Alabama,US,2021-12-19,32.3182,-86.9023,Unknown,,0,333,,,"Alabama, US"
2,Alaska,US,2021-12-19,61.3707,-152.4044,All,508630,1318885,1005798,471208,375911,"Alaska, US"
2,Alaska,US,2021-12-19,61.3707,-152.4044,Unassigned,508630,0,0,434513,3992,"Alaska, US"
2,Alaska,US,2021-12-19,61.3707,-152.4044,Janssen,,82700,40603,36695,,"Alaska, US"
2,Alaska,US,2021-12-19,61.3707,-152.4044,Pfizer,,729025,573063,,221879,"Alaska, US"
2,Alaska,US,2021-12-19,61.3707,-152.4044,Moderna,,507160,391291,,150040,"Alaska, US"
2,Alaska,US,2021-12-19,61.3707,-152.4044,Unknown,,0,841,,,"Alaska, US"
4,Arizona,US,2021-12-19,33.7298,-111.4312,All,,12431190,10204315,4825048,3835775,"Arizona, US"
4,Arizona,US,2021-12-19,33.7298,-111.4312,Unassigned,,0,0,4512689,51929,"Arizona, US"
4,Arizona,US,2021-12-19,33.7298,-111.4312,Janssen,,582100,337799,312359,,"Arizona, US"
4,Arizona,US,2021-12-19,33.7298,-111.4312,Pfizer,,7169270,5771600,,2229116,"Arizona, US"
4,Arizona,US,2021-12-19,33.7298,-111.4312,Moderna,,4679820,4074690,,1554730,"Arizona, US"
