FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2021-06-22,32.3182,-86.9023,Pfizer,,2314260,1637435,,748149,"Alabama, US"
1,Alabama,US,2021-06-22,32.3182,-86.9023,Moderna,,2163000,1538988,,703838,"Alabama, US"
1,Alabama,US,2021-06-22,32.3182,-86.9023,All,,4758560,3285448,1915122,1452099,"Alabama, US"
1,Alabama,US,2021-06-22,32.3182,-86.9023,Unassigned,,0,0,1803648,112,"Alabama, US"
1,Alabama,US,2021-06-22,32.3182,-86.9023,Janssen,,281300,109025,111474,,"Alabama, US"
1,Alabama,US,2021-06-22,32.3182,-86.9023,Unknown,,0,0,,,"Alabama, US"
2,Alaska,US,2021-06-22,61.3707,-152.4044,Janssen,,59300,25021,22062,,"Alaska, US"
2,Alaska,US,2021-06-22,61.3707,-152.4044,Pfizer,,411645,342127,,155962,"Alaska, US"
2,Alaska,US,2021-06-22,61.3707,-152.4044,Moderna,,354680,275231,,127887,"Alaska, US"
2,Alaska,US,2021-06-22,61.3707,-152.4044,Unknown,,0,107,,,"Alaska, US"
2,Alaska,US,2021-06-22,61.3707,-152.4044,All,508630,825625,645998,350345,283886,"Alaska, US"
2,Alaska,US,2021-06-22,61.3707,-152.4044,Unassigned,508630,0,3512,328283,37,"Alaska, US"
4,Arizona,US,2021-06-22,33.7298,-111.4312,All,,8021020,6347847,3544231,2638116,"Arizona, US"
4,Arizona,US,2021-06-22,33.7298,-111.4312,Unassigned,,0,0,3342724,1809,"Arizona, US"
4,Arizona,US,2021-06-22,33.7298,-111.4312,Janssen,,431000,209082,201507,,"Arizona, US"
4,Arizona,US,2021-06-22,33.7298,-111.4312,Pfizer,,4268940,3399198,,1463015,"Arizona, US"
4,Arizona,US,2021-06-22,33.7298,-111.4312,Moderna,,3321080,2733961,,1173292,"Arizona, US"
4,Arizona,US,2021-06-22,33.7298,-111.4312,Unknown,,0,5606,,,"Arizona, US"
5,Arkansas,US,2021-06-22,34.9697,-92.3731,All,,2817700,2190235,1243445,934741,"Arkansas, US"
5,Arkansas,US,2021-06-22,34.9697,-92.3731,Unassigned,,0,0,1170801,152,"Arkansas, US"
5,Arkansas,US,2021-06-22,34.9697,-92.3731,Janssen,,178900,74436,72644,,"Arkansas, US"
5,Arkansas,US,2021-06-22,34.9697,-92.3731,Pfizer,,1375920,1091395,,472890,"Arkansas, US"
5,Arkansas,US,2021-06-22,34.9697,-92.3731,Moderna,,1262880,1023814,,461699,"Arkansas, US"
5,Arkansas,US,2021-06-22,34.9697,-92.3731,Unknown,,0,590,,,"Arkansas, US"
6,California,US,2021-06-22,36.1162,-119.6816,Janssen,,2615800,1501794,1489057,,"California, US"
6,California,US,2021-06-22,36.1162,-119.6816,Pfizer,,26130195,23013282,,10068660,"California, US"
6,California,US,2021-06-22,36.1162,-119.6816,Moderna,,19831920,17063693,,7514297,"California, US"
6,California,US,2021-06-22,36.1162,-119.6816,All,,48577915,41584951,23762317,17584781,"California, US"
