FIPS,Province_State,Country_Region,Date,Lat,Long_,Vaccine_Type,Doses_alloc,Doses_shipped,Doses_admin,Stage_One_Doses,Stage_Two_Doses,Combined_Key
1,Alabama,US,2022-04-11,32.3182,-86.9023,Pfizer,,4989680,3322701,,1298390,"Alabama, US"
1,Alabama,US,2022-04-11,32.3182,-86.9023,Moderna,,4139960,2699036,,1026112,"Alabama, US"
1,Alabama,US,2022-04-11,32.3182,-86.9023,All,,9526040,6199306,3059998,2371700,"Alabama, US"
1,Alabama,US,2022-04-11,32.3182,-86.9023,Unassigned,,0,0,2894771,47198,"Alabama, US"
1,Alabama,US,2022-04-11,32.3182,-86.9023,Janssen,,396400,177038,165227,,"Alabama, US"
1,Alabama,US,2022-04-11,32.3182,-86.9023,Unknown,,0,531,,,"Alabama, US"
2,Alaska,US,2022-04-11,61.3707,-152.4044,All,508630,1504665,1124568,507952,419156,"Alaska, US"
2,Alaska,US,2022-04-11,61.3707,-152.4044,Unassigned,508630,0,0,466371,8289,"Alaska, US"
2,Alaska,US,2022-04-11,61.3707,-152.4044,Janssen,,84700,46484,41581,,"Alaska, US"
2,Alaska,US,2022-04-11,61.3707,-152.4044,Pfizer,,838445,644010,,250500,"Alaska, US"
2,Alaska,US,2022-04-11,61.3707,-152.4044,Moderna,,581520,432945,,160367,"Alaska, US"
2,Alaska,US,2022-04-11,61.3707,-152.4044,Unknown,,0,1129,,,"Alaska, US"
4,Arizona,US,2022-04-11,33.7298,-111.4312,All,,14524120,11885117,5275916,4211040,"Arizona, US"
4,Arizona,US,2022-04-11,33.7298,-111.4312,Unassigned,,0,0,4943832,102137,"Arizona, US"
4,Arizona,US,2022-04-11,33.7298,-111.4312,Janssen,,606900,367801,332084,,"Arizona, US"
4,Arizona,US,2022-04-11,33.7298,-111.4312,Pfizer,,8358500,6824978,,2477196,"Arizona, US"
4,Arizona,US,2022-04-11,33.7298,-111.4312,Moderna,,5558720,4663147,,1631707,"Arizona, US"
4,Arizona,US,2022-04-11,33.7298,-111.4312,Unknown,,0,29191,,,"Arizona, US"
5,Arkansas,US,2022-04-11,34.9697,-92.3731,All,,6036680,4173862,2002328,1553045,"Arkansas, US"
5,Arkansas,US,2022-04-11,34.9697,-92.3731,Unassigned,,0,0,1889705,33420,"Arkansas, US"
5,Arkansas,US,2022-04-11,34.9697,-92.3731,Janssen,,252900,122748,112623,,"Arkansas, US"
5,Arkansas,US,2022-04-11,34.9697,-92.3731,Pfizer,,3254260,2266291,,856472,"Arkansas, US"
5,Arkansas,US,2022-04-11,34.9697,-92.3731,Moderna,,2529520,1780731,,663153,"Arkansas, US"
5,Arkansas,US,2022-04-11,34.9697,-92.3731,Unknown,,0,4092,,,"Arkansas, US"
6,California,US,2022-04-11,36.1162,-119.6816,Janssen,,3704100,2304585,2086079,,"California, US"
6,California,US,2022-04-11,36.1162,-119.6816,Pfizer,,52973175,43667083,,16441821,"California, US"
6,California,US,2022-04-11,36.1162,-119.6816,Moderna,,31693580,27355153,,9660470,"California, US"
6,California,US,2022-04-11,36.1162,-119.6816,All,,88370855,73431662,32714406,26989769,"California, US"
6,California,US,2022-04-11,36.1162,-119.6816,Unassigned,,0,89153,30628327,887478,"California, US"
6,California,US,2022-04-11,36.1162,-119.6816,Unknown,,0,15688,,,"California, US"
8,Colorado,US,2022-04-11,39.0598,-105.3111,Janssen,,489200,340571,311560,,"Colorado, US"
8,Colorado,US,2022-04-11,39.0598,-105.3111,Pfizer,,7230435,6106007,,2278749,"Colorado, US"
8,Colorado,US,2022-04-11,39.0598,-105.3111,Moderna,,4493540,4066915,,1432311,"Colorado, US"
8,Colorado,US,2022-04-11,39.0598,-105.3111,Unknown,,0,10177,,,"Colorado, US"
8,Colorado,US,2022-04-11,39.0598,-105.3111,All,,12213175,10523670,4549182,3840571,"Colorado, US"
8,Colorado,US,2022-04-11,39.0598,-105.3111,Unassigned,,0,0,4237622,129511,"Colorado, US"
9,Connecticut,US,2022-04-11,41.5978,-72.7554,Janssen,,343200,249084,230683,,"Connecticut, US"
9,Connecticut,US,2022-04-11,41.5978,-72.7554,Pfizer,,4933045,4395965,,1627775,"Connecticut, US"
9,Connecticut,US,2022-04-11,41.5978,-72.7554,Moderna,,3303680,2823594,,946321,"Connecticut, US"
9,Connecticut,US,2022-04-11,41.5978,-72.7554,Unknown,,0,1249,,,"Connecticut, US"
9,Connecticut,US,2022-04-11,41.5978,-72.7554,All,,8579925,7469892,3384639,2662760,"Connecticut, US"
9,Connecticut,US,2022-04-11,41.5978,-72.7554,Unassigned,,0,0,3153956,88664,"Connecticut, US"
10,Delaware,US,2022-04-11,39.3185,-75.5071,Unknown,,0,2207,,,"Delaware, US"
10,Delaware,US,2022-04-11,39.3185,-75.5071,Janssen,,102700,61950,56982,,"Delaware, US"
10,Delaware,US,2022-04-11,39.3185,-75.5071,Pfizer,,1314855,1028295,,376251,"Delaware, US"
10,Delaware,US,2022-04-11,39.3185,-75.5071,Moderna,,891300,680541,,233971,"Delaware, US"
10,Delaware,US,2022-04-11,39.3185,-75.5071,All,,2304255,1772993,804464,632655,"Delaware, US"
10,Delaware,US,2022-04-11,39.3185,-75.5071,Unassigned,,,0,747482,22433,"Delaware, US"
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,Janssen,,70600,36772,39364,,"District of Columbia, US"
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,Pfizer,,1113825,905676,,300996,"District of Columbia, US"
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,Moderna,,653580,532377,,176594,"District of Columbia, US"
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,Unknown,,0,1144,,,"District of Columbia, US"
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,All,,1838005,1744131,685907,491170,"District of Columbia, US"
11,District of Columbia,US,2022-04-11,38.8974,-77.0268,Unassigned,,0,268162,646543,13580,"District of Columbia, US"
12,Florida,US,2022-04-11,27.7663,-81.6868,Janssen,,2363900,1474543,1357071,,"Florida, US"
12,Florida,US,2022-04-11,27.7663,-81.6868,Pfizer,,27352765,21655204,,8057495,"Florida, US"
12,Florida,US,2022-04-11,27.7663,-81.6868,Moderna,,17456620,13620018,,4855942,"Florida, US"
12,Florida,US,2022-04-11,27.7663,-81.6868,Unknown,,0,139011,,,"Florida, US"
12,Florida,US,2022-04-11,27.7663,-81.6868,All,,47173285,36888776,16936993,13313187,"Florida, US"
12,Florida,US,2022-04-11,27.7663,-81.6868,Unassigned,,0,0,15579922,399750,"Florida, US"
13,Georgia,US,2022-04-11,33.0406,-83.6431,Janssen,,826600,339528,318529,,"Georgia, US"
13,Georgia,US,2022-04-11,33.0406,-83.6431,Pfizer,,12169955,8582489,,3306757,"Georgia, US"
13,Georgia,US,2022-04-11,33.0406,-83.6431,Moderna,,8298140,5684973,,2133814,"Georgia, US"
13,Georgia,US,2022-04-11,33.0406,-83.6431,Unknown,,0,39970,,,"Georgia, US"
13,Georgia,US,2022-04-11,33.0406,-83.6431,All,,21294695,14646960,6903219,5541520,"Georgia, US"
13,Georgia,US,2022-04-11,33.0406,-83.6431,Unassigned,,0,0,6584690,100949,"Georgia, US"
15,Hawaii,US,2022-04-11,21.0943,-157.4983,Janssen,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-11,21.0943,-157.4983,Pfizer,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-11,21.0943,-157.4983,Moderna,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-11,21.0943,-157.4983,Unknown,,,,,,"Hawaii, US"
15,Hawaii,US,2022-04-11,21.0943,-157.4983,All,1315360,1315360,2842466,,,"Hawaii, US"
15,Hawaii,US,2022-04-11,21.0943,-157.4983,Unassigned,1315360,1315360,2842466,,,"Hawaii, US"
16,Idaho,US,2022-04-11,44.2405,-114.4788,Janssen,,156800,87765,81129,,"Idaho, US"
16,Idaho,US,2022-04-11,44.2405,-114.4788,Pfizer,,1872510,1413432,,549866,"Idaho, US"
16,Idaho,US,2022-04-11,44.2405,-114.4788,Moderna,,1297380,910717,,329087,"Idaho, US"
16,Idaho,US,2022-04-11,44.2405,-114.4788,Unknown,,0,3567,,,"Idaho, US"
16,Idaho,US,2022-04-11,44.2405,-114.4788,All,,3326690,2415481,1087504,902585,"Idaho, US"
16,Idaho,US,2022-04-11,44.2405,-114.4788,Unassigned,,0,0,1006375,23632,"Idaho, US"
17,Illinois,US,2022-04-11,40.3495,-88.9861,Janssen,,1163900,678565,623188,,"Illinois, US"
17,Illinois,US,2022-04-11,40.3495,-88.9861,Pfizer,,16380205,13678898,,5227926,"Illinois, US"
17,Illinois,US,2022-04-11,40.3495,-88.9861,Moderna,,9364640,7860537,,2805563,"Illinois, US"
17,Illinois,US,2022-04-11,40.3495,-88.9861,Unknown,,0,30205,,,"Illinois, US"
17,Illinois,US,2022-04-11,40.3495,-88.9861,All,,26908745,22248205,9686561,8293572,"Illinois, US"
17,Illinois,US,2022-04-11,40.3495,-88.9861,Unassigned,,0,0,9063373,260083,"Illinois, US"
18,Indiana,US,2022-04-11,39.8494,-86.2583,Janssen,,601300,304620,280877,,"Indiana, US"
18,Indiana,US,2022-04-11,39.8494,-86.2583,Pfizer,,7947880,5679846,,2138156,"Indiana, US"
18,Indiana,US,2022-04-11,39.8494,-86.2583,Moderna,,4624700,3381957,,1250164,"Indiana, US"
18,Indiana,US,2022-04-11,39.8494,-86.2583,Unknown,,0,30890,,,"Indiana, US"
18,Indiana,US,2022-04-11,39.8494,-86.2583,All,,13173880,9397313,4120766,3487970,"Indiana, US"
18,Indiana,US,2022-04-11,39.8494,-86.2583,Unassigned,,0,0,3839889,99650,"Indiana, US"
19,Iowa,US,2022-04-11,42.0115,-93.2105,Janssen,,289200,178207,162822,,"Iowa, US"
19,Iowa,US,2022-04-11,42.0115,-93.2105,Pfizer,,3684835,2846791,,1069777,"Iowa, US"
19,Iowa,US,2022-04-11,42.0115,-93.2105,Moderna,,2493320,1990986,,712810,"Iowa, US"
19,Iowa,US,2022-04-11,42.0115,-93.2105,Unknown,,0,550,,,"Iowa, US"
19,Iowa,US,2022-04-11,42.0115,-93.2105,All,,6467355,5016534,2136741,1841564,"Iowa, US"
19,Iowa,US,2022-04-11,42.0115,-93.2105,Unassigned,,0,0,1973919,58977,"Iowa, US"
20,Kansas,US,2022-04-11,38.5266,-96.7265,Unknown,,0,4260,,,"Kansas, US"
20,Kansas,US,2022-04-11,38.5266,-96.7265,Janssen,,255900,137820,125967,10838,"Kansas, US"
20,Kansas,US,2022-04-11,38.5266,-96.7265,Pfizer,,3392375,2668433,1164731,1016513,"Kansas, US"
20,Kansas,US,2022-04-11,38.5266,-96.7265,Moderna,,2268040,1720061,671658,633458,"Kansas, US"
20,Kansas,US,2022-04-11,38.5266,-96.7265,All,,5916315,4530574,2160314,1689232,"Kansas, US"
20,Kansas,US,2022-04-11,38.5266,-96.7265,Unassigned,,0,0,197958,28423,"Kansas, US"
21,Kentucky,US,2022-04-11,37.6681,-84.6701,Unknown,,0,2643,,,"Kentucky, US"
21,Kentucky,US,2022-04-11,37.6681,-84.6701,Janssen,,380500,235850,210443,,"Kentucky, US"
21,Kentucky,US,2022-04-11,37.6681,-84.6701,Pfizer,,4733675,3555645,1579797,1364216,"Kentucky, US"
21,Kentucky,US,2022-04-11,37.6681,-84.6701,Moderna,,3587100,2640901,1117588,975794,"Kentucky, US"
21,Kentucky,US,2022-04-11,37.6681,-84.6701,All,,8701275,6435039,2944470,2408233,"Kentucky, US"
21,Kentucky,US,2022-04-11,37.6681,-84.6701,Unassigned,,0,0,36642,68223,"Kentucky, US"
22,Louisiana,US,2022-04-11,31.1695,-91.8678,Janssen,,321900,198545,180076,,"Louisiana, US"
22,Louisiana,US,2022-04-11,31.1695,-91.8678,Pfizer,,4469970,3455972,,1337344,"Louisiana, US"
22,Louisiana,US,2022-04-11,31.1695,-91.8678,Moderna,,3317980,2522403,,959119,"Louisiana, US"
22,Louisiana,US,2022-04-11,31.1695,-91.8678,Unknown,,0,3100,,,"Louisiana, US"
22,Louisiana,US,2022-04-11,31.1695,-91.8678,All,,8109850,6180020,2826676,2346418,"Louisiana, US"
22,Louisiana,US,2022-04-11,31.1695,-91.8678,Unassigned,,0,0,2646600,49955,"Louisiana, US"
23,Maine,US,2022-04-11,44.6939,-69.3819,Janssen,,152400,143440,131675,,"Maine, US"
23,Maine,US,2022-04-11,44.6939,-69.3819,Pfizer,,1857330,1493106,579848,871660,"Maine, US"
23,Maine,US,2022-04-11,44.6939,-69.3819,Moderna,,1308220,1124513,385214,637676,"Maine, US"
23,Maine,US,2022-04-11,44.6939,-69.3819,Unknown,,0,3492,,,"Maine, US"
23,Maine,US,2022-04-11,44.6939,-69.3819,All,,3317950,2764551,1207208,983309,"Maine, US"
23,Maine,US,2022-04-11,44.6939,-69.3819,Unassigned,,0,0,110471,,"Maine, US"
24,Maryland,US,2022-04-11,39.0639,-76.8021,Janssen,,604400,368777,329601,,"Maryland, US"
24,Maryland,US,2022-04-11,39.0639,-76.8021,Pfizer,,9636410,7223041,,2722557,"Maryland, US"
24,Maryland,US,2022-04-11,39.0639,-76.8021,Moderna,,5305460,4304443,,1525849,"Maryland, US"
24,Maryland,US,2022-04-11,39.0639,-76.8021,Unknown,,0,17569,,,"Maryland, US"
24,Maryland,US,2022-04-11,39.0639,-76.8021,All,,15546270,11913830,5230000,4409113,"Maryland, US"
24,Maryland,US,2022-04-11,39.0639,-76.8021,Unassigned,,0,0,4900399,160707,"Maryland, US"
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,Janssen,,615600,402989,380737,,"Massachusetts, US"
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,Pfizer,,9697290,8465928,,3126534,"Massachusetts, US"
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,Moderna,,6310020,5689839,,1897687,"Massachusetts, US"
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,Unknown,,0,447,,,"Massachusetts, US"
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,All,,16622910,14559203,6721400,5186344,"Massachusetts, US"
25,Massachusetts,US,2022-04-11,42.2302,-71.5301,Unassigned,,0,0,6340663,162123,"Massachusetts, US"
26,Michigan,US,2022-04-11,43.3266,-84.5361,Unknown,,0,2184,,,"Michigan, US"
26,Michigan,US,2022-04-11,43.3266,-84.5361,Janssen,,936200,464578,420038,,"Michigan, US"
26,Michigan,US,2022-04-11,43.3266,-84.5361,Pfizer,,11649790,9014292,3570074,3392755,"Michigan, US"
26,Michigan,US,2022-04-11,43.3266,-84.5361,Moderna,,8189820,6133448,2234409,2167418,"Michigan, US"
26,Michigan,US,2022-04-11,43.3266,-84.5361,All,,20775810,15614502,6665101,5735733,"Michigan, US"
26,Michigan,US,2022-04-11,43.3266,-84.5361,Unassigned,,0,0,440580,175560,"Michigan, US"
27,Minnesota,US,2022-04-11,45.6945,-93.9002,Janssen,,502900,356078,327745,,"Minnesota, US"
27,Minnesota,US,2022-04-11,45.6945,-93.9002,Pfizer,,7449510,6090205,,2257201,"Minnesota, US"
27,Minnesota,US,2022-04-11,45.6945,-93.9002,Moderna,,4387220,3660512,,1298352,"Minnesota, US"
27,Minnesota,US,2022-04-11,45.6945,-93.9002,Unknown,,0,4675,,,"Minnesota, US"
27,Minnesota,US,2022-04-11,45.6945,-93.9002,All,,12339630,10111470,4220349,3731470,"Minnesota, US"
27,Minnesota,US,2022-04-11,45.6945,-93.9002,Unassigned,,0,0,3892604,175917,"Minnesota, US"
28,Mississippi,US,2022-04-11,32.7416,-89.6787,Janssen,,226100,92901,85795,,"Mississippi, US"
28,Mississippi,US,2022-04-11,32.7416,-89.6787,Pfizer,,3023155,2194387,,864092,"Mississippi, US"
28,Mississippi,US,2022-04-11,32.7416,-89.6787,Moderna,,2198460,1533001,,583760,"Mississippi, US"
28,Mississippi,US,2022-04-11,32.7416,-89.6787,Unknown,,0,2946,,,"Mississippi, US"
28,Mississippi,US,2022-04-11,32.7416,-89.6787,All,,5447715,3823235,1766237,1473457,"Mississippi, US"
28,Mississippi,US,2022-04-11,32.7416,-89.6787,Unassigned,,0,0,1680442,25605,"Mississippi, US"
29,Missouri,US,2022-04-11,38.4561,-92.2884,Janssen,,425600,250646,237200,,"Missouri, US"
29,Missouri,US,2022-04-11,38.4561,-92.2884,Pfizer,,6626545,5374015,,2020054,"Missouri, US"
29,Missouri,US,2022-04-11,38.4561,-92.2884,Moderna,,4326560,3181793,,1162409,"Missouri, US"
29,Missouri,US,2022-04-11,38.4561,-92.2884,Unknown,,0,2329,,,"Missouri, US"
29,Missouri,US,2022-04-11,38.4561,-92.2884,All,,11378705,8808783,4045340,3260997,"Missouri, US"
29,Missouri,US,2022-04-11,38.4561,-92.2884,Unassigned,,0,0,3808140,78534,"Missouri, US"
30,Montana,US,2022-04-11,46.9219,-110.4544,Janssen,,104800,60800,54836,,"Montana, US"
30,Montana,US,2022-04-11,46.9219,-110.4544,Pfizer,,1036395,842859,,312175,"Montana, US"
30,Montana,US,2022-04-11,46.9219,-110.4544,Moderna,,799900,656698,,236441,"Montana, US"
30,Montana,US,2022-04-11,46.9219,-110.4544,Unknown,,0,2193,,,"Montana, US"
30,Montana,US,2022-04-11,46.9219,-110.4544,All,,1941095,1562550,694494,565897,"Montana, US"
30,Montana,US,2022-04-11,46.9219,-110.4544,Unassigned,,0,0,639658,17281,"Montana, US"
